rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#NC_000913.3#2185432#2185336#-,4,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,2.900280715217671e-10
TPP#NC_000913.3#2185432#2185336#-,5,0.2521114864864865,0.0008841255212137815,0.0112735378094712,0.006657701215496844,0.07372827361659826,0.0008023100911410667,0.0025803384110781443,0.0020944892606604977
TPP#NC_000913.3#2185432#2185336#-,2,-0.23103841145833331,0.0007416341039869522,0.031378508229341656,0.002529382610066008,0.999999999270388,0.0010349243839447991,0.002329676331714258,0.6618063860232454
TPP#NC_000913.3#4196280#4196180#-,4,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,5.6948268391260636e-05
TPP#NC_000913.3#4196280#4196180#-,2,-0.1499086757990868,0.0017598090114885013,0.03227888133396679,0.02155820731799093,0.9999998559562321,0.003917697164581244,0.001697280397716116,0.0008555248033985028
TPP#NC_000913.3#4196280#4196180#-,5,0.08206060606060606,0.0012236326905417814,0.0006533944154315045,0.03151889759019199,3.36161980768158e-24,0.00020345541971340854,0.002776442777859381,1.775714797575557e-24
TPP#NC_000913.3#4196280#4196180#-,3,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.26823531577260823
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,1.7501596789962188e-11
TPP#NC_000913.3#75610#75511#-,5,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08693473169026945,0.0005606027367089339,0.0007030321505128139,0.014114918046564316,7.588660328138859e-08
TPP#NC_000913.3#75610#75511#-,7,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.0891091853004966,0.0002114730698174427,0.0011899824467591733,0.014495069406299311,4.030295270289135e-09
TPP#NC_000913.3#75610#75511#-,6,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.09595648539344531,6.461310229075342e-16,0.0025307653663780975,0.013591455852992705,9.78934098062407e-09
TPP#NC_000913.3#75610#75511#-,4,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,9.150347172309721e-05
TPP#NC_000913.3#75610#75511#-,3,-0.21074825929194857,0.00021604402104663452,0.16944047922226393,0.05989566878150503,1.0,0.012443873431445674,0.010853905603269364,0.0027259424821328513
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.0012604863780865808
TPP#NC_000913.3#75610#75511#-,2,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.03198587265457679
