rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0
Purine#NC_000964.3#2320213#2320114#-,4.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,3.4558645778661276e-08
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.00206346236274604
Purine#NC_000964.3#2320213#2320114#-,3.0,0.09736251402918071,8.589133635897569e-05,0.012962954926280334,-0.10796957998688946,0.9999997869838606,0.0001376858979525162,0.06289229870680876,0.007551203937360428
Purine#NC_000964.3#2320213#2320114#-,2.0,0.1553030303030303,0.00018971278440975406,0.005208266794020181,-0.1001698078752957,0.9516902439103919,6.957791701238188e-05,0.05997115023575894,0.055987003919738515
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.20511234796949082,0.00040064250683563335,-0.004552374757648856,-0.1104060025102979,0.4503059374416478,0.00035688406921212336,0.06564232455075968,0.0025936031848285994
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.0051575600502881
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.015714508563992053
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.1537960247637667,0.00024164537140288403,0.0003010700123638677,-0.10476320986824875,0.7398715448210406,0.0005016684054347506,0.0623612247883186,0.023527362028640142
Purine#NC_000964.3#4005523#4005624#+,7.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.06253792260388902,0.734061326705749,0.003393067331436026,0.004227694994695924,0.47670273908963257
Purine#NC_000964.3#4005523#4005624#+,6.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.14260214597074122
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.7748272649588391
Purine#NC_000964.3#4005523#4005624#+,2.0,0.12958648806057077,0.00040000488452010763,0.06824244000812846,0.061688101542512405,0.763502655522827,0.002794497225016963,0.004375332506490191,0.5852950895905061
Purine#NC_000964.3#4005523#4005624#+,3.0,0.19860221316249274,0.00033411474348298155,0.06078067141971131,0.06293785588737046,0.5558872100993134,0.004253110051797397,0.0041365281835305774,0.7180424890799868
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.20227983594287746
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.6301661842534749
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.06300630063006302,0.0002454790933638819,0.08006245664969883,0.060844435009827946,0.8864863704716783,0.008788592277252316,0.0036452855290968265,0.2661760679602235
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0
Purine#NC_000964.3#694425#694526#+,6.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.03513076505134506
Purine#NC_000964.3#694425#694526#+,1.0,0.07920792079207921,2.8008458554483424e-05,0.17970686008126327,0.018630481228008037,0.9995544463302386,0.005508883974456743,0.0037918980410639887,0.8245373419940571
Purine#NC_000964.3#694425#694526#+,7.0,-0.1551155115511551,0.0008321624241632085,0.025437574464205408,0.03913904629660458,0.06064290068352703,6.977469097764157e-05,0.008346794855520973,0.014722409393223052
Purine#NC_000964.3#694425#694526#+,2.0,0.13971397139713973,0.00020574114617182284,0.03291437484239464,0.036469402825209954,0.8165502686910202,0.007921477435907766,0.006235021260177392,0.42728674225062413
Purine#NC_000964.3#694425#694526#+,3.0,0.26591230551626593,0.00018005437642167917,0.047759833723552976,0.03455512234014549,0.9672119856973417,0.001962634696858542,0.006995257458183632,0.456077149905448
Purine#NC_000964.3#694425#694526#+,5.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.12043914698899039
Purine#NC_000964.3#694425#694526#+,4.0,0.20462046204620463,0.00041390277641625557,-0.05690458906006505,0.05090459345239098,0.0020630769467436826,0.007381210234203822,0.004714286310049341,0.03782872031626222
Purine#NC_000964.3#698369#698470#+,6.0,-0.061224489795918366,0.0004668348616792474,0.022129038953502322,-0.016081183055079516,0.9999253479506017,0.00041508178513603483,0.004005466797059971,6.699490225004345e-06
Purine#NC_000964.3#698369#698470#+,5.0,0.06559405940594058,0.00024354229977453188,-0.052039947512867855,-0.005470120693758864,1.1247535954269962e-06,0.003715602435010733,0.0034296844329952214,0.2755351966324723
Purine#NC_000964.3#698369#698470#+,10.0,-0.1704902197536827,0.00016025303651220804,0.03355608251756084,-0.01660474257295008,0.9999999999150153,0.00019935246453084722,0.0038464938747936276,2.800619135620098e-05
Purine#NC_000964.3#698369#698470#+,3.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.0010126155991444501
Purine#NC_000964.3#698369#698470#+,8.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,0.0001285805168219547
Purine#NC_000964.3#698369#698470#+,2.0,0.2791317593297791,0.00022636717945624283,-0.0750866938786925,0.0003874417490817694,2.5976311904917575e-15,0.004416553105929161,0.002711550736096245,0.031416188257450225
Purine#NC_000964.3#698369#698470#+,7.0,0.012041744715012043,0.00031864992110013134,-0.05961562829121912,-0.005023800984737687,3.04868797373594e-08,0.004265693011250546,0.0032986284753415782,0.3822472433737365
Purine#NC_000964.3#698369#698470#+,1.0,0.22422830518345951,0.00011465054141852574,-0.0030193941839740633,-0.011155062256238569,0.21215246634231633,0.0010175790209918053,0.003812560976473912,0.17625429460826808
Purine#NC_000964.3#698369#698470#+,4.0,0.11009900990099009,6.524850504852462e-05,-0.02052260106171276,-0.010015934343806302,0.006205745239084741,0.001070250558381982,0.0038723474993696536,0.2360222451166441
Purine#NC_000964.3#698369#698470#+,9.0,-0.125,0.0001210052935986669,0.02010808553453071,-0.011480058840824783,0.8718751508538432,0.00019626734631490294,0.003738972200015058,0.056411370444050014
SAM#NC_000964.3#1180802#1180685#-,8.0,0.00973709834469328,0.0005358347915219555,-0.08337408725378616,-0.07141408413797226,0.07412925420521779,0.029570294791657993,0.017199414938792127,0.8744319155597693
SAM#NC_000964.3#1180802#1180685#-,7.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,1.5610417313665396e-05
SAM#NC_000964.3#1180802#1180685#-,6.0,-0.1189083820662768,0.0002877985057906298,0.015493652783770741,-0.08681507957057968,0.9999999999999976,0.00096155854801131,0.020835955857949114,0.001177591785602
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.24328879258456723,0.00048528938299486463,-0.08271067465135512,-0.0718010280937964,7.869545974928565e-09,0.003095535828368177,0.022567597726829175,0.04129913828215067
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.001376580300432689
SAM#NC_000964.3#1180802#1180685#-,2.0,0.19526627218934914,0.0004328328811209504,0.006286835377432845,-0.08132724151266077,0.9999999995694061,0.0002590405979450549,0.020626866237460507,0.0007057881221350462
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.06537711800869696,0.00014223541778371276,-0.04053173769611596,-0.07847709717540073,0.23281190594497403,0.00169440696719565,0.021896325792688614,0.018165330461609362
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,0.00022223074962668898
SAM#NC_000964.3#1258304#1258424#+,9.0,-0.05509259259259259,0.0007032321673525375,-0.030323031406004786,-0.04726267645151758,0.055447192451156264,0.0020117149418500692,0.025455367249127545,0.28349676748360003
SAM#NC_000964.3#1258304#1258424#+,6.0,0.029761904761904767,4.676870748299319e-05,-0.3003005368390825,-0.00451330249323826,2.8908882400646738e-06,0.06785003739559502,0.002441855849769943,2.1898568557420749e-16
SAM#NC_000964.3#1258304#1258424#+,7.0,0.09687499999999999,0.00015516493055555563,-0.02955547530528569,-0.04556209310100326,0.16150500959462566,0.0010877948959780274,0.023115096159682585,0.32556775382685615
SAM#NC_000964.3#1258304#1258424#+,8.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.16702040596921702
SAM#NC_000964.3#1258304#1258424#+,3.0,0.15972222222222224,0.00017168209876543204,0.005394550298136746,-0.04737522491762671,0.8764381678823336,6.729789307130346e-05,0.022586692355117045,0.10721320960428067
SAM#NC_000964.3#1258304#1258424#+,2.0,0.21354166666666669,0.0001204427083333333,0.001266309796720674,-0.048130575192837116,0.7771401859829157,0.00032781503315047425,0.023010440089271018,0.18492460080385764
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.26666666666666666,0.0003611111111111109,-0.03479707066304726,-0.04593762562014482,0.2037636518823573,0.0030416361548280626,0.024521639391727638,0.683034984000352
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.4509801556866521
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.20909090909090916,0.00019513314967860426,0.012987383395022544,-0.051110386639611254,0.9744398915496201,0.0003951872174543385,0.023493364529496265,0.1528186861128633
SAM#NC_000964.3#1385891#1385736#-,10.0,0.02270967741935484,0.00012027471383975024,-0.2898278472003065,-0.04119222954391961,4.5432667011231494e-23,0.06415655119942276,0.0029585003310978603,3.16451439607233e-05
SAM#NC_000964.3#1385891#1385736#-,9.0,-0.05776444111027758,5.7178585719198e-06,-0.14062929664322293,-0.06708425175836183,3.6723717299444855e-13,0.005253665563054255,0.0201516640035332,0.24685260550058977
SAM#NC_000964.3#1385891#1385736#-,4.0,0.09334677419354839,0.0002457970213319459,-0.017465785924625825,-0.08864213864070243,0.9999999533749733,0.0003478203931102634,0.022074153239096242,0.0007564159187338029
SAM#NC_000964.3#1385891#1385736#-,3.0,0.15389457120377656,7.423359937007907e-05,-0.020426172990426997,-0.08309503459600966,0.998844459396619,0.0002465588924294829,0.02090106304369469,0.005894362278754182
SAM#NC_000964.3#1385891#1385736#-,8.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.007564556030458185
SAM#NC_000964.3#1385891#1385736#-,7.0,-0.23120473996050034,0.00015519028015122032,-0.05602799289808961,-0.07907193335772225,0.002825657580675748,0.0011205969464835991,0.021685953398523854,0.0298092803319697
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2120967741935484,0.00013982830385015602,-0.0005055298667944862,-0.07764158520173774,0.9998994939784213,4.814889521527045e-06,0.019233579903435098,0.05966816934685126
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.0302301884648633
SAM#NC_000964.3#1385891#1385736#-,2.0,0.26200716845878136,0.00028738068627073143,0.0032705996034067767,-0.08011020544824672,0.9999999998414731,4.261989866355804e-05,0.019584441283798056,0.013621166133727533
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.16516129032258065,6.826222684703437e-05,-0.03439369555892173,-0.0811410416263701,0.45804123337378805,0.0003485439528828038,0.021027484298826244,0.008472003445055396
SAM#NC_000964.3#1424683#1424527#-,6.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.241815750262674e-34
