rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,20.0,0.8562799795594661,1113.0,12.0,0.14852381814888607,"[[7.0, 6], [7.0, 9], [0.0, 4], [-50.0, 7], [7.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",-10.0,-0.08130081300813008,Drop not significant (0.86 >= 0.05);Small drop (0.15 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,0.0,0.09153462197509353,1135.0,4.0,0.0,"[[7.0, 6], [7.0, 9], [20.0, 12], [-50.0, 7], [7.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",12.0,0.0975609756097561,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,pass,-50.0,1.3743566164346635e-06,1139.0,7.0,-0.37130954537221517,"[[7.0, 6], [7.0, 9], [20.0, 12], [0.0, 4], [7.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",16.0,0.13008130081300814,,2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.36518654383438093,1101.0,7.0,0.051983336352110124,"[[7.0, 6], [7.0, 9], [20.0, 12], [0.0, 4], [-50.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",-22.0,-0.17886178861788618,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,21.0,0.34544916282754096,1145.0,6.0,0.15595000905633039,"[[7.0, 6], [7.0, 9], [20.0, 12], [0.0, 4], [-50.0, 7], [7.0, 7], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",22.0,0.17886178861788618,Drop not significant (0.35 >= 0.05);Small drop (0.16 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,11.0,0.583494685500735,1096.0,9.0,0.08168809998188734,"[[7.0, 6], [7.0, 9], [20.0, 12], [0.0, 4], [-50.0, 7], [7.0, 7], [21.0, 6], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",-27.0,-0.21951219512195122,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,-5.0,0.11352463202922455,1150.0,5.0,-0.03713095453722152,"[[7.0, 6], [7.0, 9], [20.0, 12], [0.0, 4], [-50.0, 7], [7.0, 7], [21.0, 6], [11.0, 9], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",27.0,0.21951219512195122,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,4.0,0.2492544816998226,1156.0,6.0,0.029704763629777215,"[[7.0, 6], [7.0, 9], [20.0, 12], [0.0, 4], [-50.0, 7], [7.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",33.0,0.2682926829268293,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,7.0,0.5015845094198184,1121.0,8.0,0.06426332288401254,"[[0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",-2.0,-0.016260162601626018,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,0.0,0.03560720500298652,1129.0,3.0,0.0,"[[7.0, 8], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",6.0,0.04878048780487805,Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,-7.0,0.07597526773691479,1132.0,5.0,-0.06426332288401254,"[[7.0, 8], [0.0, 3], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",9.0,0.07317073170731707,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,30.0,0.9955621161799028,1111.0,13.0,0.2754142409314823,"[[7.0, 8], [0.0, 3], [-7.0, 5], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",-12.0,-0.0975609756097561,Drop not significant (1.00 >= 0.05);Small drop (0.28 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,pass,-27.0,0.0004291820287982906,1139.0,8.0,-0.2478728168383341,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",16.0,0.13008130081300814,,2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,8.0,0.5230843176755585,1102.0,8.0,0.07344379758172861,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",-21.0,-0.17073170731707318,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,13.0,0.4769157980936692,1146.0,7.0,0.11934617107030901,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [4.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.48 >= 0.05);Small drop (0.12 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,4.0,0.3535114773558527,1095.0,7.0,0.03672189879086431,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [-4.0, 3], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",-28.0,-0.22764227642276422,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,-4.0,0.02858610243923089,1151.0,3.0,-0.03672189879086431,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [3.0, 5], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",28.0,0.22764227642276422,Small drop (-0.04 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,3.0,0.1622625371166908,1092.0,5.0,0.02754142409314823,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [2.0, 4], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",-31.0,-0.25203252032520324,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,2.0,0.08589403824785802,1155.0,4.0,0.018360949395432154,"[[7.0, 8], [0.0, 3], [-7.0, 5], [30.0, 13], [-27.0, 8], [8.0, 8], [13.0, 7], [4.0, 7], [-4.0, 3], [3.0, 5], [9.0, 9], [-12.0, 5], [0.0, 3], [-14.0, 7], [3.0, 8], [-11.0, 7], [14.0, 8], [3.0, 7], [9.0, 7], [0.0, 3], [11.0, 8], [3.0, 6], [6.0, 5], [23.0, 9], [13.0, 13], [6.0, 8], [6.0, 8], [6.0, 8], [4.0, 7], [-5.0, 7]]",32.0,0.2601626016260163,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.13816606884729815,1121.0,4.0,0.013171985435853501,"[[1.0, 5], [0.0, 4], [16.0, 14], [-18.0, 9], [8.0, 10], [13.0, 6], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.18411956391778012,1128.0,5.0,0.013171985435853501,"[[1.0, 4], [0.0, 4], [16.0, 14], [-18.0, 9], [8.0, 10], [13.0, 6], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",5.0,0.04065040650406504,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,0.0,0.1251282113646901,1131.0,4.0,0.0,"[[1.0, 4], [1.0, 5], [16.0, 14], [-18.0, 9], [8.0, 10], [13.0, 6], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",8.0,0.06504065040650407,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,16.0,0.948097914040812,1111.0,14.0,0.21075176697365602,"[[1.0, 4], [1.0, 5], [0.0, 4], [-18.0, 9], [8.0, 10], [13.0, 6], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-12.0,-0.0975609756097561,Drop not significant (0.95 >= 0.05);Small drop (0.21 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,pass,-18.0,0.0005075836131648031,1139.0,9.0,-0.23709573784536303,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [8.0, 10], [13.0, 6], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",16.0,0.13008130081300814,,2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,8.0,0.6471455154542654,1103.0,10.0,0.10537588348682801,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-18.0, 9], [13.0, 6], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-20.0,-0.16260162601626016,Drop not significant (0.65 >= 0.05);Small drop (0.11 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,13.0,0.4216357271525436,1146.0,6.0,0.17123581066609553,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-18.0, 9], [8.0, 10], [6.0, 3], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.42 >= 0.05);Small drop (0.17 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,6.0,0.12955036485215107,1155.0,3.0,0.079031912615121,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-18.0, 9], [8.0, 10], [13.0, 6], [9.0, 12], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",32.0,0.2601626016260163,Drop not significant (0.13 >= 0.05);Small drop (0.08 > -0.2),1.0
