rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#LT907842.1#344471#344220#-,21.0,0.25926673054616967,0.00014256239529199092,-0.010647006415654083,0.027335284446828107,0.0011664274015438588,0.00942672595522462,0.01394303923877147,0.5315781154274565,True
Cobalamin#LT907842.1#344471#344220#-,17.0,0.2923209124287165,3.234357893088245e-05,0.01267843762828495,0.025612729561208542,0.03225364043369402,0.0014432703738089059,0.014233430744305183,2.2562247872063782e-06,False
Cobalamin#LT907842.1#344471#344220#-,18.0,0.324020374199405,9.311546752114698e-05,0.033581398956822994,0.024605562552745534,0.5512393964687109,0.014384934201244728,0.013716204377392233,0.029425650256055057,False
Cobalamin#LT907842.1#344471#344220#-,15.0,0.3615970899012645,7.397038046234979e-05,0.03789030576956903,0.02468019536915699,0.6480002822321536,0.005590914860619367,0.014039762689163942,0.03744088044418506,False
Cobalamin#LT907842.1#344471#344220#-,9.0,-0.4080345285524569,8.586724372981752e-05,-0.11651953470379824,0.028981673344247953,2.058374023854592e-15,0.0028270745909260444,0.013496159446068419,0.006791952138123516,True
Cobalamin#LT907842.1#344471#344220#-,16.0,0.3909546997196401,6.704555324300911e-05,0.0683531565918127,0.02333868209129917,0.9996986875477671,0.005076205239678395,0.0140382823704969,0.008798252294163728,False
Cobalamin#LT907842.1#344471#344220#-,13.0,0.421441506700471,4.484252578438665e-05,0.052094171293200583,0.0239899318742157,0.9820417704639333,0.007759676025435905,0.013980583123467168,0.18485701828578674,False
Cobalamin#LT907842.1#344471#344220#-,14.0,0.4496300512236768,9.581966467004558e-05,-0.05722917660685082,0.029599761790211683,1.512705480808366e-10,0.00961963744477836,0.013595970892507627,0.46219733121238504,True
Cobalamin#LT907842.1#344471#344220#-,11.0,-0.45729581673306774,0.00010886173929778906,-0.18808940382233197,0.03566468913492861,7.589127680767171e-34,0.009771731634199546,0.011598792049510902,0.4258759119624758,True
Cobalamin#LT907842.1#344471#344220#-,12.0,0.4872602612804596,9.563147112905186e-05,0.016340184652952706,0.02541445489743643,0.05571999951880756,0.0006596012232140977,0.014184919879775553,1.8443313208388257e-07,False
Cobalamin#LT907842.1#344471#344220#-,6.0,-0.27702523240371846,0.000163383649994974,-0.036668841253743166,0.027243644171629944,1.6454917630207883e-08,0.0004363836199005793,0.01408050168387675,4.219649314294048e-08,False
Cobalamin#LT907842.1#344471#344220#-,8.0,-0.3161471760018748,3.9105217696055605e-05,-0.03309860193155963,0.02586492311321894,0.0006158787358915562,0.0002451010585895636,0.013887194392705474,0.0005454086878054234,False
Cobalamin#LT907842.1#344471#344220#-,7.0,-0.3616960728514514,2.7615369888848492e-05,-0.11612004823687558,0.029631809120009168,3.098033290560158e-17,0.0037665587827389957,0.01342163534599915,0.008814543823959896,True
Cobalamin#LT907842.1#344471#344220#-,10.0,-0.4900398406374502,6.8026131104494825e-06,-0.21147831080583074,0.03010476580591026,2.0400513142053866e-16,0.00955314024239189,0.012645514959212853,0.6406277249121445,True
Cobalamin#LT907842.1#40189#40382#+,2.0,-0.02605066206102475,1.563966088740803e-05,-0.4050300913684821,-0.012606869083735988,2.0204478879587478e-08,0.0496072734079481,0.4216874935310789,0.0006725973963320468,True
Cobalamin#LT907842.1#40189#40382#+,6.0,0.03740284974093264,1.6333282437112415e-05,-0.23133585263599307,-0.035900687804581194,0.0005821778824874372,0.015980516862113138,0.4329116726486129,3.3769925121546898e-06,True
Cobalamin#LT907842.1#40189#40382#+,3.0,-0.051073279052553655,2.3741677400644274e-05,-0.3378938122380747,-0.03562330503329354,0.00017102764922937824,0.039658340620572906,0.41468939732570587,0.002194686498683982,True
Cobalamin#LT907842.1#40189#40382#+,1.0,-0.08901288694034805,3.953704311173907e-06,-1.3372039398259774,0.11291838093866052,1.6304755830273582e-24,0.04817213290820056,0.19953735336833447,0.0007365983842018573,True
Cobalamin#LT907842.1#40189#40382#+,11.0,-0.29015544041450786,2.237196524291472e-05,0.12063104065481206,-0.06084641178040298,0.7535958414072623,0.0032832579543966914,0.410025440939133,0.0036404112738387486,False
Cobalamin#LT907842.1#40189#40382#+,13.0,-0.33031088082901555,5.469945501892675e-05,0.29407995024864697,-0.10117971732382386,0.9999983834860313,0.01962621932171048,0.4288394793603275,5.222761006402798e-07,False
Cobalamin#LT907842.1#40189#40382#+,15.0,-0.39056154600196047,1.2119101113327757e-05,0.3996186330843331,-0.11021344576968088,0.9999999978321217,0.036517053018600955,0.4125354293098055,1.2506409073870925e-05,False
Cobalamin#LT907842.1#40189#40382#+,9.0,-0.4200592153960029,9.451013888333461e-06,0.2781766274696897,-0.0687741683244731,0.9945349364938529,0.008471140266248465,0.4085025610798754,0.002017431408906743,False
Cobalamin#LT907842.1#40189#40382#+,10.0,-0.45191062176165797,5.828071726757761e-05,0.7008251744821082,-0.13338157952934995,0.9999999999999061,0.14443893209868117,0.35721008876359306,0.1500551486630313,False
Cobalamin#LT907842.1#40189#40382#+,8.0,-0.4842400690846287,2.9036946554866566e-05,0.6808876675320997,-0.11060401838638223,0.999999999988289,0.1061889796098896,0.37443596228534043,0.036679200881726395,False
Cobalamin#LT907842.1#40189#40382#+,7.0,0.0074841681059297635,3.248077916749111e-05,-0.2993242481350857,-0.03314020274246402,6.011871107005518e-05,0.019981349052767064,0.4237592788052438,0.00015785917409324367,True
Cobalamin#LT907842.1#40189#40382#+,5.0,0.07461139896373056,0.00011382855915595049,-0.16654071859258432,-0.05271968216093305,0.18737829387480753,0.011091253460055248,0.4023111002018957,0.1658197298586383,True
Cobalamin#LT907842.1#40189#40382#+,12.0,-0.2652849740932643,0.00010094230717603145,0.06838096279037328,-0.05814685176968708,0.5800561705997513,0.0028416664022221675,0.40824724842182125,0.005781505051557938,False
Cobalamin#LT907842.1#40189#40382#+,14.0,-0.3644214162348877,1.4914643495276451e-05,0.121889986196951,-0.05758945081245582,0.6912990813584055,0.005185225271457338,0.4032166052534926,0.05589773783773245,False
Cobalamin#LT907842.1#40189#40382#+,4.0,0.09844559585492228,1.7897572194331824e-05,-0.10577901063215582,-0.05394334543479748,0.35203555202070946,0.004021118357471842,0.4002054266604834,0.3437905346899489,False
Cobalamin#LT907842.1#4869716#4869504#-,19.0,0.02085402184707051,4.2897335335866415e-05,0.7395311647990106,0.37142250227331547,0.9948517551655829,0.23251497905429805,1.2938229966746855,0.0009146846900093241,False
Cobalamin#LT907842.1#4869716#4869504#-,3.0,-0.03207547169811321,3.7379850480598066e-05,0.6381866119359294,0.3804249948125664,0.9271122663036819,0.11826400492127868,1.2844299522841482,0.0010516782136497167,False
Cobalamin#LT907842.1#4869716#4869504#-,18.0,0.06228834059022739,2.873032557836894e-05,2.6632735144468205,0.2770619762422888,1.0,1.311611759676179,0.9836362638688473,0.4689601402589652,False
Cobalamin#LT907842.1#4869716#4869504#-,1.0,-0.08709806005846399,0.00017663984095105096,0.604711730919974,0.3680647368783528,0.9781210847636697,0.12663308925439679,1.3509510127265112,6.85598236449662e-08,False
Cobalamin#LT907842.1#4869716#4869504#-,20.0,0.10697439353099732,0.00016934339150398507,1.1772036944105813,0.3316071345192099,0.9999999995871984,0.6278102816035496,1.2484478257981468,0.25191384033170444,True
Cobalamin#LT907842.1#4869716#4869504#-,6.0,-0.1342865566037736,4.169685469695619e-05,0.3137157742994758,0.3910685872251011,0.08329395566972414,0.03344173691245295,1.299696438738509,4.904442119791249e-06,False
Cobalamin#LT907842.1#4869716#4869504#-,22.0,0.16175314465408805,4.909659180807718e-05,-0.24614337905152092,0.4266519851588453,6.299818921258175e-09,0.22763321290792274,1.2878485880090114,0.000698288443467544,True
Cobalamin#LT907842.1#4869716#4869504#-,16.0,0.1864330637915544,1.8264099279203883e-05,0.23772595431308569,0.3919803439907466,0.08541007503625203,0.26304540640737717,1.2763751651387751,0.0437874026773519,True
Cobalamin#LT907842.1#4869716#4869504#-,7.0,-0.18113207547169807,0.00010027293224160453,1.110673060642146,0.3471121038488249,0.9999999959018082,0.32073775959560324,1.2730758474313764,0.0047672064014388634,False
Cobalamin#LT907842.1#4869716#4869504#-,17.0,0.2172169811320755,9.895647917408327e-05,0.9106341815577466,0.3619233318530137,0.999916843240004,0.42154462976817114,1.2787961861525798,0.03745827463427186,False
Cobalamin#LT907842.1#4869716#4869504#-,5.0,-0.2327830188679245,0.00020456939005577304,0.7250690440044709,0.3621285905408052,0.9995169330008786,0.14537317520732193,1.3274416115914347,3.054444474145857e-06,False
Cobalamin#LT907842.1#4869716#4869504#-,4.0,-0.2790523156089194,8.388538243367684e-05,0.8576334291591734,0.36209611485895615,0.9999754812325092,0.16279511576905736,1.2990043108070632,0.00028311184188969756,False
Cobalamin#LT907842.1#4869716#4869504#-,12.0,0.28700209643605873,4.247810169253148e-05,0.7735795582334464,0.36624099112296304,0.992539004594899,0.5655330245034735,1.281582570061653,0.07888582683304558,True
Cobalamin#LT907842.1#4869716#4869504#-,13.0,0.3563464837049743,0.00014306141122542938,-0.5726916938184214,0.455604379618171,8.171935365144586e-18,0.12514550475148842,1.2612860506905246,1.3014230354220719e-05,True
Cobalamin#LT907842.1#4869716#4869504#-,14.0,0.3971468016566958,6.644530233300836e-05,-0.8549964000663169,0.4520640382480975,7.208491497230582e-16,0.3983746255909367,1.2118677358150691,0.07149760556609293,True
Cobalamin#LT907842.1#4869716#4869504#-,9.0,0.4320754716981132,1.4239943040227827e-05,-1.4462707539368047,0.43296528259138245,1.883532599993461e-11,0.5794530816172887,1.1837111181714508,0.34262305848420066,True
Cobalamin#LT907842.1#4869716#4869504#-,10.0,0.45099580712788256,4.237097249141866e-05,-1.8417257800598412,0.4882073742682906,1.714500540706772e-21,0.7888078296371943,1.039125788303649,0.3665365123465608,True
Cobalamin#LT907842.1#4869716#4869504#-,8.0,0.4871069182389938,1.4734385506902412e-05,-0.9360919927924306,0.43728087359503426,2.0922637404873945e-13,0.2711645606183454,1.2204403439902856,0.020825753677925513,True
Cobalamin#LT907842.1#4869716#4869504#-,15.0,0.24410377358490568,3.277888674159587e-05,0.8176510976440747,0.37326661153948226,0.9978582720416187,0.2219555542012688,1.280555863072419,0.0049993849920971275,False
Cobalamin#LT907842.1#4869716#4869504#-,11.0,0.31422351233671986,4.29199466634086e-05,-0.13333735756875867,0.39633160209625284,0.0022252250925493744,0.015899173062798325,1.2666816653603128,0.0030649182272937236,True
Cobalamin#LT907842.1#4869716#4869504#-,2.0,-0.010291595197255575,3.162797266166307e-05,0.9708056782951937,0.36422807291586756,0.9999830684473842,0.2447583899429718,1.2783463828841863,0.013357174745646072,False
Cobalamin#LT907842.1#4869716#4869504#-,21.0,0.13941299790356393,1.2910442185391745e-05,-0.03052891922984,0.39730452027701446,0.008264658231542358,0.3181285523151742,1.2681211395707297,0.08542524589142578,True
Cobalamin#LT907842.1#4870645#4870844#+,14.0,-0.010050251256281407,0.0,-0.31982337276549655,0.040419655308690634,1.039789373357568e-26,0.007355508568821109,0.009436259301637365,0.6353335647550694,True
Cobalamin#LT907842.1#4870645#4870844#+,15.0,0.02818440026218047,1.2602076220698433e-05,-0.06595309602486767,0.028224805316544206,2.547213255953613e-08,0.001699239187920331,0.01441035255318714,0.008471569236682578,True
Cobalamin#LT907842.1#4870645#4870844#+,13.0,-0.04809763101220387,0.00010358427353669178,-0.05289678404505901,0.028332707746126604,7.011937191604609e-09,0.0006081799447894377,0.014526983590235616,0.000742769846711901,False
Cobalamin#LT907842.1#4870645#4870844#+,17.0,0.05411673753382294,2.3907112500446374e-05,-0.12358768364501295,0.03211557768820044,3.0801439666405953e-18,0.002832642631988135,0.013840125130033274,0.03202057415668659,True
Cobalamin#LT907842.1#4870645#4870844#+,4.0,-0.09183417085427134,5.034595085982665e-06,-0.1712801212525021,0.03425603491396058,1.6501056679092614e-21,0.004293612237565756,0.013050557060837822,0.12466852944850954,True
Cobalamin#LT907842.1#4870645#4870844#+,5.0,-0.11622213632263882,1.3182116198162791e-05,0.051216866851950864,0.0250509378235563,0.8089927395912653,0.0010299213983350345,0.01482811582310181,0.00011942695787004934,False
Cobalamin#LT907842.1#4870645#4870844#+,19.0,0.12017229002153625,2.073746849311675e-05,-0.06339944019770992,0.0292988578058594,6.524192073641657e-12,0.0007866275296524813,0.01450687456705372,0.0001912437465199433,False
Cobalamin#LT907842.1#4870645#4870844#+,3.0,-0.15050251256281405,1.887578596500092e-05,0.08313425313698838,0.023699421868753505,0.999987339648969,0.0008710188296266064,0.014734908537161369,4.5137945255363334e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,18.0,0.17688442211055283,7.199083586043514e-05,-0.026233825577786668,0.029098496537129804,1.1979233165800867e-09,0.0026540693303644075,0.014825945493803557,0.006089615425200908,False
Cobalamin#LT907842.1#4870645#4870844#+,2.0,-0.1873469913670919,2.9717869010971497e-05,0.06296063378135537,0.02457631926371508,0.9795696676399145,0.0007009107068446001,0.014810775884620911,1.8028256032502543e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,1.0,-0.2242462311557789,2.3594732456251113e-05,0.07420109996352117,0.02407009212491397,0.9993240095525081,0.0010293728170736045,0.014768950629936219,6.382989002018207e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,11.0,-0.2623115577889447,1.7928840180803458e-05,0.07291414138365997,0.024123492895862565,0.9985451252125592,0.0009807057937860604,0.014776252501207211,8.857994966349367e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,27.0,0.27341251713111003,1.9878035469928235e-05,0.08667807474854738,0.02470946554225038,0.9993210729402026,0.0013020333290439925,0.014525139669900664,0.011260949830317179,False
Cobalamin#LT907842.1#4870645#4870844#+,12.0,-0.3068916008614501,0.00014236395803239336,0.06469189513202687,0.023785724345532076,0.9943949425905311,0.0008975572871582253,0.015017110591171168,3.8865964819123996e-07,False
Cobalamin#LT907842.1#4870645#4870844#+,25.0,0.31436251022554634,3.324126250205722e-05,0.10841775808419839,0.022382569416584168,0.9999999993926232,0.002454208458552181,0.014531504335507204,0.0022027382125773785,False
Cobalamin#LT907842.1#4870645#4870844#+,10.0,-0.39321608040201006,1.2310295194565817e-05,0.11330976350865023,0.022447326002709447,0.9999999999192624,0.0020805928785517626,0.0144965321536903,0.0018767481585485633,False
Cobalamin#LT907842.1#4870645#4870844#+,23.0,0.4046368204659661,5.450807757797254e-05,0.13902731942446173,0.02089001120029333,0.999999999999991,0.003882748729434361,0.014184324452972585,0.03633071269821188,False
Cobalamin#LT907842.1#4870645#4870844#+,6.0,-0.4374143444495203,7.455567634259191e-05,0.016097969293334426,0.02652427308130333,0.002158318141747028,0.0006579156753786602,0.01493900130774365,1.3786068776576958e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,21.0,0.47524660338730673,0.00012401655761765446,0.20985616914023714,0.015620399656194854,1.0,0.00761006496311763,0.012669797795627793,0.4215982702173956,False
Cobalamin#LT907842.1#4870645#4870844#+,8.0,-0.4889833784306147,3.0630987891196984e-05,-0.012969067075307626,0.02710512121770543,0.00011970666322273547,0.0008355617203930775,0.014634524846787378,0.001384494411547158,False
Cobalamin#LT907842.1#4870645#4870844#+,16.0,0.09798994974874373,5.0503775157193005e-05,-0.027547492851858608,0.02649798468852689,0.007164306183782982,0.0001320732817027691,0.014408358802492468,0.04002704174937249,False
Cobalamin#LT907842.1#4870645#4870844#+,26.0,0.21871261067240963,0.00010369879456879423,0.0483145691869647,0.02509605083274989,0.5457680658379066,0.004173966666372716,0.014738005685002028,0.015944588774547415,False
Cobalamin#LT907842.1#4870645#4870844#+,28.0,0.25482676540597726,4.905231624512685e-05,0.06971569289331063,0.024350327615954563,0.9852265896355432,0.0020651638104960514,0.0147217827723945,0.0009796858650558198,False
Cobalamin#LT907842.1#4870645#4870844#+,9.0,-0.3527895889704935,1.577205338571112e-05,0.09319813208340165,0.023354285653580567,0.9999995093556989,0.001489809713651046,0.014646634469338149,0.0004730339483254814,False
Cobalamin#LT907842.1#4870645#4870844#+,24.0,0.3611647983507281,1.0592179010614421e-05,0.07888019921025165,0.02393293786296176,0.9998792423508767,0.0011889379577625539,0.014731004703481234,0.0003094520581341216,False
Cobalamin#LT907842.1#4870645#4870844#+,7.0,-0.4650840408941259,1.1469941801455316e-05,-0.0036782709613136914,0.02695208478444719,0.00030887120418148233,0.0010315865552031243,0.014685768836004922,0.00109636907480403,False
Cobalamin#LT907842.1#4870645#4870844#+,20.0,0.1466708542713568,1.9629396984924576e-05,-0.02814257104292907,0.026945236785065566,0.00028862198833219915,0.00044812908633012124,0.014493939390668524,0.007491140527927501,False
Cobalamin#LT907842.1#4870645#4870844#+,22.0,0.43467336683417085,3.156485947324576e-05,0.0793236132337455,0.025747165458472387,0.9420696723335841,0.0006673955558497871,0.014382604213524245,0.13467916853995082,False
FMN#LT907842.1#671420#671589#+,22.0,0.029437869822485203,8.534365043240778e-07,-0.34487666925804533,-0.010543726828674244,5.362118413973574e-27,0.001754016203995058,0.0020477028456234317,0.5525238530842647,True
FMN#LT907842.1#671420#671589#+,23.0,-0.04577097111033762,1.0933921677259943e-05,-0.08542187511979793,-0.02337247168089775,7.139037432762223e-15,0.0008828472906936577,0.006987829015868024,0.14659274226015526,False
FMN#LT907842.1#671420#671589#+,20.0,-0.10665680473372782,8.53436504324079e-07,-0.13752849613295215,-0.02044101432867869,6.2738166329512835e-22,0.0010416712981628704,0.006549542711114264,0.17107790949257726,True
FMN#LT907842.1#671420#671589#+,10.0,0.10369822485207103,2.098578481145619e-05,-0.03889929388537937,-0.02514885214479195,1.4047229000460086e-08,0.000292189160383813,0.0072012812390730985,0.00881206116964397,False
FMN#LT907842.1#671420#671589#+,11.0,0.1440908363985287,1.744245122808029e-05,0.01840445126964001,-0.027718994708356134,0.9999998336759267,0.0001815616012848768,0.007100435404796375,0.0028699922906397237,False
FMN#LT907842.1#671420#671589#+,26.0,-0.1571334648257725,0.00010979316092349001,-0.006880276965196668,-0.02658315900475505,0.2675927745522365,0.0001382910459152145,0.007167694643666121,0.0020647522616281935,False
FMN#LT907842.1#671420#671589#+,13.0,0.19763313609467453,4.8084217406019906e-05,0.014878589251759982,-0.02721352303101843,0.9999205500533613,0.0003935659262282243,0.007064193939499,0.015935615301282468,False
FMN#LT907842.1#671420#671589#+,29.0,-0.21787827557058329,4.014858280415212e-05,-0.008844139586937904,-0.0263330281697842,0.2061460255323288,0.0002094447276987376,0.007105204969566372,0.009040267488795578,False
FMN#LT907842.1#671420#671589#+,6.0,0.22846811308349768,0.00010946896851918837,-0.00989738554510594,-0.026454161488274366,0.16004912139137645,0.00034975339485267373,0.007163330903934061,0.014124882050286875,False
FMN#LT907842.1#671420#671589#+,28.0,-0.24276347353270422,4.705881269746004e-06,0.020283711290223758,-0.02780167321104531,0.9999999880557703,0.00015003185889253353,0.007094033518454413,0.001391897663654849,False
FMN#LT907842.1#671420#671589#+,8.0,0.26863905325443793,2.0657540002100628e-05,-0.021479721368367587,-0.025980335319828313,0.0013606115617584246,0.0005434602903881616,0.007196978466564184,0.01584113360316864,False
FMN#LT907842.1#671420#671589#+,27.0,-0.29036348267117496,4.2336881533188205e-05,-0.043300306199599875,-0.024894852861683775,7.568900427023729e-10,0.00042370325255440625,0.0072036325323701815,0.005580801394178787,False
FMN#LT907842.1#671420#671589#+,7.0,0.3045364891518737,1.3382662449571947e-05,0.009527671963014376,-0.02638890490405104,0.9639683177247325,3.7876295781273444e-05,0.006991879611426968,0.015008669168799194,False
FMN#LT907842.1#671420#671589#+,14.0,-0.3310650887573965,6.915023983754089e-06,-0.03987073610557072,-0.025102482587742246,2.3628444242790292e-08,0.0004606307844065219,0.007191918666821953,0.020636695100367877,False
FMN#LT907842.1#671420#671589#+,4.0,0.33759795298256834,1.790280917838136e-06,0.025025833796664954,-0.028010304046643793,0.9999999999721565,0.00021096457461388402,0.007070255701069709,0.0014929253135676605,False
FMN#LT907842.1#671420#671589#+,5.0,0.3709319526627219,2.9405264171422653e-05,0.014286843614006832,-0.026518908759367677,0.9973260222025976,5.999895960042508e-05,0.006991256891192771,0.02245509823439478,False
FMN#LT907842.1#671420#671589#+,15.0,-0.37960855712335007,4.7650528537590735e-05,0.006059087555422125,-0.026253731781469728,0.8719088452110617,0.0004006167513721009,0.006976877566316669,0.11730965065876083,False
FMN#LT907842.1#671420#671589#+,17.0,-0.41254988303288836,4.612824838448411e-05,0.03155909291046841,-0.028727845326827508,1.0,0.00013855787977038418,0.007064660541285754,0.0011899068202953311,False
FMN#LT907842.1#671420#671589#+,3.0,0.41136587771203154,0.00017504870180393598,0.03449417127658092,-0.029260759125333387,1.0,0.0004446374864960155,0.007045540051914477,0.005317739513338389,False
FMN#LT907842.1#671420#671589#+,2.0,0.4533307883183813,8.736799753970544e-05,0.030991247407912082,-0.027852938042970607,0.99999999998877,0.0003548484476149208,0.007011838916732231,0.015108273172740721,False
FMN#LT907842.1#671420#671589#+,19.0,-0.4636752136752137,5.670665471909573e-05,0.005979941875888332,-0.02713300209059716,0.9794342106230264,9.161839737453852e-05,0.007140649732076917,0.0011699177696926093,False
FMN#LT907842.1#671420#671589#+,18.0,-0.4871794871794871,3.1122470812957825e-05,-0.0031484445573995747,-0.02632974622759094,0.5144167515517014,0.00011492385654583999,0.007048017919829575,0.01022868077817223,False
FMN#LT907842.1#671420#671589#+,9.0,0.06952662721893492,1.8235822741967498e-05,-0.026637081021252645,-0.025751077175925955,0.0007055625547119356,0.00010446359255113436,0.007085543588074294,0.007359483829360376,False
FMN#LT907842.1#671420#671589#+,12.0,0.17542638357117993,4.506835306305481e-05,0.007510673488927017,-0.02643251022306921,0.9365465995678737,8.207840321834047e-05,0.007006942163143436,0.015589959152133865,False
FMN#LT907842.1#671420#671589#+,25.0,-0.18708666898712145,8.859202467031961e-05,0.0064705500378232726,-0.027074299234640782,0.9874199634087066,0.00019870803100379217,0.007120908072245673,0.004983562239279432,False
FMN#LT907842.1#671420#671589#+,16.0,-0.3618570778334092,3.6877365563874574e-05,0.01427547802342499,-0.02699750267765244,0.9994858864971059,0.00015614721791595016,0.007049931293995757,0.007525512053903123,False
FMN#LT907842.1#671420#671589#+,24.0,-0.01183431952662722,7.002555932915516e-06,-0.04632467492549583,-0.025296289457157242,3.983995861522241e-06,0.00025763160769149096,0.007039376035104233,0.03395551660033236,False
FMN#LT907842.1#671420#671589#+,21.0,-0.06339814032121725,6.716737323408761e-05,-0.06631639422358201,-0.025449477718927388,0.002212635621233406,0.0015467617766674786,0.006924402773057201,0.5294707666450091,False
FMN#LT907842.1#671420#671589#+,1.0,0.48520710059171596,5.602044746332404e-05,0.01845320977694474,-0.026284840956820592,0.9936030687044813,0.00019455040272888788,0.006949132719068141,0.10245770174614308,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,10.0,-0.009433962264150943,0.0,-0.05418587351540627,-0.01489916467813566,9.082711045008866e-15,0.00010228022659253765,0.0049998328171580834,0.0011021992493618741,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,11.0,-0.0518867924528302,2.2249911000355983e-05,0.009295790327469883,-0.018851584877868133,0.8784314485851812,1.6354501010475606e-05,0.004964847439778785,0.00016469505459595666,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,15.0,0.08224479922593131,1.8022281625534895e-05,-0.03074136063930476,-0.01660816595233858,3.09743406169169e-05,6.672346308595799e-05,0.0050837202843024235,0.00030222522090474213,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,13.0,-0.09386792452830188,4.227483090067649e-06,-0.03156008122797766,-0.016523997158381876,1.1569532110780552e-05,6.998510925283847e-05,0.005090417473971259,0.0001279667445232082,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,14.0,0.12240566037735849,2.1693663225347086e-06,-0.03868822624787756,-0.01601210164528314,2.415373258070836e-08,7.238928774054413e-05,0.005070940111606892,0.00014698597786605124,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,12.0,-0.1400943396226415,1.1347454610181553e-05,0.020275605702774365,-0.02024648814084163,0.9999999682323559,2.244965712394782e-05,0.004998959709401685,3.6862314165808736e-06,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,6.0,-0.19725557461406515,0.0002727360991382484,0.009562001870509887,-0.020280774481948073,0.9983897807977894,0.00026436489037621455,0.005143153888668605,2.474932626563298e-05,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,17.0,0.2731132075471698,2.6477394090423625e-05,-0.06358794799997193,-0.014223970819279955,6.856308084627409e-18,0.00017445760107294973,0.004934793123978253,0.0016137024960849525,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,4.0,-0.3076043453401944,2.1248767162874402e-05,0.008115728135695666,-0.01903207215392867,0.8273793825413033,3.0891339168070216e-05,0.005004615669888956,9.639750350486397e-05,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,9.0,0.3584905660377358,0.0,-0.23464331416468615,-0.0019399229798031678,2.0137913536583287e-26,0.0021025978708784747,0.0013313979894219662,0.17864124072647372,True
