rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#LT907842.1#4870645#4870844#+,8.0,-0.028024739080015463,0.00012173949943586684,-0.06677680019281482,0.028194430998118653,6.31299131757358e-06,0.0016064190303092193,0.030651086911224854,6.551567124565408e-12
Cobalamin#LT907842.1#4870645#4870844#+,10.0,0.0534724906584203,2.7825222604686205e-05,-0.1954970564770378,0.03653245740693486,1.9667367720911006e-16,0.010464378775501118,0.025723628794021194,0.003447567309494206
Cobalamin#LT907842.1#4870645#4870844#+,4.0,-0.09195979899497486,5.302896391505252e-06,-0.22096418149954608,0.0392934166007192,1.883921882058438e-20,0.006827573462951578,0.02485115119153289,5.618101886596381e-05
Cobalamin#LT907842.1#4870645#4870844#+,5.0,-0.1157067388223167,1.358056807317023e-05,0.1084035654843954,0.01042645684196593,0.9999817253485049,0.0033307331270680898,0.029836003120218994,1.3296666755918579e-08
Cobalamin#LT907842.1#4870645#4870844#+,13.0,0.11927283476204552,3.165223624687391e-05,-0.10572044666605002,0.02735478354420404,3.383589280633666e-08,0.00164779430977701,0.02920174664022337,5.4568794347497625e-09
Cobalamin#LT907842.1#4870645#4870844#+,7.0,-0.15100502512562813,2.7713946617509694e-05,0.14990522204371873,0.00654556639822341,0.9999999998769321,0.002577179595023624,0.0290546182168365,1.5604245422193783e-08
Cobalamin#LT907842.1#4870645#4870844#+,16.0,0.17313841936957514,7.053833059145143e-05,-0.04809618922201164,0.019689644277149546,0.08141834920674568,0.002294492372857612,0.028932682425360793,0.00048533717364734777
Cobalamin#LT907842.1#4870645#4870844#+,6.0,-0.18764877016662262,2.1631984026817038e-05,0.09479531709859405,0.011778304198675559,0.9996497835383035,0.001960971523786338,0.030118656366861278,2.2738786530014542e-09
Cobalamin#LT907842.1#4870645#4870844#+,1.0,-0.2275852948955303,9.180914805237625e-06,0.10643060677709096,0.010806565720031861,0.9999486829672205,0.002804829832189453,0.029874587902361825,2.2647054605060888e-08
Cobalamin#LT907842.1#4870645#4870844#+,3.0,-0.26243718592964826,1.955443044367561e-05,0.14269645725961294,0.007182101919998753,0.9999999896311396,0.004827627125972125,0.0290334164171582,4.370120940108053e-07
Cobalamin#LT907842.1#4870645#4870844#+,2.0,-0.291178112786153,2.0965301724205066e-05,0.13478708826274077,0.013758279729293938,0.9997066967884075,0.00482803292386169,0.028798457388146688,0.0018480022606787772
Cobalamin#LT907842.1#4870645#4870844#+,12.0,0.24100092298225823,0.00014528512078747674,0.2316625236148707,-0.005383137831046648,0.9999999999999791,0.0382339929042465,0.02177265791066733,0.0032870668054282895
Cobalamin#LT907842.1#4870645#4870844#+,14.0,0.10050251256281406,5.050377515719301e-05,-0.06521392110432621,0.01937828787628444,0.0667522772613153,0.001471675533696187,0.028725364826621663,0.0035011904330868714
Cobalamin#LT907842.1#4870645#4870844#+,15.0,0.14798994974874372,3.4026918512158736e-05,-0.08056991464103211,0.022352534361447348,0.001121997778264129,0.0019486340910308895,0.029128900964961926,2.7249234008076274e-06
Cobalamin#LT907842.1#4870645#4870844#+,11.0,0.29396984924623115,6.31297189464918e-06,0.16163142715447557,0.017003731598212782,0.9857459343836693,0.0011140643000862641,0.028492357080595138,0.03563923268771208
FMN#LT907842.1#671420#671589#+,10.0,0.029437869822485203,8.534365043240778e-07,-0.3798220437364039,-0.04318653293005443,1.8374478691892e-25,0.0019404911489816802,0.0029826114615124,0.20275749225615844
FMN#LT907842.1#671420#671589#+,11.0,-0.04577097111033762,8.874346402873027e-06,-0.09230350484817147,-0.0763198008711724,1.2077111605940625e-06,0.0011510552450083552,0.01444519849081911,0.010352676913607063
FMN#LT907842.1#671420#671589#+,6.0,0.06855743725770251,1.3322341846212638e-05,-0.027629663248817767,-0.0817365873705249,0.9612461779497019,0.0001448889004085069,0.014146170574594497,0.00028739051997239
FMN#LT907842.1#671420#671589#+,8.0,-0.10680473372781067,1.6631070340674356e-06,-0.14807441704773636,-0.06967197598018786,1.0904104264653259e-14,0.0014703609865748715,0.014028804660930462,0.03137510337782862
FMN#LT907842.1#671420#671589#+,7.0,0.1022189349112426,1.2232589895311798e-05,-0.0418285641161249,-0.08181435917237202,0.4080886656960925,0.000282755926593079,0.014631000590327525,8.380404331846614e-05
FMN#LT907842.1#671420#671589#+,2.0,-0.15928354389892854,0.00011994882149515604,-0.0032458818988818673,-0.08551861372440957,0.9999999998201687,0.00017964130421197982,0.014040292831624333,9.746910217320207e-05
FMN#LT907842.1#671420#671589#+,5.0,-0.21487743026204567,7.557044035358627e-05,-0.011040575085369375,-0.0842866144985557,0.9999988558281845,0.0002548540257813586,0.014111867128355505,0.0001985640308223961
FMN#LT907842.1#671420#671589#+,4.0,-0.24260355029585792,5.677748053715287e-06,0.022061798691001677,-0.08817126013184778,1.0,0.0001982178307724277,0.013527695922967884,0.00023806253731091916
FMN#LT907842.1#671420#671589#+,3.0,-0.29036348267117496,4.233688153318821e-05,-0.052870387060745025,-0.08071152878857447,0.050159359740551225,0.0005978099217614436,0.014756891039019405,0.00029659289526003633
FMN#LT907842.1#671420#671589#+,1.0,-0.18343195266272186,3.081124610482829e-05,0.0033815777729599822,-0.08326769238164165,0.999999995480009,0.00028545933649323405,0.013717120208109982,0.0024348094368496728
FMN#LT907842.1#671420#671589#+,12.0,-0.011834319526627219,6.089179072100448e-06,-0.050938975156190384,-0.07939120394109761,0.14065337594315952,0.00040139390714662295,0.014067581401253262,0.0034214758744691054
FMN#LT907842.1#671420#671589#+,9.0,-0.0628698224852071,6.072528973075174e-05,-0.07271792905148597,-0.0778178660800087,0.10245899029123784,0.002209107828771757,0.013538426401527715,0.22627712423865853
SAH_riboswitch#LT907842.1#1687737#1687843#+,5.0,-0.009433962264150943,0.0,-0.09651269078374267,-0.020628013997879224,4.512816342030291e-21,0.00038539395588545736,0.0018871685182143257,6.982483824479916e-11
SAH_riboswitch#LT907842.1#1687737#1687843#+,7.0,-0.05325623858794889,2.0374528283364487e-05,0.020320714792672966,-0.03375239711965257,0.9999999965617089,5.182458750631581e-05,0.0022490145008816393,1.492951403915029e-11
SAH_riboswitch#LT907842.1#1687737#1687843#+,2.0,0.08184599694033656,1.9503209058018394e-05,-0.05494987485033506,-0.02611086561245585,0.0004788089336676526,0.0003078665964941018,0.002432004125170725,6.005668742550965e-14
SAH_riboswitch#LT907842.1#1687737#1687843#+,8.0,-0.09339622641509435,8.009967960128177e-06,-0.040025543668959156,-0.027711041849262742,0.15698250485510623,0.00013984033460620547,0.0025426761794775958,3.395812320002676e-21
SAH_riboswitch#LT907842.1#1687737#1687843#+,1.0,0.1221698113207547,4.227483090067637e-06,-0.06289089698090228,-0.0248439129073263,5.817790843228667e-07,0.0003299657014144515,0.0023744431343274567,1.0167282103495643e-12
SAH_riboswitch#LT907842.1#1687737#1687843#+,10.0,-0.1400943396226415,1.1347454610181553e-05,0.03895651772735318,-0.03761474860742102,1.0,8.90633374806273e-05,0.0019126630480753787,3.6424689725376997e-13
SAH_riboswitch#LT907842.1#1687737#1687843#+,11.0,-0.19829120683517262,0.00025353333972922583,0.006511210510810696,-0.03524816422792859,0.9999999964303861,0.0005259204607688962,0.0023380538546147814,9.317751026844409e-08
SAH_riboswitch#LT907842.1#1687737#1687843#+,4.0,0.2580188679245283,2.024741901032395e-05,-0.07783984323890397,-0.022969436887514173,3.259194371513602e-13,0.000300712883262666,0.0022039397791243486,3.5747600328610516e-12
SAH_riboswitch#LT907842.1#1687737#1687843#+,9.0,-0.25113858165256997,8.233260764935532e-05,0.009401959648903405,-0.03246515432270115,0.9999883633112409,0.0001951062773226166,0.002332462776020364,1.1859405457405589e-08
SAH_riboswitch#LT907842.1#1687737#1687843#+,3.0,0.20047169811320756,1.6687433250266993e-05,-0.014935009505744612,-0.029405595500362466,0.8143615878396305,4.328619390154604e-05,0.0023365048049307814,9.341411868558848e-05
SAH_riboswitch#LT907842.1#1687737#1687843#+,6.0,0.03773584905660377,0.0,-0.0034135188226580362,-0.029154834016342245,0.6869743751205528,0.0,0.0022945155290248305,0.10384407669189494
TPP#LT907842.1#2782974#2783079#+,13.0,0.013852813852813855,6.646552101097557e-05,-0.0005782839843062868,0.014902903664426174,0.02316873565316158,0.0046179714843277925,0.00431082978258249,0.8115025258823244
TPP#LT907842.1#2782974#2783079#+,12.0,0.07142857142857142,9.637188208616778e-05,0.015210898594916403,0.012995449341408376,0.3331230835455968,0.005084115016456505,0.00428263656457732,0.5385532756175917
TPP#LT907842.1#2782974#2783079#+,11.0,0.121031746031746,0.00010944192491811539,0.014453540187150615,0.013123208045374368,0.5394883964003581,0.0022843070405434355,0.004544945001136562,0.11156069436744027
TPP#LT907842.1#2782974#2783079#+,8.0,0.17083333333333334,3.932823129251696e-05,0.014898857175841718,0.013135379620859323,0.5522769730631506,0.000825670819029426,0.0045630940010471166,0.02332203459784343
TPP#LT907842.1#2782974#2783079#+,4.0,-0.20000000000000004,9.070294784580506e-05,0.023893892909400728,0.012558941996071772,0.8779035446996211,0.0013198738617484728,0.004550725233942676,0.08765535574790627
TPP#LT907842.1#2782974#2783079#+,2.0,-0.22424242424242424,5.547122430239306e-05,0.011745286630154795,0.013283361470442547,0.4313829157922288,0.0015421599755109491,0.0044728000108351425,0.1591864243628378
TPP#LT907842.1#2782974#2783079#+,9.0,0.22236024844720498,0.00010733467930335316,0.005026592196975726,0.013896790087628973,0.23424330223788775,0.0015520731885760584,0.004590855246119026,0.027160421637767503
TPP#LT907842.1#2782974#2783079#+,1.0,-0.29124423963133644,2.7937640543557073e-05,0.055028858879301555,0.008498583211618478,0.9999995043338544,0.0011271680660579074,0.004513702583559177,0.008986525264324736
TPP#LT907842.1#2782974#2783079#+,15.0,-0.05502645502645502,5.598947397889197e-05,-0.06184956743112102,0.017936580623700314,4.044822663134906e-07,0.0022887980553392435,0.004121850667332348,0.49636943442013626
TPP#LT907842.1#2782974#2783079#+,5.0,-0.10555555555555557,3.716301335348955e-05,0.04912801616700499,0.008423412056615731,0.9992619352184786,0.006853687901779936,0.0038388567546581063,0.5097548380957218
TPP#LT907842.1#2782974#2783079#+,6.0,-0.14971428571428574,4.005442176870757e-05,0.03255260735762911,0.011502468718932441,0.9590532863739762,0.0035202947243349668,0.0044064820684990985,0.9340744379821201
TPP#LT907842.1#2782974#2783079#+,3.0,-0.25850340136054417,3.702161136563468e-05,0.04053142778752694,0.012586531646742024,0.8402993670307108,0.00283029937255466,0.0043853657365809815,0.3101660130263472
TPP#LT907842.1#2782974#2783079#+,10.0,0.2591478696741854,7.23613545141048e-05,-0.045321665000036336,0.017117545665183573,1.2964101187416088e-05,0.0031286251507494753,0.004206602087657879,0.6774195375366598
TPP#LT907842.1#2782974#2783079#+,14.0,-0.017989417989417993,4.927073710142492e-05,-0.050855988029208495,0.015176386207786106,0.003968091355843538,0.005105721682584751,0.004216067757347527,0.9741541204303185
TPP#LT907842.1#2782974#2783079#+,7.0,0.19682539682539682,2.0156210632401198e-05,0.05558129061665173,0.012807160772820717,0.9315906224697464,0.0007323188375410418,0.004385298677894637,0.2844419611822401
yybP-ykoY#LT907842.1#3372595#3372476#-,8.0,-0.053295002211410876,2.7043569586870096e-05,0.03553391287532938,-0.036673157059232075,0.9999999999999964,0.00042072104766910286,0.005610964558454303,6.206834498043174e-05
yybP-ykoY#LT907842.1#3372595#3372476#-,10.0,0.041176470588235294,4.5194548407598346e-05,-0.0657390133167898,-0.026682101029013038,2.692760685223107e-09,0.0008446186889542979,0.0059146173665895465,0.0048392982400721415
yybP-ykoY#LT907842.1#3372595#3372476#-,1.0,-0.10277957336780867,7.228787790786342e-05,0.014044088520709085,-0.033154094658158335,0.998841584375617,0.00020995794727636272,0.0057823966114703895,0.00011734611125558811
yybP-ykoY#LT907842.1#3372595#3372476#-,16.0,0.11414565826330532,2.304843506029862e-05,-0.036531971946755934,-0.029939790438067687,0.002061461400222791,0.0002188289789750999,0.005885793993687539,0.00103729687880459
yybP-ykoY#LT907842.1#3372595#3372476#-,2.0,-0.13903743315508021,3.676725916423933e-05,-0.009826663411179704,-0.03140849740823897,0.4257790550007383,0.0004926174528814767,0.0058219886167019995,0.003921871451226306
yybP-ykoY#LT907842.1#3372595#3372476#-,15.0,0.14186851211072662,2.3946073442607238e-05,0.02519353589393157,-0.03258587474689017,0.9999771718744994,0.00018045846698336497,0.005662250892722476,0.0022223739921377076
yybP-ykoY#LT907842.1#3372595#3372476#-,3.0,-0.16672268907563026,9.42306334298427e-05,0.004656241607712478,-0.0324597735842574,0.9335811479332685,0.000237212793277916,0.005821138748564868,0.0002902046557138087
yybP-ykoY#LT907842.1#3372595#3372476#-,14.0,0.17647058823529413,3.5308240943436176e-06,-0.19079533987180908,-0.01388861493642795,5.241996431679341e-24,0.002025168367139618,0.003030917231676576,0.8099916366039025
yybP-ykoY#LT907842.1#3372595#3372476#-,12.0,0.2184873949579832,0.0,0.0016201718199022452,-0.03053066016466214,0.5765338899125146,5.249913452010706e-06,0.005604345200306721,0.1292312360806062
yybP-ykoY#LT907842.1#3372595#3372476#-,6.0,-0.23464770523594042,5.571320069970211e-05,0.013489995657387661,-0.03466421394299441,0.9999691596297935,0.0003788999131015447,0.005879404854160207,1.8392670579259794e-05
yybP-ykoY#LT907842.1#3372595#3372476#-,11.0,0.2781802376122863,1.1419549984083983e-05,-0.12719860386144766,-0.023317170455307734,3.403578138276687e-12,0.0036280175681214335,0.004986691847729525,0.7768639597486693
yybP-ykoY#LT907842.1#3372595#3372476#-,4.0,-0.28291316526610644,2.4252125092461133e-05,0.020137511807670053,-0.03448944704690654,0.9999990359942049,0.0001850199513916943,0.005790737967687345,1.2248227291773465e-05
yybP-ykoY#LT907842.1#3372595#3372476#-,7.0,-0.01596638655462185,1.1063248828943346e-05,0.026585327103262394,-0.034563146753400414,0.9999999943505973,0.00024214494407104336,0.0057110335533922165,7.751752339633007e-05
yybP-ykoY#LT907842.1#3372595#3372476#-,9.0,0.08341114223467166,6.238273571350599e-05,0.008851353434561646,-0.03292388261819024,0.9891976557553113,0.0003596294126560151,0.005811577111172395,0.0003154598126163002
yybP-ykoY#LT907842.1#3372595#3372476#-,13.0,0.264382676147382,6.100595476617373e-05,-0.11608324471470263,-0.027639186252929566,6.490629599245451e-06,0.0024161809732452036,0.005434739831751381,0.43381912541850254
yybP-ykoY#LT907842.1#3372595#3372476#-,5.0,-0.1989915966386555,2.1015465009533213e-05,-0.04009112100812396,-0.029704394112838896,0.0007061430221048107,0.0002345021730100299,0.005894954990938198,0.001048643124244001
