rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#LT907842.1#4869716#4869504#-,1.0,-0.2790523156089194,8.388538243367684e-05,0.8576334291591734,0.7998345565171961,0.959264877331085,0.16279511576905736,0.7383874768183479,0.016055470326164327,False
Cobalamin#LT907842.1#4869716#4869504#-,6.0,0.28700209643605873,4.247810169253148e-05,0.7735795582334464,0.8060630269503328,0.3697787385011702,0.5655330245034735,0.7091987800844333,0.818831430383103,True
Cobalamin#LT907842.1#4869716#4869504#-,9.0,-0.010291595197255575,3.162797266166307e-05,0.9708056782951937,0.794754398119775,0.9907095576464104,0.2447583899429718,0.7222076689707654,0.16298192189162844,False
Cobalamin#LT907842.1#4869716#4869504#-,14.0,0.13941299790356393,1.2910442185391745e-05,-0.03052891922984,0.8278180652527058,1.3001713124481378e-06,0.3181285523151742,0.689563639972983,0.4630193708419386,True
Cobalamin#LT907842.1#4870645#4870844#+,17.0,-0.010050251256281407,0.0,-0.31982337276549655,0.004063933560004058,1.0430000233007055e-25,0.007355508568821109,0.008155356106574833,0.6668719502226601,True
Cobalamin#LT907842.1#4870645#4870844#+,18.0,0.02818440026218047,1.2602076220698433e-05,-0.06595309602486767,-0.015462917683658551,0.00012648648087600886,0.001699239187920331,0.015002735353411461,0.0039953720441826285,True
Cobalamin#LT907842.1#4870645#4870844#+,16.0,-0.04809763101220387,0.00010358427353669178,-0.05289678404505901,-0.015659316717909585,0.0001828255386526301,0.0006081799447894377,0.015204890937634758,0.0002638584577486573,False
Cobalamin#LT907842.1#4870645#4870844#+,5.0,0.05411673753382294,2.3907112500446374e-05,-0.12358768364501295,-0.010054790655968263,3.0070661328622523e-13,0.002832642631988135,0.014568776905341403,0.021904784081896393,True
Cobalamin#LT907842.1#4870645#4870844#+,14.0,-0.09183417085427134,5.034595085982665e-06,-0.1712801212525021,-0.006471048816804061,1.4542987849400716e-17,0.004293612237565756,0.013520919612608144,0.11461988551336263,True
Cobalamin#LT907842.1#4870645#4870844#+,15.0,-0.11622213632263882,1.3182116198162791e-05,0.051216866851950864,-0.02212094546903302,0.9999130709847266,0.0010299213983350345,0.015178212596383675,6.732572928616049e-06,False
Cobalamin#LT907842.1#4870645#4870844#+,7.0,0.12017229002153625,2.073746849311675e-05,-0.06339944019770992,-0.014555177461964369,2.278154239172477e-06,0.0007866275296524813,0.015300311083165857,0.00015036545829229025,False
Cobalamin#LT907842.1#4870645#4870844#+,13.0,-0.15050251256281405,1.887578596500092e-05,0.08313425313698838,-0.024514621468540977,0.999999999999295,0.0008710188296266064,0.014795030916074883,2.3895612989597514e-06,False
Cobalamin#LT907842.1#4870645#4870844#+,6.0,0.17688442211055283,7.199083586043514e-05,-0.026233825577786668,-0.0164991183533685,0.0014693115616207745,0.0026540693303644075,0.01577661331888612,0.0004025958842408956,False
Cobalamin#LT907842.1#4870645#4870844#+,12.0,-0.1873469913670919,2.9717869010971497e-05,0.06296063378135537,-0.02293157716858484,0.9999996612807419,0.0007009107068446001,0.01507184616450985,4.020229657255258e-06,False
Cobalamin#LT907842.1#4870645#4870844#+,11.0,-0.2242462311557789,2.3594732456251113e-05,0.07420109996352117,-0.023881064505883728,0.9999999992576686,0.0010293728170736045,0.01491414246906396,4.0598321074220535e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,10.0,-0.2623115577889447,1.7928840180803458e-05,0.07291414138365997,-0.023789790847737545,0.9999999978724848,0.0009807057937860604,0.014935372870601146,1.5838734951455848e-05,False
Cobalamin#LT907842.1#4870645#4870844#+,3.0,0.2607866920810951,0.00010073731608346178,0.0770793543824517,-0.027420291093332914,0.9999999999995457,0.0018756655858754015,0.014891453256430287,9.65547837762957e-06,False
Cobalamin#LT907842.1#4870645#4870844#+,9.0,-0.291178112786153,2.0965301724205066e-05,0.04866983812596234,-0.01941456223386501,0.9849730757341202,0.00041321211695052846,0.01488682934056245,0.000775408295588314,False
Cobalamin#LT907842.1#4870645#4870844#+,4.0,0.09798994974874373,5.0503775157193005e-05,-0.027547492851858608,-0.01724915510060857,0.13558613902398775,0.0001320732817027691,0.014782178141544589,0.030154773960742426,False
Cobalamin#LT907842.1#4870645#4870844#+,1.0,0.21871261067240963,0.00010369879456879423,0.0483145691869647,-0.022295530762686994,0.9984386862506095,0.004173966666372716,0.015021216162297929,0.004615356980145384,False
Cobalamin#LT907842.1#4870645#4870844#+,8.0,0.1466708542713568,1.9629396984924576e-05,-0.02814257104292907,-0.017092849057977394,0.05527297012712172,0.00044812908633012124,0.014971088621383872,0.0035687873115533186,False
Cobalamin#LT907842.1#4870645#4870844#+,2.0,0.29145728643216084,2.525188757859644e-05,0.06373556119089367,-0.017926364379235248,0.9415835645275453,0.0005014880702497058,0.014639279979802022,0.2163261680098099,False
FMN#LT907842.1#671420#671589#+,11.0,0.029437869822485203,8.534365043240778e-07,-0.34487666925804533,-0.026404642737839087,3.0681837085010253e-26,0.001754016203995058,0.0022740966994395655,0.5507571459303497,True
FMN#LT907842.1#671420#671589#+,12.0,-0.04577097111033762,1.0933921677259943e-05,-0.08542187511979793,-0.04748970199092681,1.2449494323331316e-10,0.0008828472906936577,0.009619405739391833,0.0655978370889582,False
FMN#LT907842.1#671420#671589#+,9.0,-0.10665680473372782,8.53436504324079e-07,-0.13752849613295215,-0.0428935630658783,2.273321279713578e-18,0.0010416712981628704,0.009142432149261942,0.07037074674986583,True
FMN#LT907842.1#671420#671589#+,5.0,0.10369822485207103,2.098578481145619e-05,-0.03889929388537937,-0.050736839586560036,0.001480960543881075,0.000292189160383813,0.009851435918793582,0.0017569469619005858,False
FMN#LT907842.1#671420#671589#+,6.0,0.1440908363985287,1.744245122808029e-05,0.01840445126964001,-0.05485685131310583,0.9999999999999954,0.0001815616012848768,0.009447389108320567,0.001895044895833056,False
FMN#LT907842.1#671420#671589#+,15.0,-0.1571334648257725,0.00010979316092349001,-0.006880276965196668,-0.052916986384039036,0.9982402206505009,0.0001382910459152145,0.00965667521316839,0.0004432046608655142,False
FMN#LT907842.1#671420#671589#+,8.0,0.19763313609467453,4.8084217406019906e-05,0.014878589251759982,-0.05365099365498571,0.9999999996426527,0.0003935659262282243,0.009409824314762711,0.010053894234978832,False
FMN#LT907842.1#671420#671589#+,18.0,-0.21787827557058329,4.014858280415212e-05,-0.008844139586937904,-0.05209507992042837,0.9844034142254341,0.0002094447276987376,0.00954681640251745,0.0022411791413222944,False
FMN#LT907842.1#671420#671589#+,1.0,0.22846811308349768,0.00010946896851918837,-0.00989738554510594,-0.05270275382215199,0.9869454535580863,0.00034975339485267373,0.009660693001045483,0.0034352426283545674,False
FMN#LT907842.1#671420#671589#+,17.0,-0.24276347353270422,4.705881269746004e-06,0.020283711290223758,-0.05499426755967026,0.9999999999999998,0.00015003185889253353,0.009429282932321476,0.00037665044418803896,False
FMN#LT907842.1#671420#671589#+,2.0,0.26863905325443793,2.0657540002100628e-05,-0.021479721368367587,-0.05212209386226673,0.5016709208425026,0.0005434602903881616,0.009772608630879446,0.002448941882077645,False
FMN#LT907842.1#671420#671589#+,16.0,-0.29036348267117496,4.2336881533188205e-05,-0.043300306199599875,-0.050415148117907545,0.00018071395397573133,0.00042370325255440625,0.009885019690806771,0.00184104148152914,False
FMN#LT907842.1#671420#671589#+,4.0,0.06952662721893492,1.8235822741967498e-05,-0.026637081021252645,-0.05093894436020194,0.2150085018917769,0.00010446359255113436,0.009549320706968088,0.007134407126910871,False
FMN#LT907842.1#671420#671589#+,7.0,0.17542638357117993,4.506835306305481e-05,0.007510673488927017,-0.05171917018396698,0.9999498269444204,8.207840321834047e-05,0.009340275450536126,0.011178774174087195,False
FMN#LT907842.1#671420#671589#+,14.0,-0.18708666898712145,8.859202467031961e-05,0.0064705500378232726,-0.05362789934919619,0.9999999702735135,0.00019870803100379217,0.009529043650666692,0.001069503957490931,False
FMN#LT907842.1#671420#671589#+,13.0,-0.01183431952662722,7.002555932915516e-06,-0.04632467492549583,-0.05000020758880489,0.0021512786964317334,0.00025763160769149096,0.009496633199311107,0.015242134354507476,False
FMN#LT907842.1#671420#671589#+,10.0,-0.06339814032121725,6.716737323408761e-05,-0.06631639422358201,-0.049649976320689924,0.02298974035254649,0.0015467617766674786,0.009252621980110964,0.4668886302017406,False
FMN#LT907842.1#671420#671589#+,3.0,0.2958579881656805,0.0,0.013851891315929676,-0.04998238737780591,0.8778484487077693,0.0,0.009166207977027127,1.0,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,8.0,-0.009433962264150943,0.0,-0.05418587351540627,-0.01487246757009469,9.17732219146107e-16,0.00010228022659253765,0.0008979248416506108,1.4100989719001142e-07,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,9.0,-0.0518867924528302,2.2249911000355983e-05,0.009295790327469883,-0.021647309313902737,0.9999912058361213,1.6354501010475606e-05,0.0009674631354004182,2.436224810949195e-08,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,2.0,0.08224479922593131,1.8022281625534895e-05,-0.03074136063930476,-0.017843338000354102,0.030079911252628582,6.672346308595799e-05,0.0010529360780764548,9.210218935475574e-11,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,11.0,-0.09386792452830188,4.227483090067649e-06,-0.03156008122797766,-0.017700691606023267,0.014115267473760525,6.998510925283847e-05,0.0010523463097989313,3.0002716691778537e-11,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,1.0,0.12240566037735849,2.1693663225347086e-06,-0.03868822624787756,-0.01680967347853578,1.1715660440506256e-05,7.238928774054413e-05,0.00102020263297822,2.131390085279758e-12,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,10.0,-0.1400943396226415,1.1347454610181553e-05,0.020275605702774365,-0.024180152472367274,1.0,2.244965712394782e-05,0.0008600402686224275,2.3779528209969175e-10,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,7.0,-0.19725557461406515,0.0002727360991382484,0.009562001870509887,-0.024434539888277367,0.9999999999998963,0.00026436489037621455,0.0009114240306068559,0.00010189813753353804,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,4.0,0.2731132075471698,2.6477394090423625e-05,-0.06358794799997193,-0.013697208259523985,1.9182186101515258e-21,0.00017445760107294973,0.0007840646670818647,7.297524369006419e-07,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,6.0,-0.25134770889487873,7.764764859307908e-05,0.01031391109928402,-0.02173317492116417,0.9999985336214147,2.6537346714246784e-05,0.0009611956506410748,2.6628593362167904e-07,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,5.0,0.19601677148846963,7.471575051971405e-05,-0.010151141242779172,-0.019473687441200968,0.8189907603779691,1.0655248559066855e-05,0.0009843911641168215,0.005014414154111381,False
SAH_riboswitch#LT907842.1#1687737#1687843#+,3.0,0.03773584905660377,0.0,-0.0014720382174450415,-0.019290118453562974,0.6587148903628273,0.0,0.000963964422972338,1.0,False
TPP#LT907842.1#2782974#2783079#+,14.0,0.013564213564213567,7.16295088589461e-05,0.024430941511715154,0.026041643360153636,0.21190516864463343,0.0038429125604158665,0.003051913769650107,0.5551336278428065,False
TPP#LT907842.1#2782974#2783079#+,13.0,0.07142857142857142,9.637188208616778e-05,0.031215173846159617,0.025300266626083596,0.45606719168499393,0.0035079728084449276,0.0030877647789423136,0.6243712936727077,False
TPP#LT907842.1#2782974#2783079#+,12.0,0.12152380952380953,0.00011087528344671198,0.02842522480001809,0.0256683231714282,0.5547650135789572,0.0008774093993789066,0.0033180298544507334,0.056433643015634326,False
TPP#LT907842.1#2782974#2783079#+,11.0,0.17086834733893558,3.7034421611781916e-05,0.026981140266708576,0.025818660752379752,0.546711765592715,0.0009600599985503888,0.0032510094773525416,0.12751210143631372,False
TPP#LT907842.1#2782974#2783079#+,4.0,-0.19841269841269846,0.0001033005794910558,0.026806530990424463,0.025825070096906565,0.5928526475877429,0.000768870222399154,0.0032695782795387207,0.09047390176724596,False
TPP#LT907842.1#2782974#2783079#+,2.0,-0.2241758241758242,5.045016034027017e-05,0.020163339472295705,0.026115735046598487,0.34511584056108463,0.0012509834613170744,0.003208441592373049,0.3606314016805798,False
TPP#LT907842.1#2782974#2783079#+,9.0,0.22222222222222224,0.00010653997048554858,0.019102350567909963,0.026344166195574052,0.3262857281970678,0.001516868083714652,0.003239447425796571,0.2806849552448479,False
TPP#LT907842.1#2782974#2783079#+,7.0,0.2869841269841269,4.676240866717054e-05,0.011275867844408963,0.026581173718287294,0.21377482455740893,0.0030409530167938965,0.00312560525159168,0.6788449109910288,False
TPP#LT907842.1#2782974#2783079#+,1.0,-0.29093701996927807,2.831517622657811e-05,0.0550006137674225,0.022829206726289433,0.9999813953199238,0.0007993608482847865,0.003278149539353731,0.03023191452291242,False
TPP#LT907842.1#2782974#2783079#+,16.0,-0.05476190476190477,8.049886621315191e-05,-0.03655748992139003,0.029946625459933453,5.5409157439741877e-08,0.001576009733606163,0.0029628330439254572,0.40890388809072375,False
TPP#LT907842.1#2782974#2783079#+,5.0,-0.10555555555555557,3.716301335348955e-05,0.07364019626759094,0.019970505677451872,0.9999999057334596,0.004240355140228091,0.0026777433182258513,0.3486782954197819,False
TPP#LT907842.1#2782974#2783079#+,6.0,-0.1492063492063492,3.5273368606702025e-05,0.046697050751889485,0.024230148513948585,0.9855767942061074,0.0017287802895369622,0.003206072114171983,0.4219875812113391,False
TPP#LT907842.1#2782974#2783079#+,8.0,0.2575963718820861,6.458214427116267e-05,-0.02792753047281925,0.02957170705131037,1.4950679877936255e-06,0.0021485671116582474,0.0029871411376311994,0.6338691269531191,False
TPP#LT907842.1#2782974#2783079#+,3.0,-0.2571428571428571,5.18302559118885e-05,0.03787413054429219,0.025616704074880387,0.7061075188555017,0.0013064824322168579,0.0031686911308827933,0.5157099219394387,False
TPP#LT907842.1#2782974#2783079#+,15.0,-0.017989417989417993,4.927073710142492e-05,-0.04057440738817126,0.027759854981966384,0.00039680886055277386,0.0031007946145887332,0.0030043368720254864,0.7012558022208282,False
TPP#LT907842.1#2782974#2783079#+,10.0,0.1961904761904762,2.1768707482993294e-05,0.022800522057123383,0.0259268994021309,0.48382461894527684,0.0004997705383591757,0.0031726980128216897,0.4102262071750277,False
yybP-ykoY#LT907842.1#3372595#3372476#-,8.0,-0.05285272003538257,2.1957617982829423e-05,0.038497791950612335,-0.027008795231050094,0.9999999999999981,0.00037333448594296985,0.004418624766624263,0.0001333912185950359,False
yybP-ykoY#LT907842.1#3372595#3372476#-,10.0,0.04138655462184874,4.7268907563025216e-05,-0.05235007598676879,-0.018049967755009378,6.299058185920228e-09,0.0007221903452777203,0.0046747105155323515,0.007354411112621832,False
yybP-ykoY#LT907842.1#3372595#3372476#-,4.0,-0.1008403361344538,4.7077654591248234e-05,0.01742139536079537,-0.023512663194934908,0.9982544869265715,0.0001432563604104253,0.004565058091925668,0.0005202251070358571,False
yybP-ykoY#LT907842.1#3372595#3372476#-,15.0,0.11399342345633906,2.3494330457636175e-05,-0.02712056863572824,-0.02090139057121978,0.005716041741450329,0.00036072308707933227,0.00463297318194793,0.008262310330622483,False
yybP-ykoY#LT907842.1#3372595#3372476#-,3.0,-0.13550420168067226,7.834015959324903e-05,-0.004177566213875003,-0.022239014355150907,0.4346990601554921,0.00033521257118401875,0.004628878365426596,0.002788763957133826,False
yybP-ykoY#LT907842.1#3372595#3372476#-,14.0,0.14098972922502334,2.0051593622198325e-05,0.028596312597822155,-0.023405021933269286,0.9983905033793974,0.0013478934448146176,0.004427331825480159,0.3220164027318556,False
yybP-ykoY#LT907842.1#3372595#3372476#-,6.0,-0.16537815126050423,0.0001057552432737803,0.011716104941412455,-0.023262175012844163,0.9759295930160168,0.00017461569142335155,0.004596585242774463,0.0009485126172839742,False
yybP-ykoY#LT907842.1#3372595#3372476#-,13.0,0.17647058823529413,3.5308240943436176e-06,-0.16218718736519647,-0.0068134346216663895,8.08337006720374e-24,0.0016220105059839927,0.0024513806787829348,0.6897707411328804,True
yybP-ykoY#LT907842.1#3372595#3372476#-,12.0,0.226890756302521,0.00014123296377374468,-0.011217172725432961,-0.0213034787698671,0.31676555894833225,0.00016040353004216702,0.00443599889626031,0.42902349412281293,False
yybP-ykoY#LT907842.1#3372595#3372476#-,2.0,-0.23486317603964652,5.775601805869117e-05,0.020997431370948266,-0.02543479656925102,0.9999992232365267,0.0002904698868549969,0.004621402367220465,5.481695696648754e-05,False
yybP-ykoY#LT907842.1#3372595#3372476#-,11.0,0.2760811641729863,2.6045341326508563e-05,-0.10469011009483076,-0.012459604917413734,3.839077361334173e-17,0.0025344924824530954,0.003794588986269294,0.5421006362327379,True
yybP-ykoY#LT907842.1#3372595#3372476#-,1.0,-0.2824038706391648,2.5419339669103643e-05,0.021520533880693103,-0.024778186054628868,0.9999965387141673,0.00012712388976554966,0.004597675857960591,2.4868222471884678e-05,False
yybP-ykoY#LT907842.1#3372595#3372476#-,7.0,-0.01596638655462185,1.1063248828943346e-05,0.027603815160015387,-0.02488691991640867,0.9999999914964999,0.00012050630618570982,0.004535839866573005,0.00012495202415959477,False
yybP-ykoY#LT907842.1#3372595#3372476#-,9.0,0.08278867102396516,6.122032448903071e-05,0.012116341421415136,-0.02346208329222185,0.9823850511371296,0.00034039119314290743,0.004599418392802879,0.0017824688849168292,False
yybP-ykoY#LT907842.1#3372595#3372476#-,5.0,-0.19909502262443443,2.590663832536146e-05,-0.034348774829565054,-0.02039128959533513,0.00027459289261443114,0.00015416732698353492,0.004668207206997322,0.0006539714973151904,False
