rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#LT907842.1#40189#40382#+,10.0,-0.23523316062176164,1.0022640428825794e-05,0.19482058960271006,-0.282309931918076,0.999316790827552,0.023299612020410174,0.4395898660171059,0.0025154302011008265
Cobalamin#LT907842.1#40189#40382#+,8.0,-0.2549222797927461,8.40674533928043e-05,0.294235299199188,-0.34344667025747716,0.9999999999808924,0.03329230105187935,0.4347099580075409,1.2458892333760307e-05
Cobalamin#LT907842.1#40189#40382#+,11.0,-0.2058146229130685,4.416391657212439e-05,0.028491004029609024,-0.30132821432989154,0.9780233065926026,0.025383538799288074,0.4798148549328002,1.252268477569671e-07
Cobalamin#LT907842.1#40189#40382#+,7.0,-0.29030783297775065,1.971674583865185e-05,0.36681237501764524,-0.35199778524986447,0.9999999999999984,0.017227358362697148,0.4216705827156137,6.937095248379157e-06
Cobalamin#LT907842.1#40189#40382#+,9.0,-0.1748704663212435,6.208220354908853e-05,-0.15215295390064068,-0.2604373190968139,0.23275228200899967,0.012137666415525255,0.45522624352956853,0.0014810039412833248
Cobalamin#LT907842.1#40189#40382#+,1.0,0.010362694300518135,1.7897572194331838e-05,0.07493812726425882,-0.2574723252027096,0.783958118883646,0.0014936421989998243,0.43122544646337385,0.09795198545980262
Cobalamin#LT907842.1#40189#40382#+,3.0,0.086139896373057,1.300370479744421e-05,-0.3153061182241583,-0.24918537672967472,0.01272546269618605,0.011802712418406426,0.4557237664691131,0.0016393695810948405
Cobalamin#LT907842.1#40189#40382#+,2.0,-0.020725388601036267,4.29541732663964e-05,0.021302428256070642,-0.2591045984944503,0.7188906092314958,0.001815173798420147,0.43451812890212893,0.027332951291186666
Cobalamin#LT907842.1#40189#40382#+,4.0,0.10765687967760507,5.236697049452646e-05,-0.47278033921052626,-0.24519197589948255,0.009550427354817334,0.05177309094747982,0.4396108237752177,0.093597058363434
Cobalamin#LT907842.1#4869716#4869504#-,4.0,0.024735388863322594,0.00014520019254842673,-0.5854437331548416,0.6262953182057225,1.265203692266827e-17,0.40419680478137787,0.7993864267402885,0.4955908134024283
Cobalamin#LT907842.1#4869716#4869504#-,6.0,-0.017264150943396225,0.00017943218227127092,0.3116451521993007,0.5252572443799426,0.09678290690279023,0.29218823180143544,0.9808672330996329,0.050464957400536026
Cobalamin#LT907842.1#4869716#4869504#-,13.0,0.07014997581035318,0.0001222940538875582,1.3191614947952983,0.4052489724052135,0.999999995107178,1.6312762623173411,0.7298673506322402,0.15236563611576728
Cobalamin#LT907842.1#4869716#4869504#-,2.0,-0.10279088050314467,3.6696901823503802e-06,0.29865870073650475,0.5107759196241703,0.22058459492817944,0.07137861227695338,0.9487319926522105,0.001881904286463785
Cobalamin#LT907842.1#4869716#4869504#-,12.0,0.11581001951854261,1.7778763605516324e-05,0.9209272284363884,0.46319832520159804,0.9999439761377302,0.4235472288986595,0.9195082177704809,0.4291143952938473
Cobalamin#LT907842.1#4869716#4869504#-,3.0,-0.13345125786163523,1.757588455757287e-05,0.20129129453002856,0.5172312172732184,0.030723504035571683,0.032150541187180866,0.9479239827216275,0.0006948527234964806
Cobalamin#LT907842.1#4869716#4869504#-,11.0,0.1430817610062893,3.955539733396621e-05,0.09830850389676733,0.5276166075666101,0.0013860044980085083,0.2637454060251066,0.9315250214726387,0.07412803147800091
Cobalamin#LT907842.1#4869716#4869504#-,1.0,-0.17907681940700806,4.3676802333607084e-05,1.8731781177403417,0.3899991743712184,0.999999999804178,1.5016653251266394,0.6899251987454299,8.94091580725865e-06
Cobalamin#LT907842.1#4869716#4869504#-,10.0,0.17025353773584906,6.168700911133852e-05,-0.041160914200348474,0.5462876863729857,1.2230392703437157e-06,0.10079583910467282,0.940151778093376,0.002996461574587241
Cobalamin#LT907842.1#4869716#4869504#-,8.0,0.2329009433962264,6.64020781416874e-05,0.699281466102108,0.4793550418258709,0.9981637992592962,0.29755621930047366,0.946964760225404,0.06967595132835178
Cobalamin#LT907842.1#4869716#4869504#-,7.0,0.2877358490566039,3.411653020054585e-05,0.8416090778607468,0.46859668366798696,0.9998507712275333,0.3742859845849675,0.9300237780336521,0.30531844746744946
Cobalamin#LT907842.1#4869716#4869504#-,5.0,-0.05592991913746631,5.0402859613051316e-05,0.02922586709448746,0.5152137891997391,0.001625642311490894,0.030052965664763145,0.9208585561774179,0.009241049318916799
Cobalamin#LT907842.1#4869716#4869504#-,9.0,0.20400943396226418,8.76090245639017e-05,0.5322518953122948,0.4960882740449434,0.7885526866223163,0.2573279286307374,0.9244039780546756,0.10441987357881145
Cobalamin#LT907842.1#4870645#4870844#+,16.0,0.011055276381909548,0.00016332143904679948,0.05691102792342982,0.063109373169678,0.6678478061089721,0.00603697188091987,0.018781660096703758,0.013369648951758151
Cobalamin#LT907842.1#4870645#4870844#+,15.0,-0.023767486079043866,3.773949012842106e-05,-0.03138116556733507,0.06834331139685797,2.820463087584303e-11,0.0004529343926616329,0.01794530201571356,4.7030969586075065e-06
Cobalamin#LT907842.1#4870645#4870844#+,11.0,-0.05087939698492463,4.024519582838818e-06,0.13277371486918105,0.05768511107956533,0.9999999995524874,0.0023666065867460643,0.018134158995579838,0.0008489777876613056
Cobalamin#LT907842.1#4870645#4870844#+,12.0,-0.10057982218786239,9.672817717680614e-05,-0.018252880642587652,0.07178726669861431,2.9067696327022645e-05,0.019502600267265052,0.016391866443343586,0.0020177919470874576
Cobalamin#LT907842.1#4870645#4870844#+,4.0,0.1012562814070352,3.2196156662710462e-06,0.40339677473944435,0.03927537911560183,1.0,0.012406494504065623,0.009365435057878738,0.28768914742080914
Cobalamin#LT907842.1#4870645#4870844#+,5.0,0.1379872334646204,9.90892184603508e-05,-0.026614908547013538,0.06804491628729468,2.8936706658880076e-10,0.0004396355715502775,0.018004137923455274,2.869905405737078e-06
Cobalamin#LT907842.1#4870645#4870844#+,13.0,-0.13841135502071764,7.980498050385607e-05,-0.042047314786252336,0.07290103476771986,1.3849611336459367e-10,0.010675722769363488,0.016944678391259203,0.8619902216960509
Cobalamin#LT907842.1#4870645#4870844#+,3.0,0.17085427135678388,8.935283297041841e-05,-0.018704625647220873,0.06418366511051306,0.000642001930881011,0.0003234070064286344,0.017686252216883653,0.004104770713756491
Cobalamin#LT907842.1#4870645#4870844#+,9.0,-0.1788768403420612,0.0002045488388099422,0.07430864725781074,0.06128581613985367,0.9942250116751276,0.0020924050206118498,0.018985394138515244,3.843997027291616e-06
Cobalamin#LT907842.1#4870645#4870844#+,8.0,-0.22637578134575312,3.689389404701546e-05,0.06496912049504128,0.062293117494471834,0.883857544089468,0.002034805811925719,0.018543466997195404,8.54720654674339e-05
Cobalamin#LT907842.1#4870645#4870844#+,7.0,-0.26195077953871937,1.4477084791936958e-05,0.07535556062611193,0.06161447715642325,0.97502808777632,0.0015213264209906823,0.018510149916725047,1.7819718317504047e-05
Cobalamin#LT907842.1#4870645#4870844#+,6.0,-0.2906638455435071,2.7280432564134705e-05,0.059134656440683143,0.06257181516778108,0.6787561452329142,0.0025150292386716664,0.017932205856562525,0.022769276404879624
Cobalamin#LT907842.1#4870645#4870844#+,14.0,0.05881868358184365,0.00013275394378191473,0.12365736943062072,0.05588482252960105,0.9999997208044867,0.012879249599934105,0.017513434080800926,0.4440369668545564
Cobalamin#LT907842.1#4870645#4870844#+,2.0,0.24100092298225823,0.00014528512078747674,0.028015488113888515,0.06538348012430245,0.011150294402421261,0.0011237088025061143,0.018740192658941536,1.2532781582408325e-06
Cobalamin#LT907842.1#4870645#4870844#+,10.0,-0.08040201005025124,2.525188757859651e-05,0.01381539306137438,0.06277969925850346,0.161464368187685,0.00136623310233071,0.01755404284530696,0.22812810449420015
Cobalamin#LT907842.1#4870645#4870844#+,1.0,0.29396984924623115,6.31297189464918e-06,0.030758593633975297,0.06267108899842268,0.26151052467257574,0.00016745221470503647,0.01757051138862846,0.08813616821808938
FMN#LT907842.1#671420#671589#+,3.0,0.029437869822485203,8.534365043240778e-07,-0.38403778406027184,-0.03405686016895691,1.312536282756485e-25,0.0019655266076864532,0.0026961927165019242,0.30604406756680785
FMN#LT907842.1#671420#671589#+,11.0,-0.04718934911242604,3.2364938202443886e-05,-0.0885153914511823,-0.0659191127413655,1.0649189484051512e-08,0.0013392288104425109,0.01463486701747571,0.013326769503511955
FMN#LT907842.1#671420#671589#+,1.0,0.06855743725770251,1.3322341846212638e-05,-0.024558044070491277,-0.0714251916414912,0.7954120291388287,0.00011533361806738236,0.014238197261093752,0.0004699754804449112
FMN#LT907842.1#671420#671589#+,12.0,-0.10538179768949,3.374247473343643e-05,-0.12316860827178308,-0.06185237110482113,7.530879101787043e-13,0.00218537396750359,0.014276381890810756,0.04753137919907092
FMN#LT907842.1#671420#671589#+,2.0,0.1022189349112426,1.2232589895311798e-05,-0.028882396150177365,-0.07234854619699944,0.6626085588334678,0.0002299929842625227,0.014620279727643664,0.00011984881959803286
FMN#LT907842.1#671420#671589#+,9.0,-0.1642011834319527,6.408589135034272e-05,0.0028942396387093817,-0.0733097785769654,0.9999998969905497,0.00022933530692397628,0.013951955945521179,0.0018780893499872385
FMN#LT907842.1#671420#671589#+,7.0,-0.21488632824665213,6.469120231654642e-05,-0.007356393761967905,-0.07430848129259814,0.9999847762395667,0.00030678893658197474,0.01430373648649246,0.00024678512350959623
FMN#LT907842.1#671420#671589#+,6.0,-0.24244783556524438,6.425475492460569e-06,0.026812765784813664,-0.07778952167538018,1.0,0.00028212112560009215,0.013709061853883717,0.000567469805316667
FMN#LT907842.1#671420#671589#+,5.0,-0.28994082840236685,4.0014605330945796e-05,-0.048938518639747686,-0.07030132439627232,0.009620288702658823,0.0005674661421642988,0.014798098676831961,0.0006641736884419879
FMN#LT907842.1#671420#671589#+,10.0,-0.13950842057350935,3.0092344652543768e-05,0.008245154326669649,-0.07327527401970728,0.9999999829683425,0.0003291645175023438,0.013847085357881274,0.003360945823818504
FMN#LT907842.1#671420#671589#+,8.0,-0.1831952662721893,3.2155736843948066e-05,0.0057538638193235445,-0.07290272818802325,0.9999998377618129,0.0003292829760561291,0.013855040060200786,0.005004272138876832
FMN#LT907842.1#671420#671589#+,4.0,-0.011834319526627219,6.089179072100448e-06,-0.05117836804472136,-0.0691224330414054,0.017306799045016575,0.0003835490853366645,0.014138473789707019,0.007241641090209134
SAH_riboswitch#LT907842.1#1687737#1687843#+,9.0,-0.008962264150943396,4.227483090067638e-06,-0.05603245074164469,0.007746471196020459,3.754528413893946e-21,0.00031664310756322354,0.0011840091648527534,2.4268474960934596e-06
SAH_riboswitch#LT907842.1#1687737#1687843#+,11.0,0.038703434929850025,8.191946193424965e-06,0.018422774095574974,0.0001568735218792025,0.9375257464105018,6.0265364594493634e-05,0.0015545300542460264,1.671126201753963e-20
SAH_riboswitch#LT907842.1#1687737#1687843#+,1.0,-0.047877358490566034,6.174350302598788e-06,0.031709572835924835,-0.001252710709371286,0.9999998467112421,0.0001106516035310359,0.0014824610332052524,3.792962441914253e-17
SAH_riboswitch#LT907842.1#1687737#1687843#+,2.0,-0.0929245283018868,1.1347454610181587e-05,-0.042241082257511234,0.006331971864314464,5.11023963538227e-15,0.00016205839092399478,0.0013587858026369798,5.9414379512981136e-08
SAH_riboswitch#LT907842.1#1687737#1687843#+,8.0,0.11428571428571428,3.952310721369358e-05,-0.015304939370313485,0.0033303762398561106,0.002789545921631261,0.00017864846720265246,0.0015305962675300946,1.1705991655552391e-08
SAH_riboswitch#LT907842.1#1687737#1687843#+,4.0,-0.13844339622641508,1.9524296902812382e-05,0.04453516076100854,-0.0025681556247644866,1.0,0.00011209669180369661,0.0013769909326962098,4.695709869721122e-16
SAH_riboswitch#LT907842.1#1687737#1687843#+,7.0,0.15235849056603773,1.5797436810252755e-05,0.03557026974751838,-0.0016486796233808815,0.9999999990900023,0.00013718960738174472,0.0014519496000747812,6.258892448187997e-15
SAH_riboswitch#LT907842.1#1687737#1687843#+,5.0,-0.19940806511283757,0.00023042045471187615,0.02642078513590175,-0.0014977158447197815,0.9999994223185242,0.0010318256843001436,0.0014098774438968114,0.0058877518379292304
SAH_riboswitch#LT907842.1#1687737#1687843#+,6.0,0.25801886792452833,2.024741901032395e-05,-0.03695589280425611,0.005789901151160093,2.120606067079545e-12,9.933137110795437e-05,0.001414720616232599,1.8151267508999644e-09
SAH_riboswitch#LT907842.1#1687737#1687843#+,10.0,0.07802141764405915,1.7552888152216557e-05,-0.017709031479182798,0.0036515519122441607,0.001207253815425345,0.00015167832547775662,0.0015291651706270614,1.5717533024142125e-09
SAH_riboswitch#LT907842.1#1687737#1687843#+,3.0,-0.25101078167115903,7.84422882716632e-05,0.030048623077604444,-0.000153073903957046,0.9999173038326633,0.00012097359885332913,0.0014794510821613375,3.0904706315788566e-14
TPP#LT907842.1#2782974#2783079#+,13.0,0.014141414141414144,6.663210126413592e-05,0.025487324935496738,0.02810060244174016,0.18035982175717036,0.003339904366689686,0.0037759975425171455,0.4436544262243953
TPP#LT907842.1#2782974#2783079#+,15.0,0.07142857142857142,9.637188208616778e-05,0.03350423885668399,0.02715131847476494,0.6925923888844012,0.002310776037592328,0.0038915323014592908,0.37404464379822744
TPP#LT907842.1#2782974#2783079#+,14.0,0.121031746031746,0.00010944192491811539,0.029375177454751312,0.02768484458402379,0.6075797711081788,0.0008036724651748948,0.003979138219225127,0.01454027901854898
TPP#LT907842.1#2782974#2783079#+,7.0,0.17083333333333334,3.932823129251696e-05,0.02037476947311792,0.028229928288771036,0.2647868482916546,0.0007159528895297056,0.003893074201294895,0.028214459785278
TPP#LT907842.1#2782974#2783079#+,2.0,-0.20000000000000004,9.070294784580506e-05,0.026873696884800128,0.027877069836579494,0.5671569859649888,0.0014138720976512847,0.0038746425307179533,0.30220152805417483
TPP#LT907842.1#2782974#2783079#+,4.0,-0.22510822510822512,5.3972002023950016e-05,0.02010810126855382,0.02810631453425382,0.35318598608514956,0.0018283424097389797,0.0037982962006065913,0.3495617758230902
TPP#LT907842.1#2782974#2783079#+,8.0,0.22236024844720498,0.00010733467930335316,0.01987112190784871,0.028465992138809203,0.2688885263396458,0.001990556804194823,0.0038657284526385245,0.45728377017067756
TPP#LT907842.1#2782974#2783079#+,3.0,-0.2913690476190476,2.7547477324263112e-05,0.04952472594280252,0.02527345918261918,0.9989159422415431,0.0012377308421951767,0.00395984013565779,0.019595698318501328
TPP#LT907842.1#2782974#2783079#+,12.0,-0.05546218487394958,5.5865483448281267e-05,-0.03301272762567472,0.03140854846062911,1.4498907211530084e-05,0.0029394815146076723,0.0035447869697056173,0.8693870374601518
TPP#LT907842.1#2782974#2783079#+,10.0,-0.10502645502645504,4.276196075137873e-05,0.07922464426998427,0.020938135291097705,0.9999940522668551,0.006510019091860918,0.0029563600944026783,0.02889361103545117
TPP#LT907842.1#2782974#2783079#+,1.0,-0.14971428571428574,4.005442176870757e-05,0.054060727131010095,0.025474740745533797,0.9980032645895227,0.002316703641381164,0.003788632518286489,0.2986911356559667
TPP#LT907842.1#2782974#2783079#+,5.0,-0.25850340136054417,3.702161136563468e-05,0.049716535346498614,0.0273034558375813,0.793367720681119,0.0030098716206122754,0.0037348467675983542,0.43203085193256174
TPP#LT907842.1#2782974#2783079#+,9.0,0.2591478696741854,7.23613545141048e-05,-0.04784862532699134,0.03284464849034109,1.481211679504545e-08,0.002118391371232298,0.003430874044833705,0.5993122189762721
TPP#LT907842.1#2782974#2783079#+,11.0,-0.017989417989417993,4.927073710142492e-05,-0.04276979946304643,0.029964100615513967,0.00035418571864600617,0.0033456678532278023,0.0035850375246535447,0.7368515541932716
TPP#LT907842.1#2782974#2783079#+,6.0,0.19682539682539682,2.0156210632401198e-05,0.03237742830712303,0.027772560602991218,0.5066033064162925,0.002096595727565784,0.003745484703128157,0.6265660442751371
yybP-ykoY#LT907842.1#3372595#3372476#-,8.0,-0.05351614329942503,2.7581506775759007e-05,0.039578863211568706,-0.03015513322088805,0.999999999999965,0.0005530141962021211,0.005620388906962513,0.0005718113282327803
yybP-ykoY#LT907842.1#3372595#3372476#-,10.0,0.041176470588235294,4.5194548407598346e-05,-0.04905732302495836,-0.02144418831910757,1.9222064900559264e-08,0.0006481363876387771,0.005996747988871151,0.005927636284763379
yybP-ykoY#LT907842.1#3372595#3372476#-,1.0,-0.10277957336780867,7.228787790786342e-05,0.01843202204536932,-0.026731365745553078,0.9981307519583347,0.00027748018378302437,0.005780924586289231,0.0004104932832130335
yybP-ykoY#LT907842.1#3372595#3372476#-,16.0,0.11414565826330532,2.304843506029862e-05,-0.03460776640143826,-0.023381779263230654,0.00015818844219321143,0.00020099806963950442,0.0058738149278291995,0.00164470956981352
yybP-ykoY#LT907842.1#3372595#3372476#-,2.0,-0.13903743315508021,3.676725916423933e-05,-0.0029812687933395833,-0.0251378548662981,0.4103380909957277,0.0004034252908369174,0.005817111410186251,0.005530672570688076
yybP-ykoY#LT907842.1#3372595#3372476#-,15.0,0.14186851211072662,2.3946073442607238e-05,0.02846605839658658,-0.026161578614761753,0.9999653458545644,0.0002369549515472718,0.005665614675529,0.006435056875324682
yybP-ykoY#LT907842.1#3372595#3372476#-,3.0,-0.16672268907563026,9.42306334298427e-05,0.013829425653726038,-0.02633671476628706,0.9885680422282274,0.00016798009106640092,0.005803275325705612,0.0004927726612998439
yybP-ykoY#LT907842.1#3372595#3372476#-,14.0,0.17647058823529413,3.5308240943436176e-06,-0.18587465895719202,-0.007447529911717937,7.213351751263537e-24,0.0023484831431015026,0.002938924281792504,0.5639250767257213
yybP-ykoY#LT907842.1#3372595#3372476#-,12.0,0.2184873949579832,0.0,-0.0021024363527146167,-0.024160428141848714,0.40353388191077016,8.840477234431879e-06,0.005600109181287078,0.16140214465127972
yybP-ykoY#LT907842.1#3372595#3372476#-,6.0,-0.23464770523594042,5.571320069970211e-05,0.024254883440996817,-0.028808446448898652,0.9999999487340027,0.0003080650075141216,0.005832734515878384,5.850467185493619e-05
yybP-ykoY#LT907842.1#3372595#3372476#-,11.0,0.2781802376122863,1.1419549984083983e-05,-0.12666149796986154,-0.016601460479212463,7.029222282542489e-13,0.0036716543979215615,0.00488606431714743,0.9655712945415422
yybP-ykoY#LT907842.1#3372595#3372476#-,4.0,-0.28291316526610644,2.4252125092461133e-05,0.021333462516040503,-0.027766268383916413,0.9999854708328713,0.00018291130649766523,0.0058261862026716075,5.50465857097946e-05
yybP-ykoY#LT907842.1#3372595#3372476#-,7.0,-0.01596638655462185,1.1063248828943346e-05,0.026995254247011175,-0.0278225141675305,0.9999997230240657,0.0002253295255879658,0.0057548333030979755,0.0002523070471274539
yybP-ykoY#LT907842.1#3372595#3372476#-,9.0,0.08341114223467166,6.238273571350599e-05,0.011684525505973,-0.026392209758491745,0.9777040313388853,0.00024876336085160797,0.005828992087277241,0.0006003364141595374
yybP-ykoY#LT907842.1#3372595#3372476#-,13.0,0.264382676147382,6.100595476617373e-05,-0.11254898764026426,-0.021253190704416176,4.227654207979623e-06,0.0028580829269325377,0.0053973251262840515,0.614425971728519
yybP-ykoY#LT907842.1#3372595#3372476#-,5.0,-0.1989915966386555,2.1015465009533213e-05,-0.01996247681967923,-0.024255932594279342,0.006139632222611712,0.00016017568088280736,0.0058962666279715565,0.0010342711270490974
