rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#LT907842.1#4870645#4870844#+,11.0,-0.016598142226282926,6.863690287662595e-06,-0.09886372595037865,0.03601584835790026,5.218888171838535e-05,0.0051338050433028205,0.046592907135916996,4.219615479399784e-06
Cobalamin#LT907842.1#4870645#4870844#+,12.0,0.028715003589375447,1.3811236471558898e-05,-0.1952093226100712,0.04685470261892942,5.927121561921467e-13,0.0071644601737275125,0.042728164383641,0.00010959844002552782
Cobalamin#LT907842.1#4870645#4870844#+,5.0,0.0688928513535419,3.615670895749091e-05,-0.15243745945658707,0.04010710303459409,6.845942118370118e-08,0.009122842614849826,0.04449622756740554,0.0020119496098365015
Cobalamin#LT907842.1#4870645#4870844#+,6.0,0.11703253107643478,6.500087682108245e-05,-0.20853080347640343,0.05055562859072409,2.732120511485189e-13,0.016791013600387476,0.04065224548186361,0.012128991326007222
Cobalamin#LT907842.1#4870645#4870844#+,14.0,-0.14687472449969144,0.00016304527473801097,0.08328810441741795,0.013259337059920287,0.9983601455299608,0.013263851113945858,0.049274355134754214,7.04311008464019e-05
Cobalamin#LT907842.1#4870645#4870844#+,10.0,-0.2275265214963708,9.274613030410419e-06,0.23177879099881304,0.0016919919780612625,0.9999999999109509,0.014683162275911259,0.04243364647273529,0.00963289339654648
Cobalamin#LT907842.1#4870645#4870844#+,8.0,-0.2620999735519705,1.7977105561493856e-05,0.26845752310473364,-0.003875471739856116,0.9999999999999228,0.020463018014212048,0.03951219296358153,0.030095928726219825
Cobalamin#LT907842.1#4870645#4870844#+,7.0,-0.2908660951817913,2.044616502903656e-05,0.2092801513118389,0.015121726599735963,0.9999576877462313,0.015962235621957036,0.04401672336220345,0.12961876397905947
Cobalamin#LT907842.1#4870645#4870844#+,2.0,0.24027112305714624,0.00014359023580387423,0.0923976218667172,0.015054134293716319,0.9974507191744948,0.0174366703163324,0.04721823139690264,0.012017759026426465
Cobalamin#LT907842.1#4870645#4870844#+,4.0,0.14784448558582386,3.539461250628758e-05,-0.14421958297339002,0.0330995052985858,0.00011893204247475754,0.0134389328740832,0.04443927771585707,0.02534936991045045
Cobalamin#LT907842.1#4870645#4870844#+,3.0,0.1817420435510888,3.507206608138395e-06,-0.014428577207198338,0.024650480142057483,0.4238738373052553,0.0004241013999963633,0.04507728926890633,0.023388512615730408
Cobalamin#LT907842.1#4870645#4870844#+,9.0,-0.18760469011725292,2.2446122292085724e-05,0.04895091406717419,0.023815220234799647,0.6584803624278408,0.001482136112845538,0.04472403137970593,0.39454156812315155
Cobalamin#LT907842.1#4870645#4870844#+,1.0,0.2932846048423938,5.843412001658744e-06,0.3247467063052548,0.014829555609027748,0.9999944535225357,0.01940458672016288,0.04229475105086518,0.4076464336370591
Cobalamin#LT907842.1#4870645#4870844#+,13.0,-0.10804020100502514,0.00010732052220903511,-0.01515319463537205,0.024445412989507576,0.4127678219416977,0.0013137958840222432,0.044831908122534854,0.11878907671398846
Cobalamin#LT907842.1#4869716#4869504#-,13.0,-0.01913746630727763,0.0001207125783741763,2.9327928792656364,1.9354937182536511,0.9983106634526543,3.504753858168221,4.83993013125719,0.8354587564972626
Cobalamin#LT907842.1#4869716#4869504#-,12.0,0.018867924528301886,3.8695497391923486e-06,2.405662799972054,2.0371459619494154,0.927974147610983,1.3389443266057957,5.097606844271296,0.06074110386102986
Cobalamin#LT907842.1#4869716#4869504#-,7.0,-0.10287511230907458,3.430825278966457e-06,1.1443955054617236,2.1510524341701784,0.01505478961614152,0.37999668310803464,5.080477397209926,0.0012148079701628936
Cobalamin#LT907842.1#4869716#4869504#-,9.0,0.11733490566037737,6.141902515723268e-06,5.8741767889781995,1.6828542137537799,0.999999999998711,5.365261193570677,3.094555520358432,0.19012812349312302
Cobalamin#LT907842.1#4869716#4869504#-,8.0,-0.13297394429469905,1.1906981850530644e-05,0.8674234291282881,2.1753888927601452,0.0009307932251110249,0.25340771366078946,5.035270565367964,0.00014336691552972524
Cobalamin#LT907842.1#4869716#4869504#-,6.0,-0.1763740771123872,1.6908249947340462e-05,3.486555959329945,1.9322491574547684,0.9999963910357949,0.6938464046060959,4.958513228526982,0.006209800740643828
Cobalamin#LT907842.1#4869716#4869504#-,3.0,0.1714850882531954,7.543206039454724e-05,-0.7199214786813967,2.447386040264157,4.708711759541488e-15,1.731319700581912,3.9921270564248874,0.08203538995392348
Cobalamin#LT907842.1#4869716#4869504#-,5.0,0.2212692967409949,6.858856862093209e-05,1.9236646827492856,2.0832487998356495,0.5524558682571762,1.9171423108006571,5.0381753767775885,0.19057844614385866
Cobalamin#LT907842.1#4869716#4869504#-,1.0,0.28962264150943395,1.0679957280170874e-05,2.312598384858617,2.0439101181272483,0.8892458459482013,1.8121320859014176,5.084430398116198,0.0969727285219386
Cobalamin#LT907842.1#4869716#4869504#-,2.0,0.14999999999999997,6.526640560104424e-06,1.2322310998889383,2.1210219219715705,0.03254648819646618,1.3609487850475483,4.939575019162496,0.08271606794670094
Cobalamin#LT907842.1#4869716#4869504#-,4.0,0.19968553459119498,2.4722123333728875e-05,1.4209647524225881,2.0930085841018546,0.1699946052568307,2.018290072877827,4.859310939475765,0.7035976058030511
Cobalamin#LT907842.1#4869716#4869504#-,10.0,0.07900943396226415,5.979663581345672e-05,0.4168541732074503,2.0955719558146058,0.016968277083882398,0.03873222869354617,4.806726004587117,0.13596565374308894
Cobalamin#LT907842.1#4869716#4869504#-,11.0,-0.059299191374663066,4.9948779796717524e-05,0.8541474022092832,2.103378678126102,0.03543635586819159,0.1550601163806208,4.86189871671884,0.052193051553297454
FMN#LT907842.1#671420#671589#+,7.0,0.023668639053254437,0.0,-0.2516523516846063,-0.07545918934958566,1.2679129204665495e-21,0.0018554388455309441,0.004753177510803032,0.14602209892977563
FMN#LT907842.1#671420#671589#+,9.0,0.06787330316742082,1.696120814200991e-05,-0.0419383495768726,-0.103402653669289,0.9998354924956537,0.0005363315635570445,0.008173775281803426,0.00021188973341072713
FMN#LT907842.1#671420#671589#+,6.0,-0.06870479947403024,4.527887246746296e-05,-0.02776340101947835,-0.10557869063235091,0.999999999858744,0.00034704422306937056,0.00797855842411432,4.409012475603232e-05
FMN#LT907842.1#671420#671589#+,5.0,-0.10724852071005916,3.829522775813175e-06,-0.21009793501829338,-0.08125074567938538,1.772635246283226e-15,0.003649299324308444,0.006269820492645479,0.4343215651560547
FMN#LT907842.1#671420#671589#+,10.0,0.10207100591715976,1.53180911032527e-05,-0.05754457697901748,-0.1025125377406085,0.9313837624595355,0.0008141216690186585,0.008448389920450845,0.0002791544048865849
FMN#LT907842.1#671420#671589#+,2.0,-0.18218623481781374,2.7932633084205955e-05,-0.04490751296221681,-0.1038629616545021,0.999610624150968,0.000531879580387952,0.008274401864762505,8.843146998777837e-06
FMN#LT907842.1#671420#671589#+,4.0,-0.22396449704142016,2.19705192395224e-05,-0.044716772361610355,-0.10430038507404504,0.9995390316613387,0.0003256371445340757,0.008329549135435833,5.885644363725645e-08
FMN#LT907842.1#671420#671589#+,3.0,-0.2928235472614171,8.747440021393565e-06,-0.11872579205798098,-0.09407144277935446,1.1202427160526003e-05,0.001397825724341198,0.008516839427925367,0.007785772594798942
FMN#LT907842.1#671420#671589#+,1.0,-0.15197757707879164,7.5650881269724465e-06,-0.02065911212119458,-0.10172194246887221,0.9999999546786383,6.183084408723707e-05,0.007822956145050382,0.0011401794283302886
FMN#LT907842.1#671420#671589#+,8.0,-0.01775147928994083,0.0,-0.00771513353115727,-0.09728578612633185,0.9513328173333941,0.0,0.007730812742064277,1.0
SAH_riboswitch#LT907842.1#1687737#1687843#+,9.0,-0.009433962264150943,0.0,-0.13740303770435305,-0.028784945053952887,3.895967911623045e-22,0.00080922090732365,0.0031104010171686567,4.374971483344108e-05
SAH_riboswitch#LT907842.1#1687737#1687843#+,10.0,-0.05825471698113207,1.2849323602705584e-05,0.030170286509066335,-0.05166184938342993,0.9999999999999594,7.08320199557828e-05,0.0038239847309607016,3.299797341273323e-11
SAH_riboswitch#LT907842.1#1687737#1687843#+,7.0,0.08184599694033656,1.9503209058018394e-05,-0.07295085058488864,-0.03794232749101838,0.00048491665810942037,0.0004951930270629199,0.0043929551426508924,2.2242635043923638e-07
SAH_riboswitch#LT907842.1#1687737#1687843#+,5.0,0.1221698113207547,4.227483090067637e-06,-0.08854099365569011,-0.035455531272200386,3.487713764600949e-08,0.0007189170261558938,0.004201386697722797,2.089147500488453e-06
SAH_riboswitch#LT907842.1#1687737#1687843#+,2.0,-0.13844339622641508,1.952429690281238e-05,0.05496770356997629,-0.055047162292769174,1.0,0.00012493549693502027,0.0031671364590987092,5.645146337961764e-10
SAH_riboswitch#LT907842.1#1687737#1687843#+,3.0,-0.1992924528301887,4.088421146315413e-05,-0.08913216779816277,-0.03537482490462732,1.848631062770216e-08,0.0004962680362019574,0.004223159569554184,4.4336481868150026e-08
SAH_riboswitch#LT907842.1#1687737#1687843#+,4.0,0.25353773584905664,1.4184318262726943e-05,-0.044428789812286894,-0.04147767514160697,0.6015564411015915,0.0001392633428685714,0.004617980635332002,3.340555296055668e-12
SAH_riboswitch#LT907842.1#1687737#1687843#+,1.0,-0.2701378809869376,0.0001917902831347254,-0.004289759498017426,-0.048779512153328874,0.9999993995796856,0.00015479132843190097,0.004498374059759496,1.0588105625960266e-11
SAH_riboswitch#LT907842.1#1687737#1687843#+,6.0,0.18553459119496854,1.9777698666983216e-05,-0.00929400591117636,-0.04212796482196603,0.8112593447546805,4.172414594408658e-07,0.00410830017048077,0.2048396965762802
SAH_riboswitch#LT907842.1#1687737#1687843#+,8.0,0.03773584905660377,0.0,-0.0052994700529947,-0.04194220162328109,0.7388388365625519,0.0,0.004089176867122419,1.0
TPP#LT907842.1#2782974#2783079#+,13.0,0.013852813852813855,6.646552101097557e-05,-0.003662189330705928,0.005252275147654707,0.1917141871804438,0.004738402898114335,0.003939847604225314,0.15147618910650879
TPP#LT907842.1#2782974#2783079#+,15.0,0.07215007215007214,0.00011010954733898453,0.009896264475368604,0.003497651713927414,0.35236059111064993,0.005672789181568459,0.0038233413987448345,0.5282284446492224
TPP#LT907842.1#2782974#2783079#+,14.0,0.12132505175983437,0.00011213559147666625,0.02712514159910062,0.0022437722941861886,0.9668288048647389,0.0023002555954316976,0.004140915992704149,0.2982089917322677
TPP#LT907842.1#2782974#2783079#+,9.0,0.17083333333333334,3.932823129251696e-05,0.00888694388088542,0.00395693681119297,0.5786267570595552,0.0011409303683941273,0.004208559632016899,0.06532460329467517
TPP#LT907842.1#2782974#2783079#+,7.0,-0.15862068965517243,0.000170620765151086,0.04422285128135982,-0.00024704545336208555,0.9998771199661706,0.0029097928837632852,0.00396676290189783,0.7795806774458784
TPP#LT907842.1#2782974#2783079#+,6.0,-0.21283643892339546,0.000130996317871824,0.024016320476310794,0.0025135945048434193,0.9750323745397684,0.0016171375341608666,0.004212720943941256,0.11807708358062462
TPP#LT907842.1#2782974#2783079#+,10.0,0.22277432712215323,0.00010836344619763455,0.0037316409847460495,0.004274151592790549,0.37515128273480547,0.002626867621145676,0.004161985648718377,0.30869093500380246
TPP#LT907842.1#2782974#2783079#+,3.0,-0.05627705627705628,4.0479001517962564e-05,-0.07211459316621303,0.01054510888870429,1.0876193636737683e-08,0.0025485549388725532,0.0036407781986573535,0.7023651031913041
TPP#LT907842.1#2782974#2783079#+,1.0,-0.12169312169312169,0.0001265362111922958,0.011738695111554183,0.003730301491595108,0.6534017724464072,0.0024068222446642588,0.004144241900112826,0.5198912973944727
TPP#LT907842.1#2782974#2783079#+,5.0,-0.28370927318295736,5.32659970728826e-05,0.0345885938692382,0.0020865971420934147,0.9971116868811003,0.0008799146758436639,0.00419288077602359,0.05980311271891462
TPP#LT907842.1#2782974#2783079#+,4.0,-0.2571428571428571,4.0312421264802165e-05,0.032023094907270316,0.0033343012923771377,0.970168603787554,0.0004220817816572334,0.004130378870569263,0.07334323100227323
TPP#LT907842.1#2782974#2783079#+,11.0,0.2591478696741854,7.23613545141048e-05,-0.04388609672107299,0.00762941915404848,0.00011284818219348778,0.0030874111100434544,0.003931572401075508,0.6904465577818621
TPP#LT907842.1#2782974#2783079#+,12.0,-0.017989417989417993,4.927073710142492e-05,-0.04280320476197288,0.005748052894610789,0.006972704396719074,0.0024775367532154885,0.0040161308170818,0.7032060700318699
TPP#LT907842.1#2782974#2783079#+,2.0,-0.08148148148148149,4.255200022395784e-05,-0.018454810202166636,0.004962620812036394,0.23068897294994967,0.007423834510422151,0.003913099341936688,0.6203682885983745
TPP#LT907842.1#2782974#2783079#+,8.0,0.19682539682539682,2.0156210632401198e-05,0.047003215890986105,0.0037805904107568278,0.9445851602313554,0.00010290650803154722,0.004061387566390131,0.37177203568614725
yybP-ykoY#LT907842.1#3372595#3372476#-,13.0,-0.053221288515406154,2.6556625666857988e-05,0.03091040419863626,-0.03603829498260841,0.9999999999998903,0.0003829619397347928,0.0053071658390328085,0.00011522256229994623
yybP-ykoY#LT907842.1#3372595#3372476#-,3.0,0.0409394527041586,3.686356779630289e-05,-0.06936262716779627,-0.02638237344361861,2.3848966450701955e-09,0.0010511155610712503,0.005474262548686147,0.029329155411496517
yybP-ykoY#LT907842.1#3372595#3372476#-,14.0,-0.10245636716224953,7.07209441381843e-05,0.014834943018746799,-0.032956249336595723,0.9995111341234949,0.00020709990762224703,0.005412668081853193,0.00041946850139781974
yybP-ykoY#LT907842.1#3372595#3372476#-,1.0,0.10332314744079446,0.00018803097320600567,-0.020454357588495762,-0.03122502992578945,0.06467582624694093,0.0008070341864285243,0.005709195930014057,0.00528208602875221
yybP-ykoY#LT907842.1#3372595#3372476#-,15.0,-0.13883814395323346,3.6042438770237304e-05,-0.008249964862031979,-0.031354523782382085,0.5126501418764847,0.00042566538184467896,0.005468774832582445,0.008895026500974356
yybP-ykoY#LT907842.1#3372595#3372476#-,8.0,0.14137419673751853,1.8570424302430102e-05,0.01669596640513495,-0.032023033098587554,0.997742264968808,0.000446104807727859,0.0053334832077803805,0.02885460281552311
yybP-ykoY#LT907842.1#3372595#3372476#-,16.0,-0.1670588235294118,9.219687875150076e-05,0.006791481875629285,-0.03236226909570483,0.9757152647307231,0.0003233298147930625,0.0054404192799922466,0.001914743800721768
yybP-ykoY#LT907842.1#3372595#3372476#-,7.0,0.17563025210084032,6.355483369818514e-06,-0.17857529155962826,-0.015462851588674416,2.030234260020927e-23,0.0017024381315051142,0.0031864811886237504,0.39791817285153447
yybP-ykoY#LT907842.1#3372595#3372476#-,6.0,0.21638655462184878,1.3240590353788566e-05,0.0005771956927795048,-0.031011412158617933,0.6056693588513055,1.068710141107923e-05,0.005351869592390047,0.004812416112773521
yybP-ykoY#LT907842.1#3372595#3372476#-,11.0,-0.23464770523594042,5.571320069970211e-05,0.01667784873719502,-0.034667752604839994,0.9999992408793223,0.00034489908440195154,0.005472958502943451,0.00023401688123744305
yybP-ykoY#LT907842.1#3372595#3372476#-,4.0,0.2781802376122863,1.1419549984083983e-05,-0.1350036621779333,-0.022831078315781995,1.2108917957406068e-12,0.0038980010595210586,0.004505252514838745,0.6909231229232988
yybP-ykoY#LT907842.1#3372595#3372476#-,9.0,-0.28291316526610644,2.4252125092461133e-05,0.021609962003679876,-0.03431419087671783,0.9999999690081388,0.0001804768397327049,0.005407040454569157,0.0001397375330660075
yybP-ykoY#LT907842.1#3372595#3372476#-,12.0,-0.01626457034426674,8.817874949453369e-06,0.02243609484897955,-0.03410538170587884,0.9999999706201431,0.0001501605765670486,0.005392120565134532,0.0003088371244557162
yybP-ykoY#LT907842.1#3372595#3372476#-,2.0,0.0700280112044818,3.138510306083216e-05,0.00619789224903256,-0.030909849964254915,0.8868921792839312,0.0005996522728572601,0.005301719178028907,0.13120861597662398
yybP-ykoY#LT907842.1#3372595#3372476#-,5.0,0.264382676147382,6.100595476617373e-05,-0.1244006487826576,-0.027315070232099867,4.036498352734984e-06,0.002948650903574474,0.005026702219728777,0.5579122728580796
yybP-ykoY#LT907842.1#3372595#3372476#-,10.0,-0.1989915966386555,2.1015465009533213e-05,-0.04345671771930228,-0.029364166494575267,0.0002528732874927114,0.00020182807609727118,0.005522804835222064,0.0028115030940798497
