rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.18489789500873072,1207.0,5.0,0.18181818181818182,0.13010237138784503,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",-44.0,-0.1752988047808765,Drop not significant (0.18 >= 0.05);Small drop (0.13 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.07444685667874185,1296.0,4.0,0.01282051282051282,0.03252559284696126,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",45.0,0.17928286852589642,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,3.0,0.16817337161542123,1302.0,5.0,0.038461538461538464,0.09757677854088376,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",51.0,0.20318725099601595,Drop not significant (0.17 >= 0.05);Small drop (0.10 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,5.0,0.20132904772803345,1309.0,5.0,0.06172839506172839,0.16262796423480627,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",58.0,0.23107569721115537,Drop not significant (0.20 >= 0.05);Small drop (0.16 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,0.0,0.19028282805301033,1313.0,6.0,0.0,0.0,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",62.0,0.24701195219123506,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.08453167266766537,1320.0,4.0,0.023255813953488372,0.06505118569392251,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",69.0,0.2749003984063745,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,0.0,0.01164268555650983,1323.0,2.0,0.0,0.0,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",72.0,0.2868525896414343,Small drop (0.00 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.013834544000245372,1326.0,2.0,0.011235955056179775,0.03252559284696126,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",75.0,0.29880478087649404,Small drop (0.03 > -0.2),8.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-4.0,0.12283707253673645,1205.0,6.0,-0.07547169811320754,-0.1224238695785912,"[[-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",6.0,0.03015075376884422,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),9.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-4.0,0.2902715613104555,1192.0,10.0,-0.07017543859649122,-0.1224238695785912,"[[-4.0, 6], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-7.0,-0.035175879396984924,Drop not significant (0.29 >= 0.05);Small drop (-0.12 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-9.0,0.07148788146950112,1210.0,7.0,-0.1836734693877551,-0.2754537065518302,"[[-4.0, 6], [-4.0, 10], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",11.0,0.05527638190954774,Drop not significant (0.07 >= 0.05),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-5.0,0.19933352827494497,1181.0,8.0,-0.08064516129032258,-0.153029836973239,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-18.0,-0.09045226130653267,Drop not significant (0.20 >= 0.05);Small drop (-0.15 > -0.2),4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,5.0,0.292967860569323,1176.0,6.0,0.08771929824561403,0.153029836973239,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-23.0,-0.11557788944723618,Drop not significant (0.29 >= 0.05);Small drop (0.15 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-4.0,0.12283707253673645,1224.0,6.0,-0.1,-0.1224238695785912,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",25.0,0.12562814070351758,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),13.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,6.0,0.591428235501788,1170.0,8.0,0.11538461538461539,0.1836358043678868,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-29.0,-0.1457286432160804,Drop not significant (0.59 >= 0.05);Small drop (0.18 > -0.2),7.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-4.0,0.12283707253673645,1231.0,6.0,-0.1111111111111111,-0.1224238695785912,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [5.0, 7], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",32.0,0.16080402010050251,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),16.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,5.0,0.43327111994739886,1161.0,7.0,0.10638297872340426,0.153029836973239,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [3.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-38.0,-0.19095477386934673,Drop not significant (0.43 >= 0.05);Small drop (0.15 > -0.2),6.0
