rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-3.0,0.08348709185288952,1291.0,5.0,-0.03916978776529339,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",40.0,0.1593625498007968,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),20.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.04004963482254251,1296.0,3.0,0.013056595921764462,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",45.0,0.17928286852589642,Small drop (0.01 > -0.2),20.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,9.0,0.7007875248101019,1203.0,10.0,0.11750936329588016,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-48.0,-0.19123505976095617,Drop not significant (0.70 >= 0.05);Small drop (0.12 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,3.0,0.14848696098779307,1302.0,5.0,0.03916978776529339,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",51.0,0.20318725099601595,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),22.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.32767911128729493,1198.0,7.0,0.05222638368705785,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-53.0,-0.21115537848605578,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.09704111820447227,1309.0,4.0,0.05222638368705785,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",58.0,0.23107569721115537,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),22.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.12582356266140687,1192.0,5.0,0.013056595921764462,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-59.0,-0.2350597609561753,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-7.0,0.07842215609788622,1313.0,6.0,-0.09139617145235124,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",62.0,0.24701195219123506,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),21.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,3.0,0.08967771896096986,1320.0,4.0,0.03916978776529339,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",69.0,0.2749003984063745,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),21.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.0208504844801857,1323.0,2.0,0.026113191843528925,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",72.0,0.2868525896414343,Small drop (0.03 > -0.2),17.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.0208504844801857,1326.0,2.0,0.026113191843528925,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",75.0,0.29880478087649404,Small drop (0.03 > -0.2),17.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-5.0,0.03725718633110531,1329.0,4.0,-0.0652829796088223,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",78.0,0.3107569721115538,Small drop (-0.07 > -0.2),18.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,10.0,0.22245356113322584,1335.0,5.0,0.1305659592176446,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",84.0,0.3346613545816733,Drop not significant (0.22 >= 0.05);Small drop (0.13 > -0.2),18.0
