rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,3.0,0.10924051868815539,1319.0,4.0,0.14082663175612492,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",68.0,0.27091633466135456,Drop not significant (0.11 >= 0.05);Small drop (0.14 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,0.0,0.03523242929755938,1323.0,3.0,0.0,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",72.0,0.2868525896414343,Small drop (0.00 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.01775009988441599,1326.0,2.0,0.046942210585374976,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",75.0,0.29880478087649404,Small drop (0.05 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-1.0,0.10793305093518703,1196.0,5.0,-0.07853196527229676,"[[-4.0, 7], [-5.0, 6], [-3.0, 6], [0.0, 4], [1.0, 4], [3.0, 7], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",-3.0,-0.01507537688442211,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-4.0,0.16295184557375056,1205.0,7.0,-0.31412786108918705,"[[-1.0, 5], [-5.0, 6], [-3.0, 6], [0.0, 4], [1.0, 4], [3.0, 7], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",6.0,0.03015075376884422,Drop not significant (0.16 >= 0.05),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-5.0,0.09156329889716297,1211.0,6.0,-0.39265982636148383,"[[-1.0, 5], [-4.0, 7], [-3.0, 6], [0.0, 4], [1.0, 4], [3.0, 7], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",12.0,0.06030150753768844,Drop not significant (0.09 >= 0.05),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,-3.0,0.13721147509619994,1224.0,6.0,-0.2355958958168903,"[[-1.0, 5], [-4.0, 7], [-5.0, 6], [0.0, 4], [1.0, 4], [3.0, 7], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",25.0,0.12562814070351758,Drop not significant (0.14 >= 0.05),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,0.0,0.0542727476183313,1171.0,4.0,0.0,"[[-1.0, 5], [-4.0, 7], [-5.0, 6], [-3.0, 6], [1.0, 4], [3.0, 7], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",-28.0,-0.1407035175879397,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,1.0,0.06103441913849656,1168.0,4.0,0.07853196527229676,"[[-1.0, 5], [-4.0, 7], [-5.0, 6], [-3.0, 6], [0.0, 4], [3.0, 7], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",-31.0,-0.15577889447236182,Drop not significant (0.06 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,3.0,0.42967422684577444,1153.0,7.0,0.2355958958168903,"[[-1.0, 5], [-4.0, 7], [-5.0, 6], [-3.0, 6], [0.0, 4], [1.0, 4], [3.0, 6], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",-46.0,-0.23115577889447236,Drop not significant (0.43 >= 0.05);Small drop (0.24 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,3.0,0.29560275548018045,1147.0,6.0,0.2355958958168903,"[[-1.0, 5], [-4.0, 7], [-5.0, 6], [-3.0, 6], [0.0, 4], [1.0, 4], [3.0, 7], [0.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.30 >= 0.05);Small drop (0.24 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,0.0,0.21658205138028716,1142.0,6.0,0.0,"[[-1.0, 5], [-4.0, 7], [-5.0, 6], [-3.0, 6], [0.0, 4], [1.0, 4], [3.0, 7], [3.0, 6], [5.0, 8], [3.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [16.0, 10], [14.0, 9], [6.0, 5], [9.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [7.0, 8], [0.0, 2], [-13.0, 8], [-8.0, 9], [-5.0, 5], [-11.0, 10], [-1.0, 5]]",-57.0,-0.2864321608040201,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,5.0,0.12430073010704143,1249.0,5.0,0.1511501866795134,"[[31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",-2.0,-0.00796812749003984,Drop not significant (0.12 >= 0.05);Small drop (0.15 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,31.0,0.980317737702379,1255.0,13.0,0.9371311574129831,"[[5.0, 5], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",4.0,0.01593625498007968,Drop not significant (0.98 >= 0.05);Small drop (0.94 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,22.0,0.8171810728849735,1244.0,10.0,0.665060821389859,"[[5.0, 5], [31.0, 13], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",-7.0,-0.027888446215139442,Drop not significant (0.82 >= 0.05);Small drop (0.67 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,6.0,0.4044756790199359,1267.0,8.0,0.1813802240154161,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",16.0,0.06374501992031872,Drop not significant (0.40 >= 0.05);Small drop (0.18 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,6.0,0.4044756790199359,1229.0,8.0,0.1813802240154161,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",-22.0,-0.08764940239043825,Drop not significant (0.40 >= 0.05);Small drop (0.18 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,6.0,0.3060019913043126,1223.0,7.0,0.1813802240154161,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",-28.0,-0.11155378486055777,Drop not significant (0.31 >= 0.05);Small drop (0.18 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,3.0,0.3523115401221234,1282.0,8.0,0.09069011200770805,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",31.0,0.12350597609561753,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,13.0,0.5114427595842731,1289.0,8.0,0.39299048536673487,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",38.0,0.15139442231075698,Drop not significant (0.51 >= 0.05);Small drop (0.39 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,6.0,0.6575570262216472,1302.0,13.0,0.1813802240154161,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [11.0, 7], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",51.0,0.20318725099601595,Drop not significant (0.66 >= 0.05);Small drop (0.18 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,11.0,0.36879226609152016,1309.0,7.0,0.3325304106949295,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",58.0,0.23107569721115537,Drop not significant (0.37 >= 0.05);Small drop (0.33 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,11.0,0.36879226609152016,1313.0,7.0,0.3325304106949295,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [5.0, 5], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",62.0,0.24701195219123506,Drop not significant (0.37 >= 0.05);Small drop (0.33 > -0.2),3.0
