rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,1.0,0.12285555984750268,1292.0,5.0,0.015151515151515152,0.029508582177286625,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",41.0,0.16334661354581673,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,6.0,0.218536468307348,1207.0,5.0,0.2,0.17705149306371976,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",-44.0,-0.1752988047808765,Drop not significant (0.22 >= 0.05);Small drop (0.18 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,1.0,0.0635257548557916,1296.0,4.0,0.014925373134328358,0.029508582177286625,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",45.0,0.17928286852589642,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,2.0,0.1419947731875472,1302.0,5.0,0.029850746268656716,0.05901716435457325,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",51.0,0.20318725099601595,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,5.0,0.20024977562754304,1309.0,5.0,0.07246376811594203,0.14754291088643312,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",58.0,0.23107569721115537,Drop not significant (0.20 >= 0.05);Small drop (0.15 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,-1.0,0.14864582892307382,1313.0,6.0,-0.013513513513513514,-0.029508582177286625,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",62.0,0.24701195219123506,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,1.0,0.0635257548557916,1320.0,4.0,0.013888888888888888,0.029508582177286625,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",69.0,0.2749003984063745,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,-1.0,0.005919085214105819,1323.0,2.0,-0.0136986301369863,-0.029508582177286625,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",72.0,0.2868525896414343,Small drop (-0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,1.0,0.009456818039326487,1326.0,2.0,0.0136986301369863,0.029508582177286625,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",75.0,0.29880478087649404,Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759947,pass,-12.0,7.986376546479339e-12,1175.0,9.0,-0.8,-2.1807909604519775,"[[-1.0, 5], [1.0, 8], [2.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 9]]",-18.0,-0.09326424870466321,
Cobalamin#LT907842.1#40189#40382#+,SRR18759947,fail,-1.0,0.02649796256125106,1167.0,5.0,-0.0625,-0.1817325800376648,"[[-12.0, 9], [1.0, 8], [2.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 9]]",-26.0,-0.13471502590673576,Small drop (-0.18 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759947,fail,1.0,0.501074113310657,1147.0,8.0,0.0625,0.1817325800376648,"[[-12.0, 9], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 9]]",-46.0,-0.23834196891191708,Drop not significant (0.50 >= 0.05);Small drop (0.18 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759947,fail,2.0,0.5795459339092639,1140.0,8.0,0.14285714285714285,0.3634651600753296,"[[-12.0, 9], [-1.0, 5], [1.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 9]]",-53.0,-0.27461139896373055,Drop not significant (0.58 >= 0.05);Small drop (0.36 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947,,,,,,,,,,,Minimum coverage not reached (9.0 < 15)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,3.0,0.22998630400934444,1199.0,5.0,0.037037037037037035,0.0630012663571127,"[[-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",0.0,0.0,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,-1.0,0.0391316229583479,1204.0,3.0,-0.011904761904761904,-0.02100042211903757,"[[3.0, 5], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",5.0,0.02512562814070352,Small drop (-0.02 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,-4.0,0.12622729733462096,1192.0,6.0,-0.047058823529411764,-0.08400168847615028,"[[3.0, 5], [-1.0, 3], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-7.0,-0.035175879396984924,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,3.0,0.12905320241776433,1189.0,4.0,0.036585365853658534,0.0630012663571127,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-10.0,-0.05025125628140704,Drop not significant (0.13 >= 0.05);Small drop (0.06 > -0.2)
