rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759950,fail,-12.0,0.030014828675715314,1207.0,11.0,-0.15384615384615385,"[[-9.0, 9], [8.0, 10], [7.0, 12], [4.0, 6], [-9.0, 12], [7.0, 14], [4.0, 9], [13.0, 24], [7.0, 21], [1.0, 3], [7.0, 15], [-5.0, 10], [18.0, 22], [-5.0, 13], [3.0, 11], [-3.0, 8], [3.0, 13], [-9.0, 10], [-14.0, 15], [0.0, 7], [9.0, 15], [2.0, 9], [4.0, 12]]",-5.0,-0.02358490566037736,0.0,1.0,Small drop (-0.15384615384615385>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759950,fail,-16.0,0.049572379003510025,1197.0,12.0,-0.13114754098360656,"[[-6.0, 7], [11.0, 7], [-10.0, 10], [49.0, 24], [4.0, 9], [9.0, 17], [5.0, 12], [7.0, 13], [6.0, 12], [8.0, 11], [4.0, 11], [9.0, 14], [2.0, 6], [-3.0, 5], [6.0, 13], [6.0, 4], [-5.0, 4], [12.0, 18], [7.0, 11], [-6.0, 5], [11.0, 10], [2.0, 8], [-7.0, 12], [7.0, 13], [-2.0, 6], [-11.0, 20], [-31.0, 23]]",-2.0,-0.010050251256281407,0.0,1.0,Small drop (-0.13114754098360656>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759951,fail,-25.0,0.023825574842803596,1139.0,22.0,-0.19230769230769232,"[[-9.0, 9], [49.0, 37], [7.0, 6], [10.0, 10], [7.0, 8], [-4.0, 9], [14.0, 13], [1.0, 10], [-17.0, 16], [-5.0, 7], [4.0, 8], [1.0, 5], [8.0, 6], [20.0, 15], [-4.0, 10], [17.0, 14], [-14.0, 10], [-10.0, 9], [4.0, 8], [4.0, 9], [-1.0, 6], [0.0, 21], [10.0, 14], [7.0, 19], [-33.0, 16], [-8.0, 8], [1.0, 3], [23.0, 20], [-5.0, 8], [1.0, 6], [4.0, 11], [-1.0, 9]]",-112.0,-0.44621513944223107,0.0,1.0,Too far from end (abs(-0.44621513944223107)>0.3);Small drop (-0.19230769230769232>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759951,pass,-16.0,0.02603348334436115,1176.0,26.0,-0.41025641025641024,"[[-7.0, 14], [-8.0, 13], [7.0, 20], [1.0, 12], [1.0, 5], [15.0, 15], [17.0, 20], [6.0, 17], [17.0, 21], [8.0, 20], [-13.0, 14]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759951,fail,-9.0,0.03137078801351555,1212.0,17.0,-0.13043478260869565,"[[18.0, 14], [8.0, 19], [6.0, 10], [2.0, 6], [11.0, 21], [3.0, 12], [5.0, 12], [4.0, 11], [9.0, 15], [2.0, 6], [1.0, 11], [3.0, 6], [2.0, 5], [-2.0, 4], [9.0, 17], [-2.0, 8], [-1.0, 3], [-7.0, 14], [3.0, 16], [-4.0, 9], [-10.0, 20], [-6.0, 8], [3.0, 6], [11.0, 16], [14.0, 19]]",0.0,0.0,0.2284346004190362,0.4462301872020485,Small drop (-0.13043478260869565>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759951,fail,-5.0,0.048466629840551764,1235.0,4.0,-0.030303030303030304,"[[-18.0, 14], [3.0, 8], [62.0, 26], [-9.0, 15], [3.0, 10], [9.0, 16], [-1.0, 3], [4.0, 15], [25.0, 30], [10.0, 14], [-4.0, 9], [12.0, 18], [-8.0, 9], [5.0, 10], [9.0, 8], [4.0, 11], [-17.0, 10], [3.0, 9], [11.0, 10], [-5.0, 4], [9.0, 16], [5.0, 12], [-8.0, 9], [-8.0, 13], [-42.0, 22]]",36.0,0.18090452261306533,0.0,1.0,Small drop (-0.030303030303030304>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759952,fail,-2.0,0.0343750671419393,1260.0,4.0,-0.009852216748768473,"[[24.0, 15], [35.0, 23], [10.0, 10], [7.0, 9], [7.0, 12], [-2.0, 9], [11.0, 14], [5.0, 9], [-21.0, 11], [-13.0, 10], [5.0, 6], [1.0, 10], [-8.0, 6], [13.0, 9], [-16.0, 13], [32.0, 19], [-11.0, 7], [-35.0, 26], [12.0, 20], [-3.0, 19], [18.0, 18], [1.0, 15], [-31.0, 14], [12.0, 13], [7.0, 5], [-8.0, 4], [8.0, 11], [37.0, 21], [-5.0, 6], [12.0, 16], [-15.0, 13]]",9.0,0.035856573705179286,0.6658038538970377,0.07524577248927726,Small drop (-0.009852216748768473>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759952,pass,-43.0,5.359985534223128e-05,1175.0,31.0,-0.524390243902439,"[[-8.0, 15], [-3.0, 5], [-15.0, 17], [13.0, 26], [1.0, 5], [2.0, 7], [15.0, 18], [30.0, 26], [16.0, 16], [8.0, 9], [6.0, 15], [4.0, 11], [-8.0, 13], [-8.0, 7]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759952,fail,-16.0,0.016226218922377952,1218.0,12.0,-0.18604651162790697,"[[-9.0, 13], [10.0, 10], [5.0, 12], [12.0, 9], [-4.0, 8], [9.0, 16], [11.0, 16], [26.0, 31], [2.0, 2], [10.0, 11], [4.0, 11], [-1.0, 5], [-9.0, 12], [20.0, 19], [-5.0, 9], [-6.0, 8], [-7.0, 15], [7.0, 10], [8.0, 18], [-11.0, 18], [11.0, 13], [7.0, 14], [16.0, 22]]",6.0,0.02830188679245283,0.3726038338658147,0.16932026485454515,Small drop (-0.18604651162790697>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759952,fail,-4.0,0.045917414636667944,1171.0,3.0,-0.02030456852791878,"[[-9.0, 8], [8.0, 8], [79.0, 28], [11.0, 7], [-9.0, 9], [9.0, 16], [1.0, 5], [6.0, 14], [11.0, 20], [15.0, 15], [13.0, 12], [4.0, 9], [-3.0, 5], [8.0, 11], [9.0, 6], [0.0, 3], [22.0, 22], [15.0, 8], [-24.0, 8], [6.0, 4], [13.0, 16], [-26.0, 13], [14.0, 11], [15.0, 19], [-15.0, 12], [-65.0, 21], [9.0, 7]]",-28.0,-0.1407035175879397,0.0,1.0,Small drop (-0.02030456852791878>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759953,fail,-13.0,0.04166022101767078,1312.0,6.0,-0.02869757174392936,"[[36.0, 13], [-7.0, 6], [31.0, 12], [46.0, 14], [51.0, 19], [14.0, 9], [-1.0, 6], [30.0, 15], [33.0, 14], [-30.0, 13], [18.0, 12], [7.0, 10], [23.0, 13], [-30.0, 15], [8.0, 7], [16.0, 11], [-25.0, 11], [-15.0, 9], [-62.0, 20], [16.0, 19], [-8.0, 4], [-12.0, 14], [36.0, 11], [3.0, 12], [14.0, 10], [36.0, 18], [-49.0, 12], [3.0, 4], [-5.0, 6], [53.0, 27], [-18.0, 13], [34.0, 16], [-11.0, 9]]",61.0,0.24302788844621515,1.0,2.083756596391974e-06,Small drop (-0.02869757174392936>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759953,pass,-120.0,2.811717730048209e-06,1176.0,48.0,-0.6896551724137931,"[[-16.0, 13], [-24.0, 20], [21.0, 21], [12.0, 15], [1.0, 5], [52.0, 11], [50.0, 23], [34.0, 15], [11.0, 8], [8.0, 11], [39.0, 14], [6.0, 10], [11.0, 13], [-53.0, 24]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759953,fail,-45.0,0.005281072840907045,1218.0,14.0,-0.17786561264822134,"[[-15.0, 10], [27.0, 10], [12.0, 10], [19.0, 10], [15.0, 12], [-5.0, 9], [15.0, 13], [8.0, 9], [49.0, 23], [14.0, 18], [53.0, 15], [0.0, 13], [17.0, 7], [-19.0, 13], [-25.0, 14], [52.0, 14], [17.0, 7], [-6.0, 13], [-18.0, 19], [6.0, 15], [-8.0, 7], [8.0, 6], [4.0, 10], [-13.0, 9], [-36.0, 16], [18.0, 10], [20.0, 13], [19.0, 11], [19.0, 10]]",6.0,0.02830188679245283,0.7576566951566952,3.582294233081333e-08,Small drop (-0.17786561264822134>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759953,fail,-136.0,0.001116952428631788,1383.0,27.0,-0.22666666666666666,"[[-39.0, 12], [13.0, 5], [-20.0, 11], [203.0, 29], [-11.0, 5], [43.0, 20], [-15.0, 9], [12.0, 13], [13.0, 13], [15.0, 13], [39.0, 15], [10.0, 6], [39.0, 14], [11.0, 10], [-7.0, 8], [6.0, 2], [-5.0, 4], [73.0, 33], [31.0, 11], [-38.0, 10], [10.0, 5], [17.0, 13], [-28.0, 11], [23.0, 13], [-20.0, 8], [-58.0, 15]]",184.0,0.9246231155778895,0.7427705031013094,2.0755036724931755e-14,Too far from end (abs(0.9246231155778895)>0.3)
Cobalamin#LT907842.1#344471#344220#-,SRR18759954,fail,3.0,0.03585798648728976,1285.0,5.0,0.025,"[[29.0, 30], [16.0, 16], [2.0, 7], [19.0, 20], [15.0, 12], [16.0, 20], [-20.0, 16], [11.0, 9], [-8.0, 5], [17.0, 9], [-13.0, 19], [23.0, 22], [-53.0, 28], [-2.0, 11], [11.0, 19], [-6.0, 4], [-2.0, 9], [12.0, 17], [0.0, 11], [6.0, 15], [-36.0, 16], [5.0, 9], [4.0, 12], [26.0, 19], [-12.0, 11], [8.0, 13], [-19.0, 15]]",34.0,0.13545816733067728,0.9933234421364985,0.00012080278944622902,Small drop (0.025>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759954,pass,-14.0,0.021277458924213802,1188.0,14.0,-0.30434782608695654,"[[-5.0, 10], [-33.0, 23], [-21.0, 22], [14.0, 11], [5.0, 10], [6.0, 15], [7.0, 11], [3.0, 6], [17.0, 7], [13.0, 18], [3.0, 13], [4.0, 7], [6.0, 8], [1.0, 6], [3.0, 7], [3.0, 13], [-18.0, 20]]",-5.0,-0.025906735751295335,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759954,pass,-14.0,0.04407312726797835,1206.0,14.0,-0.21875,"[[-8.0, 7], [38.0, 24], [7.0, 14], [-5.0, 5], [7.0, 15], [9.0, 14], [2.0, 7], [9.0, 17], [7.0, 14], [12.0, 13], [8.0, 17], [-1.0, 3], [27.0, 27], [-5.0, 10], [-10.0, 17], [5.0, 19], [4.0, 13], [-19.0, 23], [3.0, 9], [8.0, 12], [8.0, 11], [15.0, 17]]",-6.0,-0.02830188679245283,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759954,pass,-24.0,0.027762963305292147,1197.0,16.0,-0.21621621621621623,"[[-7.0, 8], [46.0, 27], [-5.0, 5], [10.0, 19], [-1.0, 4], [7.0, 17], [13.0, 21], [19.0, 29], [3.0, 8], [-5.0, 7], [-10.0, 8], [8.0, 22], [9.0, 6], [2.0, 9], [-16.0, 11], [3.0, 11], [8.0, 7], [-8.0, 4], [6.0, 12], [6.0, 13], [-7.0, 9], [-14.0, 15], [-19.0, 20]]",-2.0,-0.010050251256281407,0.11160714285714286,0.9945426891304223,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#344471#344220#-,SRR18759955,fail,-6.0,0.010384853005787138,1314.0,3.0,-0.023076923076923078,"[[24.0, 14], [21.0, 16], [35.0, 22], [14.0, 10], [13.0, 9], [14.0, 10], [-2.0, 6], [18.0, 20], [13.0, 10], [14.0, 9], [8.0, 7], [2.0, 8], [-5.0, 8], [37.0, 11], [-10.0, 13], [-6.0, 2], [15.0, 10], [-16.0, 11], [-29.0, 16], [11.0, 19], [-1.0, 14], [-11.0, 4], [15.0, 18], [2.0, 12], [7.0, 12], [-95.0, 20], [-5.0, 7], [10.0, 12], [6.0, 10], [12.0, 13], [-7.0, 7], [15.0, 13], [-13.0, 12]]",63.0,0.250996015936255,0.0,1.0,Small drop (-0.023076923076923078>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759955,pass,-21.0,0.04782085189725259,1175.0,23.0,-0.3888888888888889,"[[-6.0, 11], [-13.0, 20], [-6.0, 15], [4.0, 11], [11.0, 17], [4.0, 13], [10.0, 11], [14.0, 14], [29.0, 20], [6.0, 9], [5.0, 14], [14.0, 13], [3.0, 10], [5.0, 13], [-38.0, 26]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759955,fail,-2.0,0.03064334356637511,1248.0,4.0,-0.016666666666666666,"[[-6.0, 13], [-7.0, 9], [29.0, 23], [2.0, 7], [4.0, 13], [12.0, 16], [14.0, 21], [7.0, 13], [8.0, 14], [23.0, 16], [14.0, 17], [3.0, 10], [-8.0, 11], [14.0, 10], [-2.0, 5], [-13.0, 12], [-10.0, 13], [0.0, 2], [3.0, 10], [3.0, 11], [-17.0, 12], [-9.0, 10], [12.0, 13], [15.0, 15], [22.0, 22]]",36.0,0.16981132075471697,0.9984567901234568,5.4872838520822565e-08,Small drop (-0.016666666666666666>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759955,fail,-35.0,0.005301484015945518,1314.0,11.0,-0.16129032258064516,"[[-16.0, 16], [6.0, 7], [-5.0, 9], [41.0, 23], [-3.0, 6], [8.0, 9], [-8.0, 12], [19.0, 17], [3.0, 8], [13.0, 14], [18.0, 22], [9.0, 7], [14.0, 16], [-4.0, 12], [-9.0, 11], [24.0, 30], [13.0, 5], [11.0, 7], [-10.0, 8], [19.0, 21], [14.0, 20], [-17.0, 12], [-34.0, 17], [3.0, 11]]",115.0,0.5778894472361809,0.4841628959276018,0.03129430420149613,Too far from end (abs(0.5778894472361809)>0.3);Small drop (-0.16129032258064516>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759956,fail,-3.0,0.023547303443098667,1189.0,3.0,-0.02,"[[20.0, 15], [15.0, 15], [54.0, 19], [7.0, 7], [19.0, 18], [14.0, 7], [-3.0, 6], [9.0, 17], [13.0, 9], [-22.0, 12], [9.0, 4], [9.0, 11], [-9.0, 9], [0.0, 2], [27.0, 11], [-27.0, 22], [46.0, 18], [-20.0, 9], [-27.0, 17], [7.0, 18], [-9.0, 25], [28.0, 14], [8.0, 7], [-1.0, 11], [14.0, 11], [-62.0, 14], [10.0, 5], [-10.0, 3], [9.0, 13], [28.0, 20], [-12.0, 10], [9.0, 12], [-18.0, 11]]",-62.0,-0.24701195219123506,0.0,1.0,Small drop (-0.02>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759956,pass,-30.0,0.04028884979221401,1176.0,16.0,-0.4,"[[-10.0, 13], [-5.0, 10], [-16.0, 10], [-22.0, 23], [8.0, 13], [6.0, 24], [1.0, 5], [-4.0, 8], [3.0, 6], [40.0, 28], [38.0, 19], [17.0, 24], [17.0, 15], [4.0, 11], [-26.0, 20], [-24.0, 18]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759956,fail,-24.0,0.032741094232673885,1205.0,14.0,-0.15483870967741936,"[[-19.0, 10], [9.0, 8], [11.0, 14], [10.0, 11], [-6.0, 10], [16.0, 16], [56.0, 43], [7.0, 11], [21.0, 14], [11.0, 11], [-3.0, 5], [22.0, 19], [-5.0, 6], [-4.0, 7], [-2.0, 6], [-2.0, 15], [3.0, 8], [-2.0, 3], [-20.0, 15], [-18.0, 13], [11.0, 10], [9.0, 12], [12.0, 15], [4.0, 10]]",-7.0,-0.0330188679245283,0.0,1.0,Small drop (-0.15483870967741936>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759956,fail,-31.0,0.03222484451795406,1197.0,12.0,-0.11654135338345864,"[[14.0, 7], [-17.0, 7], [67.0, 26], [13.0, 12], [-5.0, 8], [13.0, 16], [6.0, 15], [9.0, 10], [34.0, 21], [13.0, 14], [17.0, 12], [-5.0, 7], [8.0, 12], [11.0, 3], [-15.0, 6], [16.0, 16], [17.0, 8], [-35.0, 11], [8.0, 9], [4.0, 5], [8.0, 11], [-15.0, 11], [17.0, 13], [9.0, 11], [-7.0, 8], [-20.0, 16], [-29.0, 19]]",-2.0,-0.010050251256281407,1.0,0.5,Small drop (-0.11654135338345864>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759957,fail,4.0,0.010888145157174418,1260.0,2.0,0.007326007326007326,"[[45.0, 16], [83.0, 15], [27.0, 9], [-4.0, 6], [38.0, 12], [41.0, 12], [25.0, 9], [-10.0, 7], [27.0, 13], [29.0, 12], [-16.0, 8], [-26.0, 13], [9.0, 8], [8.0, 11], [55.0, 17], [-91.0, 26], [4.0, 6], [36.0, 12], [-19.0, 7], [2.0, 6], [-99.0, 20], [33.0, 19], [-10.0, 17], [43.0, 16], [-3.0, 12], [16.0, 7], [18.0, 9], [32.0, 9], [-93.0, 13], [16.0, 7], [-12.0, 3], [19.0, 11], [80.0, 22], [-26.0, 14], [29.0, 15], [-17.0, 7]]",9.0,0.035856573705179286,0.99921875,7.30708385244076e-06,Small drop (0.007326007326007326>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759957,pass,-61.0,0.02274822038091123,1176.0,18.0,-0.32105263157894737,"[[-42.0, 22], [-20.0, 11], [-25.0, 11], [-46.0, 20], [31.0, 16], [9.0, 12], [15.0, 9], [3.0, 9], [-1.0, 4], [14.0, 14], [51.0, 15], [85.0, 30], [17.0, 7], [25.0, 16], [47.0, 16], [14.0, 12], [15.0, 14], [-75.0, 30]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759957,fail,-41.0,0.025718676974766715,1206.0,13.0,-0.1174785100286533,"[[-48.0, 13], [9.0, 5], [26.0, 17], [11.0, 8], [-20.0, 14], [35.0, 19], [17.0, 17], [47.0, 21], [6.0, 10], [0.0, 10], [58.0, 21], [12.0, 4], [-4.0, 4], [-7.0, 8], [-23.0, 12], [48.0, 19], [-12.0, 14], [-9.0, 14], [11.0, 3], [6.0, 11], [-7.0, 6], [8.0, 10], [-27.0, 13], [-15.0, 7], [8.0, 12], [35.0, 17], [42.0, 21]]",-6.0,-0.02830188679245283,0.4944044764188649,0.003328376208736137,Small drop (-0.1174785100286533>-0.2)
