rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,5.1125578002622157e-20
TPP#NC_000913.3#2185432#2185336#-,4,0.21116631799163185,0.0034619264003898156,0.010093535361230165,0.006376026634023254,0.0012035830286546017,0.000538318865364207,0.0030399047353025003,3.4304389172924304e-10
TPP#NC_000913.3#2185432#2185336#-,2,-0.23103841145833331,0.0007416341039869522,0.031378508229341656,0.002529382610066008,0.999999999270388,0.0010349243839447991,0.002329676331714258,0.7559276169684553
TPP#NC_000913.3#4196280#4196180#-,4,0.03806228373702422,0.0034924390273104967,-0.0032076655793719364,0.04231184242025421,8.540496086938278e-57,0.0005427360083631363,0.002724748665022784,3.9451587869055454e-15
TPP#NC_000913.3#4196280#4196180#-,2,-0.1499086757990868,0.0017598090114885013,0.03227888133396679,0.02155820731799093,0.9999998559562321,0.003917697164581244,0.001697280397716116,0.00017100750857512858
TPP#NC_000913.3#4196280#4196180#-,3,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.2538625104592447
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,1.502398806932496e-12
TPP#NC_000913.3#75610#75511#-,3,0.08642718576493412,0.0025468894059187154,0.1382534898539011,0.05850248221669886,0.9999999999999293,0.015831868225929975,0.010143763897431594,0.0014323277339051287
TPP#NC_000913.3#75610#75511#-,4,-0.07677970177970178,0.00166302257902787,0.015306382340442657,0.10969438389422825,5.038008471679531e-20,0.002102421564747833,0.015100795699821385,1.534817383404625e-18
TPP#NC_000913.3#75610#75511#-,2,-0.2210003258390355,0.0007168339338900305,0.13539874883883182,0.06445798124775125,0.9999999996147433,0.016362242408058413,0.010856489949256445,0.0003283946115714289
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.00036632794202359867
