rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000913.3#4233521#4233325#-,5,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.013266530864468747,0.010195053380320443,0.0012530569016140115,0.0011117710898965309,0.6321482015224598,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.01223247250016514,0.8946842435832119,0.00044105056823684046,0.001169930038801393,0.003334273167255239,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.012145942167076361,0.9685763065671743,0.0005075336328440484,0.001189377001950853,0.0026757324404691643,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.23594224924012155,0.00013330337216140326,-0.01595380818084642,0.01449142438079048,3.256224133969856e-16,0.0014543645050645415,0.0010468999974707338,0.25742269827488895,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.272349157054126,6.781729946328265e-05,0.03966445964543612,0.010736695515568386,1.0,0.0006690432713762591,0.0011066928796602312,0.24137928279110382,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0016056354213982889,False
Lysine#NC_000913.3#4233521#4233325#-,3,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.014218546668412746,1.917760756677766e-21,0.0007725287879202637,0.0010992042335633914,0.20967453287120785,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.012075171414946628,0.98340964746434,0.000315181190787345,0.0011817653498873146,2.5007816831904222e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.018388520195014628,1.5230397168834682e-35,0.011501854252240352,0.0015307802418602894,1.7929356771045013e-10,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.0014693185362599007,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.3633155527827837,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.004611059975761658,0.9999852944479846,0.0004801830174656519,0.0040578372360762964,6.579835645396035e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.007909354158935306,4.478925583999019e-06,0.0019977010124264997,0.0038930594049641377,0.38744498268632943,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.0013276099619763718,1.0,0.0005344481969462609,0.0037823022666649345,0.001398282331687179,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.006516414295598307,0.29903394061141575,0.00012498076158032,0.0038371222703851224,0.013386982505624877,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.00635804384310567,0.010190116621097846,0.00013118825799729195,0.004026735522841879,1.5050143879239914e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.005705083832050353,0.6478677008538077,0.0001598090868505224,0.004064392708974634,4.795220489966729e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.006483708077393525,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,0.0001254035211377058,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.005920951169041812,0.4492301112060961,0.0003110861095936128,0.004060355439844805,2.545606390936922e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.003427946604284174,0.9999999999999647,0.0007597080749907285,0.003906630471617271,0.003738071412342214,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.07636000996367809,0.9999999996210492,8.174999018067712e-05,0.01761639762125347,0.01733024590974623,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.07412888423279396,1.1061960886343118e-10,0.003219339178786525,0.019679662235913605,0.03944479176614049,True
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.06275838264952764,8.019510320859128e-12,0.017567420060875208,0.014131837896932706,0.3955190824306042,True
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.07297294227647026,1.3243300021679078e-07,0.0020858142737754802,0.018374888688889455,0.15283906243288847,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.07737807736153499,0.9999999970793496,4.082051950662626e-05,0.01787562950650514,0.002737491673274836,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.07993620015622938,0.9877980757380552,0.00016734916848237466,0.018718200383769344,9.145988561206115e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.20137299771167047,0.00027536755529256925,0.004995462671776208,-0.08162492584910137,1.0,0.000168686802806502,0.018285461089681706,0.00019232324706778653,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.26652173913043475,0.0001457466918714557,-0.023084538809271096,-0.07897634048980731,0.6223177200306016,0.00034151411892107536,0.018772941059877184,0.0005356123291095873,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.08237769774184277,0.9999999984112344,0.00015793301094816508,0.018865012936828206,1.0103025192187244e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.040388426155118645,1.544283052447795e-35,0.02751192139165993,0.006656055508874633,1.8455319256140051e-09,True
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.07627472697690868,0.9999999980773594,6.783011108902461e-05,0.017630601253466587,0.014580845202031918,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.07626592996048202,0.35008655581085196,0.0001807394646771252,0.01804786062905808,0.004757334228401989,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.07352017307921073,0.023204544678217653,0.0018183090348732542,0.017465932585034774,0.3437733472150021,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.0736756361121484,0.7475105158599151,4.908923521499231e-05,0.01727331579398232,0.3771939792031187,False
TPP#NC_000913.3#2185432#2185336#-,9,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.00768186848269249,0.03819682782735767,0.00041718292826746733,0.0022682194389342064,0.18411464865530539,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.006083680421358939,0.9999894380355402,0.00019797714854838147,0.0023841807630557836,0.00041856839896577087,False
TPP#NC_000913.3#2185432#2185336#-,8,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.0055310081106454065,0.999999774089688,0.00019634880664370964,0.0024417804887744993,1.534333638852559e-05,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.01985047932349392,3.7009727858056297e-50,0.0042671392987487,0.0007082214019743225,2.890073686438173e-07,True
TPP#NC_000913.3#2185432#2185336#-,11,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.0075240296896848125,0.1383023956747393,4.480807564678501e-05,0.0023325517896974016,0.00012155211705700259,False
TPP#NC_000913.3#2185432#2185336#-,12,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.007690570777298649,0.02732386195330808,0.000104475423442339,0.0022485505663715852,0.13716940466602012,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.14578273326623295,False
TPP#NC_000913.3#2185432#2185336#-,15,0.2503415300546448,0.00017064838454417848,0.01835510007701021,0.006612195954053565,0.9466273091845623,0.0005862486633557761,0.002360722546842062,0.014415802692765253,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.008145141831702465,6.659496084466888e-05,0.0002830393066004403,0.0023174485447855224,0.0376709007921916,False
TPP#NC_000913.3#2185432#2185336#-,10,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.007589402739728492,0.011084746575078302,0.00013871817742099746,0.0023962305281433906,4.56746388677691e-06,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.2613636363636364,5.5000765228037825e-05,-0.004376262331342494,0.008162391751350154,2.447434316196066e-07,6.5660273766001e-05,0.0023179762884519024,0.00032274002698316626,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.004074569386058859,0.9999999999999842,0.000736517141330283,0.0022728108555898348,0.08770325310637817,False
TPP#NC_000913.3#2185432#2185336#-,13,0.22428385416666669,6.092919243706587e-05,0.008381477107190631,0.0075586811112988575,0.09108077763118289,6.928957479537245e-05,0.0023216551495026136,0.00037286052908173814,False
TPP#NC_000913.3#2185432#2185336#-,14,0.2864583333333333,2.712673611111121e-05,0.006113438724426928,0.007694567819446216,0.012691760763543647,0.001611177771857514,0.0022638502178182764,0.4019517968682037,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.28935185185185186,1.8754286694101578e-05,0.0015157604184133117,0.00767078633088845,0.044689747132528004,7.141272099446827e-05,0.0022492391030827217,0.0792028252409005,False
TPP#NC_000913.3#4196280#4196180#-,9,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.030084091659445922,3.3980408819016464e-30,0.0007480931007735021,0.0022307683928334382,0.003914725319220878,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.025355717647353063,0.1960650710603309,0.0001309478240052822,0.0025407691313820385,3.4411793353857548e-09,False
TPP#NC_000913.3#4196280#4196180#-,3,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.024005037506606066,0.9906481188259918,0.0057754113603262925,0.001860445856698852,0.0005488753997604974,True
TPP#NC_000913.3#4196280#4196180#-,11,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.02756240565015668,4.4529533027480303e-17,0.00011727103923640538,0.0024670669082917595,1.1509080562910268e-10,False
TPP#NC_000913.3#4196280#4196180#-,4,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.02481217040114048,0.7173913925663171,0.0040753779227054475,0.0022780001344116204,0.0456504015524438,False
TPP#NC_000913.3#4196280#4196180#-,5,-0.19831325301204816,0.00010317898098417765,0.040189747992340374,0.02276514968776158,0.9999967701649387,0.0015568158541397685,0.0024402332901691387,0.06015587601505632,False
TPP#NC_000913.3#4196280#4196180#-,8,0.2242528735632184,0.00015777513542079526,0.08080970392108812,0.01730509732561102,1.0,0.0009823666877873099,0.0020855621989117395,0.0216829818616332,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.02558237070479351,0.1251115538975946,0.00010445490690073342,0.002564193085600766,4.462720383899875e-11,False
TPP#NC_000913.3#4196280#4196180#-,6,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.0037420999254204395,False
TPP#NC_000913.3#4196280#4196180#-,12,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.025335753344938844,0.03666832399486731,0.0002662409042931808,0.002473673706406489,2.3603691319222084e-05,False
TPP#NC_000913.3#4196280#4196180#-,2,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.024408730211522713,0.9151522989963174,0.0004204130952349747,0.0024632491203840255,0.0007139070317820772,False
TPP#NC_000913.3#4196280#4196180#-,13,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.02698653577761914,4.994935080050096e-08,0.00010016254845919061,0.0025422144883605674,4.274702591918946e-14,False
TPP#NC_000913.3#4196280#4196180#-,7,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022592383663594874,0.9999999982930169,0.0013657564616894155,0.002308469185830093,0.16039344434249553,False
TPP#NC_000913.3#75610#75511#-,9,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.0845249560009833,0.010737510838503024,0.0007953087272591119,0.013749849305786899,7.158334184967339e-05,False
TPP#NC_000913.3#75610#75511#-,13,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.08647746428639502,3.306726871954895e-05,0.0009992985349682822,0.013794214601571006,5.323106102416032e-06,False
TPP#NC_000913.3#75610#75511#-,11,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08591343803090337,2.2284344665494476e-07,0.0009920843036751023,0.01341489014899468,0.00021527064917165002,False
TPP#NC_000913.3#75610#75511#-,8,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.0004565780687827565,False
TPP#NC_000913.3#75610#75511#-,5,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.001220104674708726,False
TPP#NC_000913.3#75610#75511#-,3,0.22727272727272724,0.00016835016835016839,0.01341070449130215,0.08592044907260661,7.303372815559535e-07,0.0022588496713981604,0.013458084915669728,0.002231180658977099,False
TPP#NC_000913.3#75610#75511#-,1,0.2715389185977421,0.00021865339400553097,0.06385139491553686,0.08232759882717822,0.6568800668741976,0.0066779249091790316,0.013613771630656588,0.08271711257017982,False
TPP#NC_000913.3#75610#75511#-,12,-0.0987230798551553,0.0001564781007481417,-0.0004946675788913565,0.08933429338008061,4.673474829825784e-09,0.003561597396716082,0.013225027360460485,0.00424034385817393,True
TPP#NC_000913.3#75610#75511#-,7,-0.18787878787878787,4.489337822671147e-05,0.10626980602630202,0.08011879794589793,0.9643780660445209,0.003199327848931055,0.01316420841404579,0.32892058248916517,False
TPP#NC_000913.3#75610#75511#-,14,-0.01717171717171717,0.00010985273611536238,0.04559806453401751,0.08263750101999591,0.3310073485097962,0.0011288948019710567,0.013609318770013007,0.0025306751257757163,False
TPP#NC_000913.3#75610#75511#-,4,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.020954032221076592,False
TPP#NC_000913.3#75610#75511#-,2,0.20018365472910926,1.517807678589049e-05,-0.009435310561329567,0.08245326475185963,4.287807632557584e-05,0.00030371928681104153,0.013084668800741849,0.030585631114709487,False
TPP#NC_000913.3#75610#75511#-,6,-0.15656565656565657,7.6522803795531e-05,0.035675090579606134,0.08093078484103512,0.35343602735223006,0.0003333126388020935,0.013072259917923476,0.20379151620994085,False
TPP#NC_000913.3#75610#75511#-,10,0.04784688995215312,8.422454489775899e-05,0.022885430475031925,0.0826833303845871,0.012258321203099096,0.0004638066624097063,0.013321624118171652,0.0029420544129803027,False
