rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#NC_000913.3#3184718#3184570#-,9,-0.24928337428337427,0.00016757529810355326,0.01022610958122527,0.005385928772619828,0.5509250341630425,0.001229999376206706,0.004009868830533328,0.21653873943397994,False
FMN#NC_000913.3#3184718#3184570#-,24,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.006123951796535078,4.0929033390372516e-10,0.0001261804071195734,0.004067698915382733,1.8652227208083343e-06,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.2788288288288288,5.0016232448664683e-05,0.03716729218549272,0.004530171429544671,0.9999999999998737,0.0002326835350495589,0.004000566501945021,7.737171438986892e-05,False
FMN#NC_000913.3#3184718#3184570#-,13,0.2852170352170352,4.221610486966736e-05,0.017526667512501634,0.005125335574423916,0.9626173700389535,0.00028113781648543557,0.004039245394734531,6.246538943159558e-05,False
FMN#NC_000913.3#3184718#3184570#-,11,-0.31948790896159324,0.00010443961967507675,0.016674492180954854,0.004972213613046274,0.9855294354725834,0.0005125369238216129,0.004085640167116515,3.661132249736249e-05,False
FMN#NC_000913.3#3184718#3184570#-,14,0.3163390663390664,0.00010521386442762365,-0.010486781495867096,0.006224694074056964,3.238559250172157e-09,0.0005453128999866985,0.004044772497032633,0.00040552005167391204,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.3834834834834836,0.00012205899593286969,0.0290147375792659,0.004395714603178628,0.9999999999237484,0.0003255994992840058,0.004063359652425471,1.7348983692395261e-06,False
FMN#NC_000913.3#3184718#3184570#-,15,0.3860706860706861,4.196904404804596e-05,-0.008719106331720062,0.006054187807836071,1.201808024836371e-08,0.0008173068959956432,0.004016265214926206,0.004098968254674487,False
FMN#NC_000913.3#3184718#3184570#-,16,0.42373561680492383,0.00011150061986360498,-0.02409575878493799,0.007203515529334989,5.588360661123756e-14,0.001605291337955084,0.003991764209938635,0.4065675449529913,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.4512012012012011,1.1948885822759647e-05,0.10285260479531909,0.0007543951240308021,1.0,0.002468470578374575,0.0034962658908055336,0.4337657431610456,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.4899514899514899,2.3112029349035556e-05,0.028736068523789314,0.0050707883051743854,0.9999860212785168,0.00023678643528058152,0.0039798980364844005,0.001840382518369215,False
FMN#NC_000913.3#3184718#3184570#-,17,0.49932432432432433,4.1088385682980096e-06,-0.07812337713944038,0.008727448202003121,8.676205606812592e-38,0.0008887910890686623,0.0037539247428592247,0.08460855519461659,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.35902948402948415,7.593239319283515e-05,0.008646828562924357,0.0055167856865032195,0.4083807367492616,0.0004145613084038035,0.003955407782191443,0.06331345763638503,False
FMN#NC_000913.3#3184718#3184570#-,12,0.35106382978723405,8.248264537034068e-05,0.021185159952770583,0.004745799284664742,0.999882249693109,0.0008241099423646694,0.0040611187464119425,0.001197581073028251,False
FMN#NC_000913.3#3184718#3184570#-,18,0.4669578114700066,0.00012694651779937235,0.015978659225836928,0.005086336866566448,0.9390941088371363,0.0006206264497592292,0.004057128671187044,0.0004309014801005946,False
FMN#NC_000913.3#3184718#3184570#-,20,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.005583465381378312,0.06104126725249518,2.738361154424416e-05,0.003951627287248159,0.0018248168869065596,False
Lysine#NC_000913.3#4233521#4233325#-,21,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.008004970629789993,0.5688859183073532,0.0007287995925092609,0.002704814727405791,0.007029877686095264,False
Lysine#NC_000913.3#4233521#4233325#-,22,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.0077257472128841095,0.9532270886164341,0.0008490810844551234,0.0026934849995120824,0.012500427115705778,False
Lysine#NC_000913.3#4233521#4233325#-,20,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.00959779101798411,6.228468925130682e-24,0.0011632467796600801,0.0026539535721354607,0.16073198337942374,False
Lysine#NC_000913.3#4233521#4233325#-,26,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.007650630163696835,0.9914755583751895,0.0014449254409892008,0.002708491498269668,0.3000827761123704,False
Lysine#NC_000913.3#4233521#4233325#-,19,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.008169669582752637,0.00010366172386562201,8.503283383212881e-05,0.002748334803366377,4.0786943932747243e-10,False
Lysine#NC_000913.3#4233521#4233325#-,23,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.008176845701997051,0.010120248528268616,3.876614158729044e-05,0.002684382621331651,0.00020994548500320644,False
Lysine#NC_000913.3#4233521#4233325#-,24,-0.1274949540255663,2.4883465162469834e-05,0.03309529807030948,0.007237016422035954,0.9999999996220387,0.00033621766639159716,0.002717334069414529,1.3793561222861897e-06,False
Lysine#NC_000913.3#4233521#4233325#-,18,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.00841758591939523,1.0313882763639379e-09,7.709438856697713e-05,0.0027113558643032895,2.540544243668897e-07,False
Lysine#NC_000913.3#4233521#4233325#-,17,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.007157308964776456,0.9999999991738852,0.0012297654569456548,0.0026946831852407657,0.1565793866891978,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.008408304458339651,0.004641220575855474,0.0012530569016140115,0.002703705654902412,0.11272477358404526,False
Lysine#NC_000913.3#4233521#4233325#-,9,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.007828987419432233,0.7375482496267791,0.00044105056823684046,0.002730379778223738,3.929496706653637e-05,False
Lysine#NC_000913.3#4233521#4233325#-,16,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.007693539279878882,0.861169610553385,0.0005075336328440484,0.002771348944566507,3.899485266719294e-06,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.22789115646258506,4.505919804370009e-05,0.0016405413652160646,0.008309288776864054,2.544956432143124e-06,0.00011607076853378139,0.0027124332426244954,7.182187218882401e-07,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.2628870513722731,0.0001227313722086665,0.017166484772710926,0.007730762949497768,0.9999815875403211,0.002802435178279401,0.002644281796920557,0.2778051706133471,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.3059142024156602,0.00012320459977716518,-0.02361598142290696,0.00878297663179399,5.49152302773965e-13,0.0007068944957287276,0.00267335755505336,0.08738038806945421,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.2971027696793002,0.00014749968214066168,0.031162763578491792,0.006537133224937385,0.9999999999999211,0.0004579793796135298,0.0027704213267041628,5.112016684667245e-11,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.337994457042076,6.768568778910848e-06,0.04896263374884087,0.0068210231588761855,1.0,0.00044148719987222875,0.0026715718868170354,0.00040571979434512795,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.3407688656858093,0.00014596405995428744,0.021805051575222046,0.007432812742379708,0.9974982937495572,6.94924609267644e-05,0.0027827336772695225,2.0878197196608874e-14,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.3827266483516484,0.00021437340946295775,-0.049851535955914454,0.013314557013495404,1.6844045311712326e-46,0.004955024040062206,0.0021254350429984886,6.636997367010893e-06,True
Lysine#NC_000913.3#4233521#4233325#-,3,-0.38036429525081056,6.531237221047551e-05,0.03646140314412007,0.006920101700795123,0.9999999999996924,0.000736363091452315,0.0027027965284115965,0.008094553769962197,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.43318544809228027,7.106364786568901e-05,0.01675232350024462,0.007754207595412655,0.9408600808474081,0.0005310259544311786,0.00275206199521448,4.190773905042377e-05,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.4406489158163266,0.00012522089337369213,-0.09290627107922494,0.013503618830195512,1.087585179273464e-51,0.005806405667302266,0.0019201511949685337,4.992993217274599e-10,True
Lysine#NC_000913.3#4233521#4233325#-,1,-0.4771449396084965,4.262126741235284e-05,0.07742395908184657,0.005390742757952499,1.0,0.0014711172186458257,0.0025032058802867676,0.4708552459988429,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.4862136343899263,1.707499270807077e-05,0.03513110047813886,0.007127468450027489,0.9999999999966018,0.0004125395020554582,0.0027123024352908496,6.98553998050508e-05,False
Lysine#NC_000913.3#4233521#4233325#-,25,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.008956135552832959,7.959617806149156e-17,0.0007725287879202637,0.0026982341100945328,0.006063144313585406,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.0077246578809479095,0.8955083455593353,0.000315181190787345,0.0027418944769641604,8.115585935688213e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.019660501507210923,2.2184688719549615e-36,0.011501854252240352,0.0023412153785443883,1.0090836903822154e-08,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.013239288038990622,5.228977664366355e-10,0.000590366228081542,0.0038922699449261498,0.0007597800565226696,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.015231654339823998,3.830940040286415e-22,0.00229022264108667,0.0036563284305948145,0.4097006428459618,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.011526500116270098,0.9913662466740016,0.0004801830174656519,0.0038956172227001223,1.4285882435590885e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.013411993082059018,8.15922370694921e-08,0.0019977010124264997,0.003775738366177806,0.5243022854112357,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.0002310474871273498,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,22,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.012370153660547896,0.10637305000527691,0.00012498076158032,0.0037563130410985883,0.0052532138323879325,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,20,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.012454603581268903,0.0002366503890370773,0.00013118825799729195,0.0038670733004928883,5.341848851080272e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.012113891582958114,0.11098253541363684,0.0001598090868505224,0.003892778661273635,1.354060283227361e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.009865148762904643,1.0,0.0006719419646530521,0.0037877086000207877,0.0017575721170130384,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.29290674603174605,7.252249858276636e-05,0.009493964734871156,0.012450224565394604,0.0035327976945340894,6.867868752360908e-05,0.0037775307486821665,0.0004859060647419347,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.3439503205128205,0.00010939422591816422,-0.07534356806657203,0.018352233148871362,1.9025261650870596e-44,0.003162815728407373,0.003193917661137058,0.18367260181581269,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.34864916286149167,0.00021332617763506932,0.0639552181841822,0.00735129475748203,1.0,0.001222987732454602,0.003672428062019261,0.006860570383555318,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.3920795795795796,2.7617707797887924e-05,0.050489785293139834,0.011518825176531335,0.9999997655107631,0.0008906451694119077,0.0037452084384033677,0.09166831364988669,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.4113498263888889,6.592126540195801e-05,0.02535395569396516,0.011872593244680572,0.9230021979140606,0.0003791729113376279,0.00384282668220062,0.0001111897703522919,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,-0.44181397306397313,8.587780512759451e-05,0.010147862537386212,0.012494260605237948,0.018696549713947422,0.001141510473885351,0.0038221019019125547,0.028866360038561092,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.4875992063492064,0.000254413107835727,0.022031683696549117,0.0120584870659643,0.4624720259571704,0.0006461361536436676,0.003819511319966092,0.019802910577688286,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,-0.48593530239099875,5.6130210218764474e-05,0.023343758056324927,0.011844727504394505,0.7886688925435041,0.0001312516601148013,0.00388953770275127,9.23356073524792e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.012246113951057673,0.053491312153519904,0.0003110861095936128,0.0038886143024007835,1.2024430838554454e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,21,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.01077608187186635,0.9999999982387853,0.0007597080749907285,0.0038174178008708094,0.002862041694709081,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2615740740740741,5.090449245541837e-05,0.009906143165402302,0.012418072997114758,0.05692983114939359,0.00015262789625572338,0.003740494646365492,0.04675253658196453,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.4153311965811965,7.055448261377744e-05,0.06181385873291599,0.009927364565188494,1.0,0.001521114544677604,0.0036956876566464725,0.19774461637953966,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.06631760745480328,0.99999999952958,8.174999018067712e-05,0.013083017971708105,0.011292241566298886,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.06432386953834596,1.1138732136649795e-10,0.003219339178786525,0.013861452691425868,0.09178244054619324,True
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.05831501569489454,1.038222930924493e-12,0.017567420060875208,0.01091693451627692,0.23909963154607128,True
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.06413523478352279,1.708351360287441e-07,0.0020858142737754802,0.013383323007917126,0.1744500702699729,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.0668086313166178,0.9999999941560833,4.082051950662626e-05,0.013198920292396093,0.0019114530703414883,False
Mg_sensor#NC_000913.3#4467416#4467531#+,24,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.06794394834369044,0.9679751155020957,0.00016734916848237466,0.013565875160077694,6.162418499682285e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,-0.20137299771167047,0.00027536755529256925,0.004995462671776208,-0.06896256021561195,1.0,0.000168686802806502,0.013364125383271377,0.0002588675049046028,False
Mg_sensor#NC_000913.3#4467416#4467531#+,23,0.25652173913043474,6.751282743721305e-05,-0.02578958329247772,-0.06832016409452377,0.07687447275905264,0.00024121862241942318,0.01391485126194914,4.807416367966591e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.06918432827920681,0.9999999887932406,0.00015793301094816508,0.013621282660597577,1.4131224075898286e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,21,0.36400000000000005,1.8177693761814766e-05,-0.15787784155362078,-0.059854914188817436,2.0026093505344623e-17,0.0035309231419663224,0.012919453487547167,0.4791876684932207,True
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.37295747730530343,0.0001154166882578359,-0.023541244857582896,-0.06887215625187515,0.9658870221417903,0.0015630247012058892,0.013854003384693885,0.0020651902015031694,True
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.4509491733006736,2.4059798499187603e-05,-0.025612544756870262,-0.06773916644463295,0.5744889845858921,0.0005478707198531862,0.013724098767160305,0.0002906679962871129,False
Mg_sensor#NC_000913.3#4467416#4467531#+,19,0.4515942028985507,1.7307288384793136e-05,-0.008914175502069663,-0.0683114398949227,0.9999804788250795,6.355564135816498e-05,0.0135138859702778,1.4704813925300192e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.045404594132173494,1.7530323034500036e-36,0.02751192139165993,0.0065144687044084975,4.497532511268989e-09,True
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.06626743074348644,0.9999999971116501,6.783011108902461e-05,0.013090368728394352,0.012037561931298322,False
Mg_sensor#NC_000913.3#4467416#4467531#+,20,0.4775919732441472,9.843290343508475e-05,0.005167720248787146,-0.06567114963004116,0.9999943638258336,0.00020566329852574755,0.013008412555569004,0.06906918799942484,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.06475422172527723,0.018994746132760976,0.0018183090348732542,0.01301835507778684,0.3478099244632812,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.4120204603580563,0.000146846239885924,-0.0056810201075291195,-0.0668280876810656,0.999994968754163,0.00014355361481359648,0.013228217403786866,0.0027674873181348066,False
Mg_sensor#NC_000913.3#4467416#4467531#+,22,0.3038208168642952,4.554915020630785e-05,-0.011042290902344954,-0.06658214862755067,0.9999868568668882,0.0017618038666100248,0.013184706536100004,0.02321483990015448,True
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.3130434782608696,0.00010469681547186248,-0.0016269482645884245,-0.06558174609697041,0.9999112513446013,3.4354372755002805e-05,0.013022717650510723,0.0374214916191813,False
Mg_sensor#NC_000913.3#4467416#4467531#+,18,0.375,1.583175803402648e-05,-0.2018254524972521,-0.05904567884636456,1.996953557203767e-17,0.004927960360168576,0.012423931375313217,0.504314052294639,True
Mg_sensor#NC_000913.3#4467416#4467531#+,17,0.4173913043478261,5.04095778197855e-05,0.007177864519606963,-0.06496738383247018,0.9628711400889676,0.00046671120562372684,0.01292826227772285,0.4522749894197772,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.06490839223036286,0.7260824934596819,4.908923521499231e-05,0.012936868418914074,0.3781231014251949,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.48913043478260876,5.198487712665413e-05,0.002019736497720128,-0.06501905157195316,0.9948632503013047,1.0398579672759037e-05,0.012940248088603579,0.18167123786322809,False
TPP#NC_000913.3#2185432#2185336#-,17,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.006799853503414187,0.10995111159454618,0.00041718292826746733,0.0017859124036093605,0.17886755970697865,False
TPP#NC_000913.3#2185432#2185336#-,15,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.0059360535847294916,0.9999990396047801,0.00019797714854838147,0.0018288829677538102,0.00013795286295692033,False
TPP#NC_000913.3#2185432#2185336#-,16,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.005649690183804755,0.9999999894951671,0.00019634880664370964,0.0018496529719021087,3.433289750889831e-06,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.012970211230717822,3.322846384133932e-47,0.0042671392987487,0.0010096668750974298,4.508318918749361e-06,True
TPP#NC_000913.3#2185432#2185336#-,18,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.006704497931442472,0.3764123495946491,4.480807564678501e-05,0.0018136661472911344,2.8858579080536446e-05,False
TPP#NC_000913.3#2185432#2185336#-,19,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.0068105170071153425,0.07393716603603223,0.000104475423442339,0.001778552893465298,0.0953767982495243,False
