rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,2.0,0.2862404227883446,1148.0,5.0,0.018848836590170916,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-6.0,0.06141046628120231,1208.0,7.0,-0.05654650977051275,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,9.0,0.9569750216566213,1142.0,13.0,0.08481976465576913,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-35.0,-0.1977401129943503,Drop not significant (0.96 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.2201958713658826,1212.0,4.0,0.03769767318034183,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",35.0,0.1977401129943503,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,0.0,0.09036922508355527,1133.0,3.0,0.0,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-44.0,-0.24858757062146894,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,14.0,0.9959352523125586,1221.0,12.0,0.1319418561311964,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",44.0,0.24858757062146894,Drop not significant (1.00 >= 0.05);Small drop (0.13 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,0.0,0.1517132736752253,1127.0,4.0,0.0,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-50.0,-0.2824858757062147,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188256.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-4.0,0.04321289827993077,1176.0,5.0,-0.06728758791104353,"[[0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-1.0,-0.005649717514124294,Small drop (-0.07 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.07927885289619387,1180.0,3.0,0.0,"[[-4.0, 5], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",3.0,0.01694915254237288,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,3.0,0.774277892307665,1168.0,8.0,0.050465690933282646,"[[-4.0, 5], [0.0, 3], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-9.0,-0.05084745762711865,Drop not significant (0.77 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,2.0,0.3468362124163669,1187.0,5.0,0.033643793955521764,"[[-4.0, 5], [0.0, 3], [3.0, 8], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",10.0,0.05649717514124294,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,5.0,0.8664304309844335,1194.0,8.0,0.0841094848888044,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",17.0,0.096045197740113,Drop not significant (0.87 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.06387770387530646,1156.0,3.0,-0.016821896977760882,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-21.0,-0.11864406779661017,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-2.0,0.046846380723045915,1198.0,3.0,-0.033643793955521764,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",21.0,0.11864406779661017,Small drop (-0.03 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.07927885289619387,1152.0,3.0,0.0,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-25.0,-0.14124293785310735,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),6.0
