rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,27.0,0.11435523114355231,1.1839854132997052e-05,0.002442230712983306,0.002798850656345517,0.1997186753174655,0.0002805446454369003,0.0019476968918414553,0.019594264111973833,False
Cobalamin#NC_000964.3#3404680#3404543#-,33.0,0.04171011470281543,1.087333542826264e-05,-0.037190862941283286,0.004626917687138762,9.372781561629314e-10,0.0005263579036207483,0.0018869069166535634,0.09303248989986705,False
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,-0.11058394160583943,6.7931163088070594e-06,0.012304372450546278,0.0024803261914111002,0.799079423241458,0.00036846882883704885,0.0019472243013216332,0.027596809359381975,False
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.18923357664233578,3.696254462145017e-06,-0.08357850332243735,0.008575525698507652,4.5867321824167665e-23,0.0011935117225820434,0.0014146938592085464,0.5627792621988384,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.2613138686131387,8.524694975757878e-06,0.022847899300164138,0.00263007786805499,0.8598473496594354,0.0005866480366390313,0.0019077775393646526,0.5494980603488584,False
Cobalamin#NC_000964.3#3404680#3404543#-,22.0,-0.03371567605144247,1.2564743161547915e-05,0.04237812058429639,-5.768664586343306e-06,0.9999999999992114,0.0006528244166834419,0.0018702249706829576,0.04887858312038169,False
Cobalamin#NC_000964.3#3404680#3404543#-,20.0,-0.058394160583941604,0.0,0.0034030418600847698,0.0027848918509814145,0.36256436058681557,0.00027511105950158365,0.001910860096528985,0.39026681364760285,False
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,-0.12408759124087591,0.0,-0.012656313260949273,0.002861857490369751,0.09353956084052023,3.411100775293285e-06,0.0019084339627735351,0.24251856634300714,False
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,-0.15833801235261089,1.1349445973642143e-05,0.026295124545483915,0.0017885032257430316,0.9992360059891767,0.00042956339289073405,0.0019386745722088689,0.018896261881450035,False
Cobalamin#NC_000964.3#3404680#3404543#-,44.0,0.17153284671532842,1.3319835899621787e-05,0.045921436693499657,0.0009533410066785323,0.9999999931686081,0.0009557426443825263,0.0018582613069383308,0.21864689461678413,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.2868004866180049,1.1007364389270695e-05,0.044654855674294724,0.0011496446540432313,0.9999993643237889,0.0012717387105168436,0.001853900896185022,0.4699277770173793,False
Cobalamin#NC_000964.3#3404680#3404543#-,21.0,-0.06861313868613139,1.2787042463636816e-05,-0.0060347531798956595,0.0029294995867791556,0.046634044059884,0.00013986900189641492,0.0019274110860109102,0.046914749520543086,False
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.24330900243309003,1.183985413299705e-05,0.00017348054637462298,0.002826253796487584,0.17047111390433706,0.00016674620269205181,0.001925339567427273,0.08898756498514475,False
Cobalamin#NC_000964.3#3404680#3404543#-,38.0,0.2798053527980535,1.1839854132997052e-05,0.01187475355379894,0.00274577988714539,0.5846681998870152,5.5930951209599193e-05,0.0019089270888152175,0.37802895671314346,False
Cobalamin#NC_000964.3#3404680#3404543#-,41.0,0.23357664233576647,3.0814879110195774e-33,0.011104938386214834,0.0026426427905163114,0.7374507265011044,0.0003473534526506632,0.0019266476100635805,0.14469319103905845,False
Cobalamin#NC_000964.3#3404680#3404543#-,47.0,0.13686131386861314,9.989876924716263e-06,0.022121679993209804,0.0025428859605181177,0.9210833743605025,0.00048513555945017156,0.0019137793318735094,0.35875409926363105,False
Cobalamin#NC_000964.3#3404680#3404543#-,25.0,0.025547445255474453,1.331983589962171e-05,0.010365752902246648,0.0026924049060311622,0.5758990117724715,0.0002187070888054266,0.0019212426408135306,0.10941328072671393,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.29927007299270075,0.0,0.01254335628454863,0.0027580503882558695,0.5875688480047235,3.142661823436414e-05,0.0019061773980963796,1.0,False
Cobalamin#NC_000964.3#3404680#3404543#-,28.0,0.10218978102189781,0.0,0.017683713338782672,0.0025993306874424684,0.8616084580402598,0.00023855169912226075,0.0019188720871369518,0.14510445702246982,False
Cobalamin#NC_000964.3#3404680#3404543#-,31.0,0.06934306569343066,1.3319835899621684e-05,-0.036707375198192484,0.0032911092379922322,0.003609705050712716,0.001548938610356244,0.0018849707576967909,0.5318981977004821,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,-0.2116788321167883,0.0,-0.006038664450974572,0.0028445550820149646,0.2118591385237416,0.00047520615048717783,0.0019091025518207982,0.4948313213153373,False
Cobalamin#NC_000964.3#3404680#3404543#-,30.0,0.08029197080291971,0.0,-0.02796170333203488,0.0033791826385535886,0.0003577110214901682,0.0005932660157922146,0.0019071875931876516,0.25848703546422824,False
Cobalamin#NC_000964.3#3404680#3404543#-,46.0,0.14598540145985403,7.703719777548943e-34,0.02872835010045038,0.0025005559657276535,0.9790413651220521,0.000224118109557971,0.0019116590671203724,0.19234919642773018,False
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,-0.1678832116788321,0.0,0.0179139306543463,0.0027411351933903645,0.7239484238691669,6.266796149568666e-06,0.0019058344704825736,1.0,False
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,-0.10218978102189781,0.0,0.005636234209807202,0.0027707800509831682,0.39102192923881157,5.026544618750462e-05,0.0019122317619642889,0.1553118270296988,False
Cobalamin#NC_000964.3#3404680#3404543#-,36.0,0.2956204379562044,1.3319835899621885e-05,-0.008562937705507642,0.0028245269047599835,0.1895896883405203,5.340449108618496e-06,0.0019061530533287885,1.0,False
Cobalamin#NC_000964.3#3404680#3404543#-,43.0,0.18613138686131386,1.3319835899621684e-05,0.019756314258169927,0.002735332410386196,0.7635496260009256,1.7525636234116128e-05,0.0019056121960651146,1.0,False
FMN#NC_000964.3#2410877#2410743#-,20.0,-0.0011783189316575018,7.4049893584132114e-06,0.05617314041965724,0.2447188740217686,0.18335250150419574,0.022724184112492298,0.2478791381565532,0.20817769614836001,True
FMN#NC_000964.3#2410877#2410743#-,15.0,-0.03246268656716418,1.2669859656939174e-05,0.03137719070258223,0.24694840082288783,0.13361124272766334,0.012100676003195508,0.24853466254247164,0.09648164410392061,False
FMN#NC_000964.3#2410877#2410743#-,21.0,0.029850746268656716,0.0,-0.007054954683863984,0.23599341892200557,0.07211669131032174,0.00117016845854591,0.23838156316801942,0.4101255361495849,False
FMN#NC_000964.3#2410877#2410743#-,24.0,0.06436567164179105,1.305274003118735e-05,0.8854506115568338,0.16307214676901538,0.9999999999928911,0.33337759441812675,0.17519381974246293,0.006345441636555945,False
FMN#NC_000964.3#2410877#2410743#-,19.0,-0.06982942430703624,1.2786357581571259e-05,-0.03114816095769108,0.2456127064539486,0.00011535875577897718,0.00951329405670488,0.24362652253085618,0.17736213082901775,False
FMN#NC_000964.3#2410877#2410743#-,25.0,0.11194029850746269,0.0,0.059450237269212336,0.23702181134910574,0.28327169727365276,0.0051190484152179305,0.2404931332100484,0.304301541595981,False
FMN#NC_000964.3#2410877#2410743#-,11.0,-0.11691542288557215,1.2375931288829466e-05,-0.032184124668341606,0.24925571880488145,1.0740502357869755e-07,0.0007529740349180832,0.2461291452755126,0.03197772240328819,False
FMN#NC_000964.3#2410877#2410743#-,8.0,-0.1573383084577115,4.254226380535128e-06,0.002483361823348801,0.24257429372951755,0.006519213687182526,0.0010652806927254792,0.24360509773135197,0.06743942992080686,False
FMN#NC_000964.3#2410877#2410743#-,29.0,0.1716417910447761,7.703719777548943e-34,0.8967025485790429,0.21068662921616688,0.9967399006559045,0.5383339354988403,0.2104126648850702,0.013338535264928284,False
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.1971027216856892,1.3489336871907545e-05,0.041199058385653714,0.2443236092713616,0.2810654632945764,0.0007737095759565248,0.24753750830137256,0.029185609396019413,False
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.2306648575305292,4.6026190743580655e-06,0.029319596757231024,0.24088033956439453,0.19406799478801784,0.000546908395808958,0.24345866154697435,0.05359003496080821,False
FMN#NC_000964.3#2410877#2410743#-,33.0,0.232409381663113,6.819390710171335e-06,0.051475319446886006,0.2377511738454688,0.3356512005747826,0.006300536846209723,0.24104041731759923,0.30914583443085875,False
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.28171641791044777,1.0442192024949782e-05,0.06465471902946911,0.2424637535762274,0.49837732951521047,0.0033523879736024245,0.24720252415428498,0.10773690863121714,False
FMN#NC_000964.3#2410877#2410743#-,28.0,0.21641791044776118,0.0,0.005357556954028963,0.23446424941633184,0.20280831458387688,0.0,0.23730797331769526,1.0,False
FMN#NC_000964.3#2410877#2410743#-,35.0,0.25895522388059705,1.1695255067943755e-05,0.13039830453290535,0.24049751392840427,0.9560268034501542,0.014389611876989214,0.2504864092400775,0.10093431261930323,False
FMN#NC_000964.3#2410877#2410743#-,23.0,0.019900497512437807,1.2375931288829481e-05,-0.012829026291861107,0.23604688254800554,0.031731448355779145,0.00010535949191188532,0.23836512245444608,0.31465318892805616,False
FMN#NC_000964.3#2410877#2410743#-,27.0,0.20149253731343283,0.0,0.009905570150170982,0.23514120531193192,0.14082327406305112,3.885229775688176e-06,0.2378888592900157,1.0,False
FMN#NC_000964.3#2410877#2410743#-,16.0,-0.019189765458422176,1.3638781420342692e-05,0.03355599392263104,0.2381431590913119,0.41598306746235886,0.01155859208721159,0.24077218482238621,0.41547483826858334,False
FMN#NC_000964.3#2410877#2410743#-,30.0,0.16383989145183173,2.4163750140379836e-06,1.2230631774128968,0.16240430479867043,0.9999999998568218,0.3848241039505481,0.1503730902885735,0.014086454108672654,False
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.24253731343283577,1.3922922699933144e-05,0.02305055871612959,0.24041071697008493,0.1010296776802338,0.0014983896148827807,0.24271841805926642,0.12240936433984631,False
FMN#NC_000964.3#2410877#2410743#-,22.0,0.007462686567164179,0.0,0.012659626568804079,0.23860026712717683,0.03885503070435869,0.004491600658441926,0.24072997754022948,0.2444337325951002,False
FMN#NC_000964.3#2410877#2410743#-,10.0,-0.14586160108548168,1.3807857223074195e-05,0.047863306312967584,0.24023483068745433,0.4342898160603713,0.0011477605384932427,0.24369848767197855,0.0956314722322619,False
FMN#NC_000964.3#2410877#2410743#-,18.0,-0.05970149253731343,0.0,-0.18596666317216173,0.23765000881541576,0.0017651255622506952,0.00908777004387762,0.2372038614654094,0.534477119690971,True
FMN#NC_000964.3#2410877#2410743#-,9.0,-0.17412935323383083,1.2375931288829462e-05,0.018234835669764943,0.235759254196509,0.17870850285219986,0.0001902359942159706,0.23849848651820413,0.3509643848996622,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.26492537313432835,1.392292269993325e-05,-0.012415688188090279,0.2368122774595374,0.0601045954810413,0.00213101229163832,0.238887880927054,0.3058327949881864,False
FMN#NC_000964.3#2410877#2410743#-,26.0,0.10074626865671642,1.3922922699933147e-05,0.4053357940906781,0.2327077885492211,0.9462262410299098,0.02186130662407791,0.23788236836919996,1.0,False
FMN#NC_000964.3#2410877#2410743#-,31.0,0.2827529021558873,5.500413906146388e-06,0.14539414829443192,0.23626464003782496,0.8858867992336898,0.01799492625042931,0.24270598342260694,0.42739708086487016,False
FMN#NC_000964.3#2410877#2410743#-,32.0,0.29477611940298504,1.3922922699933045e-05,0.0802671485901925,0.2366327102029192,0.5606231561301088,0.008610836597672474,0.24055780146346972,0.1800941278186183,False
FMN#NC_000964.3#2410877#2410743#-,17.0,-0.046641791044776115,1.044219202494988e-05,-0.018184285520423397,0.23688371519739912,0.013331011799466228,0.0009920047196648402,0.23886596052093256,0.29423496902309104,False
FMN#NC_000964.3#2410877#2410743#-,13.0,-0.08683853459972864,1.2887333408202582e-05,0.1149865352911735,0.23789826259011174,0.8974092813124765,0.008881551461244657,0.24416595421848328,0.25853936938263267,False
FMN#NC_000964.3#2410877#2410743#-,12.0,-0.12686567164179105,0.0,-0.0301123595505618,0.23457305284119256,0.11666406016860087,0.0,0.23725424704551798,1.0,False
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.21144278606965172,1.2375931288829462e-05,-0.006774703447642821,0.23599082400315166,0.0988003647984449,0.0025690448781044216,0.23836987125623044,0.409815196997101,False
FMN#NC_000964.3#2410877#2410743#-,14.0,-0.09914712153518122,1.1365651183618894e-05,0.0965983871962026,0.2367641067384525,0.8711049698555304,0.002804159171628378,0.24143912031923032,0.1898611799315988,False
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.29353233830845776,1.2375931288829373e-05,0.056272557692724524,0.2354070530666668,0.6639753433453613,0.00010374135740187284,0.23863899111210873,0.33377199886250863,False
FMN#NC_000964.3#2410877#2410743#-,34.0,0.2462686567164179,0.0,0.0,0.23448068364011726,0.1688396833124471,0.0,0.2373003546190124,1.0,False
FMN#NC_000964.3#2410877#2410743#-,36.0,0.26865671641791045,0.0,0.16287392801674658,0.23398107036399224,0.8060451218538193,0.0,0.23745303035389784,1.0,False
FMN#NC_000964.3#2431617#2431473#-,16.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.5159210855143714,True
FMN#NC_000964.3#2431617#2431473#-,9.0,-0.06828703703703703,6.697959533607687e-06,-0.30134240827048403,-0.010970813951891218,3.388033402454253e-05,0.0017245349037374555,0.0033093940619974525,0.10670470594813256,True
FMN#NC_000964.3#2431617#2431473#-,17.0,0.09027777777777778,0.0,0.004599989649922549,-0.04347230652190239,0.6533528850014881,1.545804178179163e-06,0.011390757996973134,0.1144374650045071,False
FMN#NC_000964.3#2431617#2431473#-,8.0,-0.1111111111111111,0.0,-0.03739512324036859,-0.039604389330443794,0.08116147703372262,1.1029961092627231e-05,0.010990954147313318,1.0,False
FMN#NC_000964.3#2431617#2431473#-,18.0,0.125,0.0,0.013038503744648782,-0.04526691344445116,0.991188743878963,1.687536318434953e-06,0.011456305747225198,0.19583324837972593,False
FMN#NC_000964.3#2431617#2431473#-,6.0,-0.18055555555555555,0.0,0.03490270609979706,-0.04765209915592189,0.9999694127119754,4.038989746754768e-05,0.011116105881573503,0.2884721556904037,False
FMN#NC_000964.3#2431617#2431473#-,14.0,0.19444444444444445,0.0,0.0037885264832150994,-0.04339985445344637,0.45290842178654117,1.682710031365483e-06,0.011397647606335274,0.17964247245188836,False
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.22777777777777777,7.716049382716056e-06,0.0075899752470319605,-0.04373926952164431,0.8816282208017086,5.623107859054152e-06,0.011363857418453182,0.17106931143157122,False
FMN#NC_000964.3#2431617#2431473#-,11.0,0.2552083333333333,9.042245370370307e-06,0.015995592960343235,-0.04342862436523324,0.9950402509894366,1.3085087102279523e-06,0.011145505931121501,0.03786092416786242,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2708333333333333,0.0,0.00241614024116753,-0.040953923685750106,0.3502060794542895,3.055584037175466e-06,0.010929713593429827,1.0,False
FMN#NC_000964.3#2431617#2431473#-,12.0,0.16666666666666666,0.0,0.0034811723573157506,-0.04024883982223729,0.46605212770976545,0.0,0.010776947195247542,1.0,False
FMN#NC_000964.3#2431617#2431473#-,13.0,0.18055555555555555,0.0,0.002512203376820039,-0.04023269033922902,0.33505819618437427,0.0,0.010778343720270943,1.0,False
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.20833333333333334,0.0,-0.00013308850247318907,-0.04229678706959699,0.05451878057786886,1.9235670378463752e-07,0.011260565249571412,0.122579743644334,False
FMN#NC_000964.3#2431617#2431473#-,15.0,0.20833333333333334,0.0,0.003014644052184047,-0.04024106435048509,0.3773715430698219,0.0,0.010777623550260775,1.0,False
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.24305555555555555,0.0,-0.0005024406753640078,-0.04018244627169262,0.21325495262448085,0.0,0.010782485082478675,1.0,False
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.2800925925925926,1.0716735253772215e-05,0.0035075742144372937,-0.04175813689000402,0.4141837675334705,1.364158551861371e-07,0.011080219696920957,0.32742893099422943,False
FMN#NC_000964.3#2431617#2431473#-,7.0,-0.14583333333333334,0.0,0.002107905744409109,-0.040225952045355506,0.3146235949499723,0.0,0.010778917005900982,1.0,False
FMN#NC_000964.3#2431617#2431473#-,10.0,0.24305555555555555,0.0,0.014031968068846278,-0.04134768056126464,0.9330054595159137,4.443736566432995e-07,0.010890918730761534,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,21.0,-0.02178217821782178,1.568473679051073e-05,0.0014715823892574149,0.006367492977078674,0.1111895365985332,1.2509512229389989e-05,0.00014590226785067388,0.021546237119622363,False
Glycine#NC_000964.3#2549606#2549505#-,25.0,-0.057425742574257435,1.5684736790510717e-05,0.001772331919958793,0.0063607647996580625,0.12657085314623917,6.761455846794661e-06,0.00014609467206162387,0.011059271673398171,False
Glycine#NC_000964.3#2549606#2549505#-,29.0,0.05270821199767036,2.145457616781581e-05,0.0030975068414581387,0.006514586175028758,0.08779225697592807,1.0416319499491049e-05,0.00015332445786127928,1.3086803556752865e-06,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.10873087308730875,1.7499499724949971e-06,0.014393405858498387,0.005147631498580425,0.9999999998653784,3.5733488249122405e-05,0.00014795205273888593,0.00016989918291982086,False
Glycine#NC_000964.3#2549606#2549505#-,27.0,0.10579391272460581,2.1145617800992877e-05,-0.010861001552886614,0.008554539127798062,3.0268690429333624e-30,3.228853520642441e-05,0.00011385502286094918,0.0001051800358302385,False
Glycine#NC_000964.3#2549606#2549505#-,11.0,0.1467146714671467,1.4582916437458271e-05,0.00783464894733416,0.006221533735932884,0.7764679911487727,4.264476625099958e-05,0.00014592115736757416,0.20391194513177754,False
Glycine#NC_000964.3#2549606#2549505#-,9.0,-0.1715498080420287,2.1557530782459482e-05,0.020168777040413453,0.004589988013888438,1.0,4.609505501272977e-05,0.0001291717356958211,0.009110085131595724,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.23019801980198018,1.8380550926379695e-05,-0.008486918777768134,0.006523119231333824,0.0008187170006249216,0.00011330996491123987,0.00014009025741427462,0.6150990086304471,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.2661619103086779,1.0176083557857325e-05,0.022237942062472652,0.004253325466651814,1.0,6.052886322672968e-05,0.00011782267842023261,0.03923724046931811,False
Glycine#NC_000964.3#2549606#2549505#-,15.0,0.297029702970297,0.0,0.02021611174156248,0.006168142840136683,0.9814913845433237,2.9825358002786477e-05,0.0001429520644949808,0.6101722218055876,False
Glycine#NC_000964.3#2549606#2549505#-,22.0,-0.007590759075907592,1.7536407106057144e-05,0.0031682118616572297,0.006477608498353688,0.1880033323306436,1.2073579905411295e-05,0.00015201091642105493,2.3214358738738944e-06,False
Glycine#NC_000964.3#2549606#2549505#-,24.0,-0.039603960396039604,0.0,0.0007214883419347347,0.006296961937491051,0.17060526377273855,1.3161569538945102e-06,0.000144231870483694,0.28426885199241386,False
Glycine#NC_000964.3#2549606#2549505#-,7.0,-0.157001414427157,1.2003625094778645e-05,0.01262956301959712,0.006161284985576805,0.9694806142152571,1.628496008758298e-05,0.00014483440912479545,0.11604593520353226,False
Glycine#NC_000964.3#2549606#2549505#-,18.0,0.23207920792079206,2.415449465738644e-05,-0.0027140428658585787,0.0067797135562342745,8.038454135557378e-07,9.891190627781896e-06,0.00014629760002519965,4.151651399370019e-05,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.27722772277227725,0.0,0.014811893868068684,0.006127337616822802,0.9880346529662429,2.4769710631560093e-05,0.00014418802526318337,0.21690503100225247,False
Glycine#NC_000964.3#2549606#2549505#-,30.0,0.009900990099009901,0.0,0.0005733717344095677,0.0063616886654152905,0.07615293107908293,1.0412468161077465e-05,0.0001452811105934804,0.04702393412889838,False
Glycine#NC_000964.3#2549606#2549505#-,23.0,-0.06930693069306931,0.0,0.006074349353292295,0.006261590609222169,0.5236083260676825,4.004206607723385e-05,0.00014417980728451837,0.6633004898236501,False
Glycine#NC_000964.3#2549606#2549505#-,10.0,0.12871287128712872,0.0,0.0013099225986586993,0.006282121625163569,0.28748841488255994,6.445113223646518e-06,0.00014399064578429833,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,14.0,0.17722772277227722,8.822664444662254e-06,-0.00019734576605425687,0.006404829177421218,0.019740797628178867,5.428709392926962e-06,0.00014563138024801392,0.013664881035694937,False
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.18811881188118815,7.703719777548943e-34,0.0032834132702143164,0.006340638708773416,0.23887098119048494,9.955079464779268e-06,0.0001468521074575944,0.007892521057596262,False
Glycine#NC_000964.3#2549606#2549505#-,17.0,0.24752475247524752,0.0,-0.0034151159391002535,0.006389081774459742,0.004879143275237257,2.647566347313572e-06,0.00014410823954480155,0.05240507957826871,False
Glycine#NC_000964.3#2549606#2549505#-,19.0,0.21782178217821785,7.703719777548943e-34,-0.0012365115608980444,0.006343291465600071,0.06638332063339762,2.2315905416660865e-05,0.0001442083176147921,0.31141242978004835,False
Glycine#NC_000964.3#2549606#2549505#-,16.0,0.25990099009900997,1.83805509263798e-05,0.0012336324779947698,0.006395913696428774,0.051987364269419974,1.5147644150452883e-05,0.00014625775011235307,0.021952852889011498,False
Glycine#NC_000964.3#2549606#2549505#-,28.0,0.039603960396039604,0.0,0.0020813656235108033,0.0063159578512321,0.16234700654420264,2.2432252227482367e-05,0.00014487160004404928,0.20475708287440025,False
Glycine#NC_000964.3#2549606#2549505#-,20.0,0.20438472418670445,2.250679705270983e-05,-0.00011464872557072979,0.006461829044705942,0.008896837588891314,6.752034480847514e-06,0.00014649296418017642,0.0022623558612061023,False
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.15841584158415842,0.0,0.0035618643782231556,0.00629626163720045,0.32816885098045123,1.3192177919652518e-05,0.00014513179057040613,0.1032159057411428,False
Glycine#NC_000964.3#2549606#2549505#-,31.0,0.023102310231023104,2.1784356653487122e-05,-0.0007980026691310685,0.0063542643030189095,0.03182798417631376,2.1670798137186997e-06,0.0001447050130517771,0.0495769296741736,False
Glycine#NC_000964.3#2549606#2549505#-,8.0,-0.18811881188118812,0.0,0.016266938271185916,0.006216376501328285,0.913971288289299,4.206936415874504e-08,0.00014368491344459014,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,26.0,0.08712871287128712,1.5684736790510724e-05,-0.007764213066377618,0.006415500553050066,0.0015956831032432706,2.0507407721076047e-05,0.00014265708827991896,0.31234693047491524,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.21287128712871287,2.4507401235173065e-05,0.0061814214101063025,0.006260708443574789,0.6047310826662139,6.717644190649288e-06,0.00014409761623427724,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,-0.1188118811881188,0.0,0.010768738671500161,0.006250474662226407,0.711285954463853,0.0,0.00014376643235592307,1.0,False
Lysine#NC_000964.3#2911051#2910872#-,37.0,-0.014365522745411013,7.64326828699708e-06,-0.0034692182705841406,-0.04859825605181671,0.001202980672542299,1.0202775825829625e-05,0.043104161583095185,0.25581716802223325,False
