rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,-0.007421482490787894,1.0,0.002548564584852356,0.005628032867715549,0.4114592584635248
Cobalamin#NC_000913.3#4163384#4163573#+,23,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,-0.003149943802530899,0.08371559825086822,0.0005667635371908844,0.005920868944565511,0.010336131414723705
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.24891774891774887,3.429933684863938e-05,0.008154191209273033,-0.0033791952487266957,0.6541411967937523,0.00022830826784885812,0.005889007554223992,0.004159356695421912
Cobalamin#NC_000913.3#4163384#4163573#+,24,-0.2599206349206349,3.0619243582206545e-06,0.025799897045090156,-0.004598943853963494,0.9999990848389648,0.00028005020387164553,0.006025746117419375,6.625793771880712e-06
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.2852885726448944,1.1081018895545011e-05,-0.05531623807728083,0.00029177184985807586,3.0655877903718263e-27,0.0013676529025548503,0.005904047077953334,0.023990822127168833
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.012775842044134724,3.68378097683846e-05,-0.003568822119726728,-0.003184909064635316,0.06933862417289105,0.0007213647030331653,0.005956029923281256,0.00810660625898827
Cobalamin#NC_000913.3#4163384#4163573#+,15,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,-0.0028445503793288734,0.0005761789493009964,0.0006630474449640814,0.0060430667904416676,0.0008230356873995145
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.06709445007317348,6.083057381138104e-06,-0.02562557089812754,-0.0024095578176835347,4.330560567281892e-07,0.0008580782288556911,0.0059564138905167,0.01079768698713172
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.07427003723300019,4.661949342275366e-05,-0.10915843116442625,-0.0010925968135797244,0.0008826957791251525,0.029648784247958027,0.005100519757676664,8.740955455622114e-05
Cobalamin#NC_000913.3#4163384#4163573#+,33,-0.11890838206627678,1.1890654676957666e-05,0.04266174108860457,-0.005161600413502551,0.9999999999932779,0.0011292972542618252,0.0059075356651466515,0.026784437543049773
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.11957671957671956,1.7916631673245428e-05,0.03658151895957818,-0.0046838334000649535,0.9999999747868505,0.001898119274817493,0.005885878782222891,0.16895113824723407
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.13415258576548894,1.0021008870311565e-05,-0.015267166852682163,-0.002920300247400285,0.000683329262245697,0.00027143918838095466,0.00592430922120684,0.0014353605696552283
Cobalamin#NC_000913.3#4163384#4163573#+,31,-0.1456043956043956,3.928995076736224e-05,-0.030617048820668274,-0.002128181849612871,1.007911556122588e-05,0.003931978094181334,0.0058436805204463435,0.5561768663965534
Cobalamin#NC_000913.3#4163384#4163573#+,27,-0.19900058788947672,1.391096498549631e-05,0.0266681384297795,-0.004406068104363112,0.9996365667356764,0.002257908901850858,0.00590724556865338,0.30179644974513253
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.22669922669922668,9.386795440248159e-06,0.054619534464447755,-0.004868969697345249,0.9999999999870867,0.0011922202921007823,0.0058351378916778026,0.0782058039081551
Cobalamin#NC_000913.3#4163384#4163573#+,22,-0.2804232804232804,2.0359808719597077e-05,-0.0024044485670657923,-0.003202587480864978,0.23324582541754835,0.00022616876801281484,0.00584585994602513,0.04310784325632195
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2642983119173595,2.2598926005085643e-05,0.00842927713693148,-0.003374981059870788,0.6520588904226474,0.00013201976456090115,0.005886342482973465,0.0011160830348665083
Cobalamin#NC_000913.3#4163384#4163573#+,29,-0.17573696145124715,3.470776065528252e-05,0.021724990297846386,-0.003709719673471399,0.9753652651224584,0.0013462116511350486,0.005880026457469272,0.12129883649767728
Cobalamin#NC_000913.3#4163384#4163573#+,21,-0.29497354497354494,5.249013185521122e-06,-0.0002914358355653626,-0.003204659121161008,0.3601085492967424,6.169443137190827e-05,0.005817872354725376,0.1832693003693076
Cobalamin#NC_000913.3#4163384#4163573#+,25,-0.2500696184906711,1.1321971192407515e-05,0.03217781353542117,-0.0036875641557609184,0.9991744443251712,0.0005870296015565319,0.005856095868009849,0.04589754001441225
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.05291005291005291,1.4295184845674541e-05,0.0257494894938355,-0.004211518891132988,0.9997278911960965,0.001264944131098354,0.005929989001831821,0.028420414618523775
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.052910052910052914,2.190892460043599e-05,0.01625315689592378,-0.0035242169475910427,0.9121565806227516,0.0007019707202305114,0.005880795913095765,0.02334310206406442
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.1619047619047619,1.2317684275356232e-05,-0.004191440527373815,-0.0031890304303806797,0.20686516770131974,0.00033440187675880077,0.005840990631304886,0.09767260674425109
FMN#NC_000913.3#3184718#3184570#-,18,-0.0014332514332514334,7.629921634835641e-06,-0.07580826733765558,0.0043178049173376,7.501010324181951e-11,0.009660561221687333,0.004304706157308848,0.05292419397814306
FMN#NC_000913.3#3184718#3184570#-,6,-0.05288909599254425,6.514210968367863e-06,-0.11810545331334982,0.005159136490480741,1.8411922408761783e-12,0.018296717134177683,0.003884504274195754,0.005097976346488827
FMN#NC_000913.3#3184718#3184570#-,25,0.06936936936936937,8.927846765684605e-06,-0.0384140215115475,0.003051814590619923,1.949016469020007e-10,0.0012592744299284,0.004698263356343199,0.34923338135383175
FMN#NC_000913.3#3184718#3184570#-,9,-0.1003861003861004,5.590256555507522e-06,-0.027156591054719337,0.0024899725956771582,1.1016372759861958e-06,0.0008289545108715702,0.004707629516337774,0.23970316778106499
FMN#NC_000913.3#3184718#3184570#-,39,0.1231231231231231,2.4799574349123844e-05,0.03172792320927077,0.001181351183976182,0.9992014809291142,0.000875045549509562,0.004722046522202513,0.2183909843387189
FMN#NC_000913.3#3184718#3184570#-,3,-0.1396396396396396,1.0145280415550647e-05,0.018473393376497876,0.0007234018922631146,0.9982880198649768,0.00020068917342595395,0.004952680823410946,5.3227575815745165e-06
FMN#NC_000913.3#3184718#3184570#-,36,0.15371621621621623,8.560080350620857e-06,-0.02492728354943557,0.0026245786582048303,1.1661620437136256e-08,0.0004896010940166122,0.004739208937439276,0.05621570658862375
FMN#NC_000913.3#3184718#3184570#-,2,-0.16591591591591592,1.1272533795056273e-05,0.0008489350595222269,0.0019359083305605376,0.10363916221061403,0.00010782952194086763,0.004687613396273605,0.102269114180514
FMN#NC_000913.3#3184718#3184570#-,33,0.1813063063063063,6.3408002597191535e-06,0.02657691490725884,0.00036274564450146867,0.9999995472573674,0.00044069237995158567,0.00487649964992606,0.0004982796179604169
FMN#NC_000913.3#3184718#3184570#-,14,-0.18976179569399915,3.541084660986509e-06,0.080207413796032,-0.002484150486920037,1.0,0.004133200915103234,0.004314727507475514,0.566600543814389
FMN#NC_000913.3#3184718#3184570#-,31,0.21734234234234237,6.340800259719155e-06,0.006305798173879624,0.001903179150106668,0.33383998249896724,6.738660101294107e-06,0.004675578917367635,0.05827593476799156
FMN#NC_000913.3#3184718#3184570#-,15,-0.23761261261261263,6.340800259719204e-06,-0.01667669621169192,0.002552984035309831,3.319377678741409e-08,0.00035511845979172024,0.004782831633212619,0.018556168407244594
FMN#NC_000913.3#3184718#3184570#-,29,0.2485135135135135,7.83418553688821e-06,-0.01033075741280308,0.002507452390909814,5.890326644810116e-09,0.00012899655101386212,0.004856983577002587,0.00018890497912435797
FMN#NC_000913.3#3184718#3184570#-,11,-0.2715215215215215,6.888770652534388e-06,0.0364188251002971,0.0010639699503731147,0.9999997366723995,0.00018123352049499546,0.0047316723074580635,0.01045800275428842
FMN#NC_000913.3#3184718#3184570#-,26,0.27543720190779014,8.214517706708828e-06,0.007715178333873331,0.0018367069076995087,0.32101262277296394,6.221302171951053e-05,0.004721447986706993,0.0055729412132300305
FMN#NC_000913.3#3184718#3184570#-,17,0.008783783783783783,9.587289992695403e-06,-0.01949879361391745,0.0023216461569419513,6.514502941376765e-06,0.00031148467949018303,0.004721650812654219,0.06325015985179325
FMN#NC_000913.3#3184718#3184570#-,19,-0.01706081081081081,1.1384906866325784e-05,0.038503094198739644,0.0005546042084531199,0.9999999389941594,0.0007127848502056668,0.004746023741611456,0.12078376920252704
FMN#NC_000913.3#3184718#3184570#-,5,-0.06094074844074845,8.610731713642319e-07,-0.14895898787976408,0.00937115675892632,1.5217508450106765e-26,0.014477994496919873,0.002986875768329286,5.656613200449383e-19
FMN#NC_000913.3#3184718#3184570#-,23,0.05912162162162162,8.560080350620891e-06,-0.021602286735602355,0.0029945572943946355,1.4330054738555118e-10,0.0008597912065015874,0.004796070924943086,0.057047583142166
FMN#NC_000913.3#3184718#3184570#-,37,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,-0.0003568756845738972,0.9999999999981878,0.0006696754008542093,0.004831608862940245,0.008254582719941544
FMN#NC_000913.3#3184718#3184570#-,32,0.2038288288288288,6.340800259719153e-06,0.010708699518251596,0.001830738080385366,0.5239120693630468,0.00013170689166725773,0.004699064780100524,0.06259473724742332
FMN#NC_000913.3#3184718#3184570#-,16,-0.20906200317965026,1.8640636334454714e-05,0.03910513098872685,0.000747908022895428,0.9999998251787416,0.0007082484825111111,0.004730155641052423,0.09438362891180618
FMN#NC_000913.3#3184718#3184570#-,13,-0.18084260731319557,8.214517706708828e-06,0.019259324341841886,0.001656495262028742,0.8649162721610176,0.000958326370832177,0.0047032274692778075,0.3316140391110214
FMN#NC_000913.3#3184718#3184570#-,12,-0.2632882882882882,1.471065660254844e-06,0.042509476532725896,0.0007955832325082109,0.9999999990954783,0.00036912754274174355,0.004722521903676062,0.02144404190063087
FMN#NC_000913.3#3184718#3184570#-,27,0.2906461148648648,2.067571490937737e-05,0.02026041357286323,0.0008010224428957437,0.9984371979012391,0.0002897824256096755,0.0048962710745753465,0.0005607393884623258
FMN#NC_000913.3#3184718#3184570#-,35,0.16441441441441443,1.0145280415550647e-05,-0.014770115775436831,0.001972477063904735,0.049677465708521516,6.520336447184004e-05,0.004662065853289785,0.4110627671890186
FMN#NC_000913.3#3184718#3184570#-,8,-0.10872235872235872,3.7730381710725698e-06,-0.03278189423181224,0.002994533423868049,5.657974792364211e-11,0.0009114597126222983,0.004727154310678853,0.21664983408422786
FMN#NC_000913.3#3184718#3184570#-,4,-0.12687687687687688,7.89077365653939e-06,0.01363380181585087,0.00183101881296076,0.6819302381248751,7.278510311780798e-05,0.004686776931344649,0.07167693094306786
FMN#NC_000913.3#3184718#3184570#-,34,0.19144144144144146,1.0145280415550645e-05,0.01853293595598088,0.001790825369696247,0.8059044870932581,0.0002939168551403887,0.00468381540615542,0.24234098636436852
FMN#NC_000913.3#3184718#3184570#-,10,-0.2851748807631161,1.0149668512616233e-05,0.03710848735719535,0.0008112344067313151,0.9999999907033055,0.00028075465209073,0.004748441812029115,0.010627743023963868
FMN#NC_000913.3#3184718#3184570#-,1,-0.15202702702702703,1.1413440467494476e-05,-0.0006011835896646922,0.001936240098474838,0.17885161725265253,4.809797846147557e-05,0.004667037074075181,0.2107567494068213
FMN#NC_000913.3#3184718#3184570#-,22,0.04054054054054054,3.0435841246652064e-05,0.00456416987634738,0.0019054278261380914,0.2268649855931571,2.8170364946156384e-05,0.004688219027086843,0.03953228710478238
FMN#NC_000913.3#3184718#3184570#-,28,0.23479729729729729,8.560080350620857e-06,0.002825804749214837,0.0019172049334278199,0.14612686962290206,7.872710887966897e-05,0.004700492124326859,0.024982639418528223
FMN#NC_000913.3#3184718#3184570#-,30,0.25802364864864863,6.955065284879447e-06,-0.008347856478152024,0.002077887667716552,0.0010644786487705566,4.802287259608532e-05,0.0047163399665906165,0.013890236499745804
FMN#NC_000913.3#3184718#3184570#-,21,0.024024024024024024,1.127253379505632e-05,6.601950812756632e-05,0.0019423315210459996,0.08698105425791314,1.6480179774773913e-05,0.00468834381018455,0.03861353076400792
FMN#NC_000913.3#3184718#3184570#-,38,0.136977886977887,9.05529161057413e-06,0.0206514328827417,0.0017389644679912794,0.8995196760168341,0.00029577842257113744,0.004690542448646924,0.19180516510175966
FMN#NC_000913.3#3184718#3184570#-,24,0.08783783783783784,0.0,0.023911687495094057,0.0018872359412775552,0.7957339017079095,8.014494243923512e-05,0.004657757445657022,1.0
FMN#NC_000913.3#3184718#3184570#-,7,-0.08246708246708245,1.6808748617480424e-05,0.023779685621382586,0.001128326255788838,0.9989048928668461,0.00045879340418409964,0.0047854688782942405,0.004582937433689057
FMN#NC_000913.3#3184718#3184570#-,20,-0.02821939586645469,6.634802763111004e-06,0.053759766551427314,0.0011179208657358553,0.9999970089492218,0.0020665979904148993,0.004648094643426899,0.53055491474014
Lysine#NC_000913.3#4233521#4233325#-,25,-0.006887755102040817,5.92201166180758e-06,-0.010398817213080756,0.012862170742667501,0.00011714704461528808,0.0010031901783464348,0.0011227535404070156,0.3895920331509764
Lysine#NC_000913.3#4233521#4233325#-,28,0.03509585652442795,2.6437178570759265e-05,0.026816596966718734,0.012218418430769965,0.9599702413430883,0.0010310317282588046,0.0011258377780287395,0.6080061896063171
Lysine#NC_000913.3#4233521#4233325#-,24,0.058545918367346926,1.299914098292378e-05,-0.026250698310506304,0.013630371303821926,2.8103881976710777e-17,0.00042624704300348807,0.001104761453619777,0.12222638615088462
Lysine#NC_000913.3#4233521#4233325#-,7,-0.055658627087198535,4.0014319102577776e-05,-0.010297929537955582,0.01325027491451925,1.2906814116611319e-05,0.0015257379553652273,0.001099545956157126,0.04045617935282089
Lysine#NC_000913.3#4233521#4233325#-,34,0.09216589861751154,1.5710588850205877e-06,0.010400132661272496,0.012592103674201027,0.08101690985578408,8.977947282108358e-05,0.0011506420552206567,0.00019004507674814442
Lysine#NC_000913.3#4233521#4233325#-,1,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.012660154489480912,0.011202386303131485,3.876614158729044e-05,0.0011488417408683463,6.139052141356238e-05
Lysine#NC_000913.3#4233521#4233325#-,3,-0.13130535232961113,7.024336750633009e-06,0.03751639299826143,0.01161259843049441,0.9999999999103447,0.0005076204590134915,0.001127410185261507,0.05983633776116464
Lysine#NC_000913.3#4233521#4233325#-,31,0.13940576230492197,8.759506203441758e-06,-0.0028525289962551058,0.012910243137941266,2.465064060695586e-08,3.476735742526385e-05,0.0011485169729491453,1.133225618130809e-05
Lysine#NC_000913.3#4233521#4233325#-,29,0.16083024118738407,9.452307234244629e-06,0.04334829423713853,0.010585960600492217,1.0,0.0004688138405744868,0.0011061402817611316,0.03598289143552408
Lysine#NC_000913.3#4233521#4233325#-,9,-0.1768707482993197,1.1569253551760866e-05,0.029518242932016665,0.01233565384072445,0.9928703707706573,0.0006525979222725503,0.0011306658315529104,0.34508621054494976
Lysine#NC_000913.3#4233521#4233325#-,30,0.17831632653061222,1.9458038317367805e-05,-0.024269129306249256,0.013053353542021993,1.0853618512756786e-07,0.000852524744304363,0.0011132477345669463,0.6086665429768494
Lysine#NC_000913.3#4233521#4233325#-,11,-0.20954810495626824,1.846063289955711e-05,0.00433018510790141,0.012705327942015029,0.0024249144625593452,0.0008248450186052641,0.0011329391893737893,0.35585249943093167
Lysine#NC_000913.3#4233521#4233325#-,21,0.22130102040816327,6.100973552686394e-06,-0.006950801511306703,0.013090891309434798,5.228560504145589e-07,0.0005321009697017232,0.0011341297053101076,0.26828875601590335
Lysine#NC_000913.3#4233521#4233325#-,14,-0.22399203583872576,6.101215510788821e-06,0.0025186250795194267,0.012833405437124914,0.00011600867747465198,0.00014372518684851492,0.0011536504892270976,2.5250005738680897e-05
Lysine#NC_000913.3#4233521#4233325#-,15,-0.251984126984127,6.186336968649907e-06,-0.023770579390760167,0.012995804426966696,0.011953850692252348,0.0030765290604032464,0.0010877095253431091,0.014690321906248593
Lysine#NC_000913.3#4233521#4233325#-,20,0.24826066790352505,7.6236958774064705e-06,0.02637012299746767,0.011666278076335338,0.9999999287207493,0.00015472032291654508,0.0011774045286351835,4.765326393379924e-07
Lysine#NC_000913.3#4233521#4233325#-,12,-0.28846153846153844,1.0473939606032026e-05,0.0049730174560597565,0.012613432219766905,0.025758831439863652,4.3925019545249314e-05,0.0011375379460487579,0.012497554467817015
Lysine#NC_000913.3#4233521#4233325#-,17,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0010123651178041274
Lysine#NC_000913.3#4233521#4233325#-,5,-0.01781789638932496,1.0510906451700352e-05,-0.021565739475853718,0.014122906450412104,7.015765713741313e-22,0.0008104140388984996,0.0010868034930226634,0.49522203326070646
Lysine#NC_000913.3#4233521#4233325#-,27,0.016326530612244903,4.1649312786339e-06,0.023636773954364042,0.012315010537625265,0.9071838322915434,0.0006436389944477929,0.0011358621215022033,0.2918721841295284
Lysine#NC_000913.3#4233521#4233325#-,4,-0.040216086434573826,2.7021612966915443e-06,0.006308538050241999,0.012618836490023943,0.028079383407023605,1.1778323921704768e-05,0.0011409794945483995,0.0006844842766826063
Lysine#NC_000913.3#4233521#4233325#-,6,-0.07177330391616106,2.063546233627392e-05,0.03587412785791317,0.011310198956237189,0.9999999999986725,0.0006019443253811643,0.0011259164152366745,0.07465469313887313
Lysine#NC_000913.3#4233521#4233325#-,33,0.08401360544217687,8.792632699338247e-06,0.007954060648446889,0.012690813937004778,0.005462715562238095,9.02406135877555e-05,0.001160458578491888,8.67307705054254e-06
Lysine#NC_000913.3#4233521#4233325#-,32,0.12178349600709851,1.2006654442186571e-05,-0.003451288499900234,0.012800009004728335,8.942954615015344e-06,0.00013945093260286863,0.0011399632108870079,0.0020099577564088446
Lysine#NC_000913.3#4233521#4233325#-,8,-0.15889212827988333,7.649873777082641e-06,-0.006055816499823561,0.013475332304308764,5.932848542659821e-05,0.001148605563246665,0.001109221431609031,0.8451822748222253
Lysine#NC_000913.3#4233521#4233325#-,10,-0.18644067796610175,9.990570576441506e-06,0.023797394577951467,0.012075769917315715,0.9997366809972765,0.00013694275037293794,0.0011643007462204386,1.732227626141672e-05
Lysine#NC_000913.3#4233521#4233325#-,18,0.19817784256559762,3.4477556120324098e-06,0.022085556301997884,0.012069267995866577,0.9983980299496458,0.00016581009493510618,0.0011717046359859184,2.7721629176062862e-06
Lysine#NC_000913.3#4233521#4233325#-,13,-0.269697752518729,2.750316140373318e-05,0.04537317798039679,0.010682868062426423,1.0,0.0005412776946835097,0.0010970749518205215,0.04053655286927417
Lysine#NC_000913.3#4233521#4233325#-,26,0.007029478458049887,1.5374252497673295e-05,0.024975284213906896,0.012153678550997978,0.999085274636433,0.00022182451279013124,0.001151963551105354,0.0037740868314342494
Lysine#NC_000913.3#4233521#4233325#-,23,0.04994113029827315,4.34167900948569e-06,-0.03329780978854182,0.014225877034780197,2.4285424952140154e-15,0.0017085775756704967,0.0010272847380162428,0.14068883794333595
Lysine#NC_000913.3#4233521#4233325#-,16,-0.24169096209912538,1.5002252462834331e-05,-0.03357289052074791,0.01366997532839492,9.202045258257672e-14,0.001413845391683983,0.0010683227659527529,0.12340726563091467
Lysine#NC_000913.3#4233521#4233325#-,19,0.21055729984301413,2.1140414866586584e-05,0.011757067948363877,0.012560103554803782,0.22078839937511702,0.0006395483388985413,0.0011371687225717048,0.5006517683783931
Lysine#NC_000913.3#4233521#4233325#-,35,0.10478806907378334,1.848342283417411e-05,0.0017334211162687299,0.012642317509490695,0.0036664232245252953,2.7448011627043872e-06,0.0011373693199802312,0.0019952998809603393
Lysine#NC_000913.3#4233521#4233325#-,22,0.2332361516034985,2.018716691174589e-05,0.02650227211571785,0.012479178619220562,0.8871772641551792,0.0003352561217459803,0.0011312409553534363,0.42967930595993936
Lysine#NC_000913.3#4233521#4233325#-,2,-0.12218045112781951,1.2979356477737192e-06,0.026929034091850195,0.012164501122022761,0.9999590656198224,3.1871426830489024e-05,0.0011518302390969995,3.931998225130056e-06
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19,0.020936981757877275,7.090377300891895e-07,-0.12888198102627188,0.016368297252352577,9.05504639089167e-36,0.011200874924442487,0.0018287975768345424,6.813565044047148e-08
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,-0.059027777777777776,1.6878858024691367e-05,-0.02216350855602431,0.007871931679393276,1.2070953713700392e-12,0.00022911489362155418,0.0038790892151147065,0.0019792584461563365
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.06342592592592593,5.572702331961595e-06,-0.06033961868690157,0.00981990056058886,3.6844486371683884e-20,0.0017058201312067191,0.0036443316923836073,0.5690157770342006
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.0945095486111111,1.147941306785302e-05,0.029884046720067642,0.005095130645329592,0.9999806366035106,0.0003649314894313396,0.00396072125394186,0.0004732557997872781
MOCO_RNA_motif#NC_000913.3#816912#817056#+,28,0.12311921296296298,9.52366121184843e-06,-0.02016557434581022,0.008022959587126609,4.4666830923463476e-06,0.002607814792256241,0.003788453876946728,0.26189727840812543
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,-0.17344576719576718,1.120883023991491e-06,0.06439986228042373,0.00415510143546398,1.0,0.00043302521599365674,0.0037619622576068905,0.010623748522016944
MOCO_RNA_motif#NC_000913.3#816912#817056#+,33,0.17013888888888887,1.205632716049384e-05,0.015653051062330958,0.006621326142605371,0.3628277809897496,0.00023880470324287464,0.0037889125416914423,0.22391684585153673
MOCO_RNA_motif#NC_000913.3#816912#817056#+,24,0.21541394335511985,1.227418466781528e-05,0.013264094424723299,0.0063226998751660605,0.07976292999175433,9.918693045079433e-05,0.003962080810612347,1.874329327905792e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,-0.23686594202898545,4.672111659548653e-06,0.01822016061928067,0.0061209544970847974,0.572077715633956,0.0001493245607668298,0.003935239744235566,0.00015192638843181762
MOCO_RNA_motif#NC_000913.3#816912#817056#+,23,0.2809343434343434,2.0724926027956285e-05,0.051216787231679224,0.0035412514279353066,1.0,0.0006818907238641555,0.0038359228940157255,0.024301332729239348
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.2902777777777778,1.1574074074074143e-05,0.009250701971705562,0.006609534471298783,0.02909539836103322,6.889640391387006e-05,0.0038624735347343813,0.0015601190952671035
MOCO_RNA_motif#NC_000913.3#816912#817056#+,21,0.010683760683760684,2.682354445174957e-05,-0.08758832798339407,0.00791185677142106,4.467569804984598e-07,0.006325936238045091,0.0036165371946376207,0.15868572604959996
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.14930555555555558,1.205632716049384e-05,-0.009652691711326348,0.006773464876715536,0.01001588458473198,5.822988193095587e-05,0.003788873182386168,0.11775039179654255
MOCO_RNA_motif#NC_000913.3#816912#817056#+,32,0.1549753867791843,1.7757051635836994e-05,0.04209222521215491,0.0036505037891177393,0.9999999999996614,0.0006940471531524022,0.003914450606192946,0.006022860025647163
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.22516835016835016,2.3470535886360756e-05,0.017777935259413905,0.006297971094885156,0.6407505876180841,0.00017431000850220426,0.0038859894057629435,0.0018443466121362384
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,-0.26686507936507936,1.1810279667422442e-05,0.010049407036654237,0.006651610779776897,0.2172420284378601,8.186262175268023e-05,0.0037939827103583923,0.10388975802522711
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.08175505050505048,8.469320732578281e-06,0.027401409094616195,0.006210968224656405,0.9717100379179121,0.0002636813960004456,0.00383685413774458,0.023064575536802287
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.12173202614379086,1.2014609765474828e-05,0.008022957273445418,0.006652088675831381,0.11417187995567607,0.00038233246200301976,0.003826467065436115,0.08797874727858665
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,-0.1809722222222222,4.648919753086424e-06,0.055728545911877966,0.0041043757873168215,0.9999999999999999,0.0005853168427109787,0.0038022762642095785,0.03409628662939589
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,-0.023200757575757572,1.083574858432813e-05,0.017890144539875828,0.006161286913478762,0.6876300821827035,0.0001903885481813014,0.003926134702702023,9.714932554683774e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.10813492063492063,1.181027966742249e-05,-0.002011975912944061,0.0067362945116196124,0.19005844113684867,0.0012962397657707368,0.0037850033935746268,0.5931417860385613
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.13450292397660818,1.1221401456858531e-05,0.020220505142436833,0.0058600137313360575,0.9027518842707166,0.00021091873000412116,0.003970585305616963,0.0001265197917987955
MOCO_RNA_motif#NC_000913.3#816912#817056#+,26,0.23819444444444443,2.941743827160496e-05,0.005089702433428315,0.006691252286076321,0.051748209098613364,0.00010684263292361752,0.003804990172825977,0.05493484702951457
MOCO_RNA_motif#NC_000913.3#816912#817056#+,22,0.2919146825396825,1.6608205782312806e-06,0.06057177999441478,0.005129090119723906,0.9999999999852536,0.0005870439912071749,0.003773717395812891,0.07767530893853221
MOCO_RNA_motif#NC_000913.3#816912#817056#+,34,0.19642857142857142,9.841899722852114e-06,0.014308785996589935,0.006621705410950869,0.3852624756449098,8.831173998585759e-05,0.003793605933361394,0.10728339155786687
